year,regtyp,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree,0.44660194174757284,18165,0.439372288145504,0.4538315953496417
1990,Urban regions,East,Disagree,0.30235783633841884,18165,0.2956787763386026,0.30903689633823506
1990,Urban regions,East,Agree completely,0.16712898751733704,18165,0.16170332052460903,0.17255465451006505
1990,Urban regions,East,Disagree completely,0.0839112343966713,18165,0.07987926521578062,0.08794320357756197
1990,Rural regions,East,Agree,0.4429793300071276,18165,0.4357555292850223,0.45020313072923285
1990,Rural regions,East,Disagree,0.3068424803991447,18165,0.30013573095217594,0.31354922984611344
1990,Rural regions,East,Agree completely,0.18210976478973628,18165,0.17649731461439797,0.1877222149650746
1990,Rural regions,East,Disagree completely,0.06806842480399145,18165,0.06440570890363946,0.07173114070434343
1991,Urban regions,West,Agree,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Urban regions,West,Agree completely,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Urban regions,West,Disagree,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Urban regions,West,Disagree completely,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Urban regions,East,Agree,0.4114942528735632,17756,0.404255883449807,0.41873262229731945
1991,Urban regions,East,Disagree,0.34099616858237547,17756,0.33402344863363764,0.3479688885311133
1991,Urban regions,East,Agree completely,0.1425287356321839,17756,0.13738658840608223,0.14767088285828558
1991,Urban regions,East,Disagree completely,0.1049808429118774,17756,0.10047210805735936,0.10948957776639544
1991,Rural regions,West,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Rural regions,West,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Rural regions,West,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Agree,0.41048689138576777,17756,0.40325120253747654,0.417722580234059
1991,Rural regions,East,Disagree,0.3344569288389513,17756,0.32751721304105175,0.3413966446368508
1991,Rural regions,East,Agree completely,0.15393258426966291,17756,0.14862433549451143,0.1592408330448144
1991,Rural regions,East,Disagree completely,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1992,Urban regions,West,Agree,0.4804147465437788,17350,0.47298039822556703,0.4878490948619906
1992,Urban regions,West,Disagree,0.3099078341013825,17350,0.3030264443263167,0.3167892238764483
1992,Urban regions,West,Agree completely,0.14400921658986174,17350,0.138784821411116,0.14923361176860747
1992,Urban regions,West,Disagree completely,0.06566820276497695,17350,0.06198237988553873,0.06935402564441517
1992,Urban regions,East,Agree,0.43613707165109034,17350,0.4287579511121604,0.44351619219002025
