year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.17221,242,4317,0.17185,0.17256
1990,Urban regions,East,Agree,0.44790,650,4317,0.44744,0.44837
1990,Urban regions,East,Disagree,0.29539,442,4317,0.29496,0.29582
1990,Urban regions,East,Disagree completely,0.08450,122,4317,0.08424,0.08476
1990,Rural regions,East,Agree completely,0.18350,521,4317,0.18323,0.18376
1990,Rural regions,East,Agree,0.44187,1272,4317,0.44153,0.44222
1990,Rural regions,East,Disagree,0.30374,875,4317,0.30343,0.30406
1990,Rural regions,East,Disagree completely,0.07089,193,4317,0.07071,0.07106
1991,Urban regions,East,Agree completely,0.14926,190,4032,0.14893,0.14959
1991,Urban regions,East,Agree,0.40314,547,4032,0.40269,0.40360
1991,Urban regions,East,Disagree,0.33677,447,4032,0.33633,0.33721
1991,Urban regions,East,Disagree completely,0.11083,138,4032,0.11054,0.11113
1991,Rural regions,East,Agree completely,0.14900,415,4032,0.14876,0.14923
1991,Rural regions,East,Agree,0.40729,1119,4032,0.40696,0.40762
1991,Rural regions,East,Disagree,0.33910,904,4032,0.33879,0.33942
1991,Rural regions,East,Disagree completely,0.10461,272,4032,0.10440,0.10481
1992,Urban regions,West,Agree completely,0.14010,768,10826,0.13999,0.14021
1992,Urban regions,West,Agree,0.46508,2535,10826,0.46492,0.46524
1992,Urban regions,West,Disagree,0.32583,1622,10826,0.32568,0.32599
1992,Urban regions,West,Disagree completely,0.06899,344,10826,0.06890,0.06907
1992,Urban regions,East,Agree completely,0.13918,175,10826,0.13887,0.13949
1992,Urban regions,East,Agree,0.41747,574,10826,0.41702,0.41792
1992,Urban regions,East,Disagree,0.32784,426,10826,0.32742,0.32827
1992,Urban regions,East,Disagree completely,0.11551,135,10826,0.11522,0.11580
1992,Rural regions,West,Agree completely,0.13569,245,10826,0.13549,0.13588
1992,Rural regions,West,Agree,0.46290,799,10826,0.46262,0.46319
1992,Rural regions,West,Disagree,0.32287,535,10826,0.32260,0.32314
1992,Rural regions,West,Disagree completely,0.07854,123,10826,0.07838,0.07869
1992,Rural regions,East,Agree completely,0.13486,349,10826,0.13463,0.13509
1992,Rural regions,East,Agree,0.45814,1183,10826,0.45780,0.45848
1992,Rural regions,East,Disagree,0.32446,826,10826,0.32414,0.32478
1992,Rural regions,East,Disagree completely,0.08254,187,10826,0.08235,0.08273
1993,Urban regions,West,Agree completely,0.10782,850,13028,0.10773,0.10792
1993,Urban regions,West,Agree,0.40785,3080,13028,0.40770,0.40800
1993,Urban regions,West,Disagree,0.36794,2535,13028,0.36779,0.36809
1993,Urban regions,West,Disagree completely,0.11638,762,13028,0.11628,0.11648
1993,Urban regions,East,Agree completely,0.10537,139,13028,0.10509,0.10565
1993,Urban regions,East,Agree,0.40892,561,13028,0.40847,0.40936
1993,Urban regions,East,Disagree,0.36281,474,13028,0.36238,0.36325
1993,Urban regions,East,Disagree completely,0.12290,132,13028,0.12261,0.12320
1993,Rural regions,West,Agree completely,0.11020,219,13028,0.11003,0.11038
1993,Rural regions,West,Agree,0.38531,799,13028,0.38504,0.38559
1993,Rural regions,West,Disagree,0.41214,776,13028,0.41187,0.41242
1993,Rural regions,West,Disagree completely,0.09234,191,13028,0.09217,0.09250
1993,Rural regions,East,Agree completely,0.08877,228,13028,0.08858,0.08897
1993,Rural regions,East,Agree,0.43354,1128,13028,0.43321,0.43387
1993,Rural regions,East,Disagree,0.36618,902,13028,0.36585,0.36650
1993,Rural regions,East,Disagree completely,0.11151,252,13028,0.11129,0.11172
1995,Urban regions,West,Agree completely,0.15009,1202,13218,0.14998,0.15020
1995,Urban regions,West,Agree,0.51513,3905,13218,0.51498,0.51528
1995,Urban regions,West,Disagree,0.27723,1973,13218,0.27709,0.27737
1995,Urban regions,West,Disagree completely,0.05755,369,13218,0.05748,0.05762
1995,Urban regions,East,Agree completely,0.11984,136,13218,0.11954,0.12014
1995,Urban regions,East,Agree,0.46890,615,13218,0.46844,0.46937
1995,Urban regions,East,Disagree,0.32861,390,13218,0.32817,0.32905
1995,Urban regions,East,Disagree completely,0.08264,75,13218,0.08239,0.08290
1995,Rural regions,West,Agree completely,0.14422,327,13218,0.14403,0.14442
1995,Rural regions,West,Agree,0.51099,1125,13218,0.51071,0.51127
1995,Rural regions,West,Disagree,0.29720,548,13218,0.29695,0.29745
1995,Rural regions,West,Disagree completely,0.04759,87,13218,0.04747,0.04771
1995,Rural regions,East,Agree completely,0.11000,252,13218,0.10978,0.11021
1995,Rural regions,East,Agree,0.50180,1295,13218,0.50147,0.50214
1995,Rural regions,East,Disagree,0.33255,800,13218,0.33223,0.33287
1995,Rural regions,East,Disagree completely,0.05565,119,13218,0.05550,0.05581
1996,Urban regions,West,Agree completely,0.13801,1127,13003,0.13790,0.13811
1996,Urban regions,West,Agree,0.48389,3585,13003,0.48374,0.48405
1996,Urban regions,West,Disagree,0.32027,2146,13003,0.32013,0.32041
1996,Urban regions,West,Disagree completely,0.05783,393,13003,0.05776,0.05790
1996,Urban regions,East,Agree completely,0.10048,118,13003,0.10020,0.10076
1996,Urban regions,East,Agree,0.44334,591,13003,0.44288,0.44380
1996,Urban regions,East,Disagree,0.36902,436,13003,0.36858,0.36947
1996,Urban regions,East,Disagree completely,0.08716,91,13003,0.08690,0.08742
1996,Rural regions,West,Agree completely,0.13089,295,13003,0.13071,0.13108
1996,Rural regions,West,Agree,0.50493,1064,13003,0.50465,0.50521
1996,Rural regions,West,Disagree,0.31139,609,13003,0.31114,0.31165
1996,Rural regions,West,Disagree completely,0.05279,107,13003,0.05266,0.05291
1996,Rural regions,East,Agree completely,0.09314,205,13003,0.09294,0.09334
1996,Rural regions,East,Agree,0.46201,1181,13003,0.46167,0.46236
1996,Rural regions,East,Disagree,0.37008,895,13003,0.36975,0.37041
1996,Rural regions,East,Disagree completely,0.07477,160,13003,0.07459,0.07495
1997,Urban regions,West,Agree completely,0.09382,721,12771,0.09373,0.09391
1997,Urban regions,West,Agree,0.42657,3176,12771,0.42642,0.42672
1997,Urban regions,West,Disagree,0.37575,2568,12771,0.37560,0.37590
1997,Urban regions,West,Disagree completely,0.10386,655,12771,0.10377,0.10395
1997,Urban regions,East,Agree completely,0.06779,82,12771,0.06756,0.06803
1997,Urban regions,East,Agree,0.33568,434,12771,0.33524,0.33612
1997,Urban regions,East,Disagree,0.45594,539,12771,0.45548,0.45641
1997,Urban regions,East,Disagree completely,0.14058,151,12771,0.14026,0.14091
1997,Rural regions,West,Agree completely,0.07877,190,12771,0.07862,0.07892
1997,Rural regions,West,Agree,0.41433,864,12771,0.41406,0.41461
1997,Rural regions,West,Disagree,0.39188,787,12771,0.39161,0.39215
1997,Rural regions,West,Disagree completely,0.11502,182,12771,0.11484,0.11519
1997,Rural regions,East,Agree completely,0.05226,109,12771,0.05211,0.05241
1997,Rural regions,East,Agree,0.34084,866,12771,0.34052,0.34117
1997,Rural regions,East,Disagree,0.48229,1174,12771,0.48195,0.48263
1997,Rural regions,East,Disagree completely,0.12461,273,12771,0.12439,0.12483
2008,Urban regions,West,Agree completely,0.11082,1374,19246,0.11073,0.11092
2008,Urban regions,West,Agree,0.47333,5325,19246,0.47318,0.47348
2008,Urban regions,West,Disagree,0.34449,3635,19246,0.34434,0.34463
2008,Urban regions,West,Disagree completely,0.07136,669,19246,0.07128,0.07144
2008,Urban regions,East,Agree completely,0.08223,127,19246,0.08197,0.08248
2008,Urban regions,East,Agree,0.42821,709,19246,0.42775,0.42867
2008,Urban regions,East,Disagree,0.39629,641,19246,0.39584,0.39675
2008,Urban regions,East,Disagree completely,0.09327,135,19246,0.09299,0.09354
2008,Rural regions,West,Agree completely,0.09508,370,19246,0.09493,0.09524
2008,Rural regions,West,Agree,0.50415,1784,19246,0.50388,0.50442
2008,Rural regions,West,Disagree,0.33572,1141,19246,0.33547,0.33597
2008,Rural regions,West,Disagree completely,0.06505,190,19246,0.06492,0.06518
2008,Rural regions,East,Agree completely,0.06556,206,19246,0.06539,0.06573
2008,Rural regions,East,Agree,0.37262,1236,19246,0.37229,0.37295
2008,Rural regions,East,Disagree,0.46624,1400,19246,0.46590,0.46658
2008,Rural regions,East,Disagree completely,0.09557,304,19246,0.09537,0.09577
2013,Urban regions,West,Agree completely,0.16874,1855,18788,0.16861,0.16887
2013,Urban regions,West,Agree,0.57140,6122,18788,0.57123,0.57157
2013,Urban regions,West,Disagree,0.22875,2207,18788,0.22861,0.22889
2013,Urban regions,West,Disagree completely,0.03111,307,18788,0.03106,0.03117
2013,Urban regions,East,Agree completely,0.12346,185,18788,0.12313,0.12380
2013,Urban regions,East,Agree,0.52540,842,18788,0.52488,0.52591
2013,Urban regions,East,Disagree,0.29657,407,18788,0.29611,0.29704
2013,Urban regions,East,Disagree completely,0.05457,71,18788,0.05434,0.05480
2013,Rural regions,West,Agree completely,0.16232,666,18788,0.16211,0.16253
2013,Rural regions,West,Agree,0.58775,2309,18788,0.58747,0.58803
2013,Rural regions,West,Disagree,0.21805,782,18788,0.21782,0.21829
2013,Rural regions,West,Disagree completely,0.03188,104,18788,0.03178,0.03198
2013,Rural regions,East,Agree completely,0.09825,297,18788,0.09803,0.09846
