,Unnamed: 0,year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,East,Agree completely,0.17221,242,4317,0.16078,0.18221
1,1,1990,Urban regions,East,Agree,0.4479,650,4317,0.43521,0.46448
2,2,1990,Urban regions,East,Disagree,0.29539,442,4317,0.28074,0.31016
3,3,1990,Urban regions,East,Disagree completely,0.0845,122,4317,0.07775,0.0925
4,4,1990,Rural regions,East,Agree completely,0.1835,521,4317,0.17658,0.19146
5,5,1990,Rural regions,East,Agree,0.44187,1272,4317,0.43238,0.45131
6,6,1990,Rural regions,East,Disagree,0.30374,875,4317,0.29624,0.31404
7,7,1990,Rural regions,East,Disagree completely,0.07089,193,4317,0.06627,0.07542
8,8,1991,Urban regions,East,Agree completely,0.14926,190,4032,0.13588,0.15858
9,9,1991,Urban regions,East,Agree,0.40314,547,4032,0.38368,0.42086
10,10,1991,Urban regions,East,Disagree,0.33677,447,4032,0.3217,0.35282
11,11,1991,Urban regions,East,Disagree completely,0.11083,138,4032,0.10207,0.12078
12,12,1991,Rural regions,East,Agree completely,0.149,415,4032,0.14143,0.15567
13,13,1991,Rural regions,East,Agree,0.40729,1119,4032,0.39425,0.42037
14,14,1991,Rural regions,East,Disagree,0.3391,904,4032,0.3287,0.35092
15,15,1991,Rural regions,East,Disagree completely,0.10461,272,4032,0.09854,0.11103
16,16,1992,Urban regions,West,Agree completely,0.1401,768,10826,0.13477,0.145
17,17,1992,Urban regions,West,Agree,0.46508,2535,10826,0.45618,0.4732
18,18,1992,Urban regions,West,Disagree,0.32583,1622,10826,0.31884,0.33267
19,19,1992,Urban regions,West,Disagree completely,0.06899,344,10826,0.06559,0.07268
20,20,1992,Urban regions,East,Agree completely,0.13918,175,10826,0.12822,0.15048
21,21,1992,Urban regions,East,Agree,0.41747,574,10826,0.40099,0.43669
22,22,1992,Urban regions,East,Disagree,0.32784,426,10826,0.30965,0.34365
23,23,1992,Urban regions,East,Disagree completely,0.11551,135,10826,0.10683,0.12459
24,24,1992,Rural regions,West,Agree completely,0.13569,245,10826,0.12718,0.14558
25,25,1992,Rural regions,West,Agree,0.4629,799,10826,0.44655,0.48084
26,26,1992,Rural regions,West,Disagree,0.32287,535,10826,0.3107,0.33482
27,27,1992,Rural regions,West,Disagree completely,0.07854,123,10826,0.07284,0.08526
28,28,1992,Rural regions,East,Agree completely,0.13486,349,10826,0.12649,0.14286
29,29,1992,Rural regions,East,Agree,0.45814,1183,10826,0.44314,0.47128
30,30,1992,Rural regions,East,Disagree,0.32446,826,10826,0.31297,0.33495
31,31,1992,Rural regions,East,Disagree completely,0.08254,187,10826,0.07683,0.08949
32,32,1993,Urban regions,West,Agree completely,0.10782,850,13028,0.10272,0.11398
33,33,1993,Urban regions,West,Agree,0.40785,3080,13028,0.39915,0.41895
34,34,1993,Urban regions,West,Disagree,0.36794,2535,13028,0.35947,0.37762
35,35,1993,Urban regions,West,Disagree completely,0.11638,762,13028,0.11091,0.12173
36,36,1993,Urban regions,East,Agree completely,0.10537,139,13028,0.09691,0.11362
37,37,1993,Urban regions,East,Agree,0.40892,561,13028,0.39099,0.42412
38,38,1993,Urban regions,East,Disagree,0.36281,474,13028,0.34519,0.38016
39,39,1993,Urban regions,East,Disagree completely,0.1229,132,13028,0.11095,0.13449
40,40,1993,Rural regions,West,Agree completely,0.1102,219,13028,0.10164,0.12069
41,41,1993,Rural regions,West,Agree,0.38531,799,13028,0.36732,0.40376
42,42,1993,Rural regions,West,Disagree,0.41214,776,13028,0.39519,0.43102
43,43,1993,Rural regions,West,Disagree completely,0.09234,191,13028,0.08418,0.1012
44,44,1993,Rural regions,East,Agree completely,0.08877,228,13028,0.0823,0.09676
45,45,1993,Rural regions,East,Agree,0.43354,1128,13028,0.41754,0.44712
46,46,1993,Rural regions,East,Disagree,0.36618,902,13028,0.35379,0.38131
47,47,1993,Rural regions,East,Disagree completely,0.11151,252,13028,0.1045,0.11898
48,48,1995,Urban regions,West,Agree completely,0.15009,1202,13218,0.14408,0.15694
49,49,1995,Urban regions,West,Agree,0.51513,3905,13218,0.50125,0.52544
50,50,1995,Urban regions,West,Disagree,0.27723,1973,13218,0.26777,0.28854
51,51,1995,Urban regions,West,Disagree completely,0.05755,369,13218,0.05269,0.06139
52,52,1995,Urban regions,East,Agree completely,0.11984,136,13218,0.10714,0.13302
53,53,1995,Urban regions,East,Agree,0.4689,615,13218,0.44211,0.49073
54,54,1995,Urban regions,East,Disagree,0.32861,390,13218,0.31048,0.34668
55,55,1995,Urban regions,East,Disagree completely,0.08264,75,13218,0.07354,0.09192
56,56,1995,Rural regions,West,Agree completely,0.14422,327,13218,0.1313,0.15737
57,57,1995,Rural regions,West,Agree,0.51099,1125,13218,0.48969,0.53599
58,58,1995,Rural regions,West,Disagree,0.2972,548,13218,0.28168,0.3171
59,59,1995,Rural regions,West,Disagree completely,0.04759,87,13218,0.04097,0.05377
60,60,1995,Rural regions,East,Agree completely,0.11,252,13218,0.10118,0.11868
61,61,1995,Rural regions,East,Agree,0.5018,1295,13218,0.48366,0.51832
62,62,1995,Rural regions,East,Disagree,0.33255,800,13218,0.31589,0.34572
63,63,1995,Rural regions,East,Disagree completely,0.05565,119,13218,0.05159,0.06149
64,64,1996,Urban regions,West,Agree completely,0.13801,1127,13003,0.13167,0.14443
65,65,1996,Urban regions,West,Agree,0.48389,3585,13003,0.47188,0.49693
66,66,1996,Urban regions,West,Disagree,0.32027,2146,13003,0.31057,0.33253
67,67,1996,Urban regions,West,Disagree completely,0.05783,393,13003,0.05383,0.06212
