year,plh0188,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,East,0.6795212765957447,18165,0.6727348758608939,0.6863076773305955
1990,Agree completely,Urban regions,East,0.3204787234042553,18165,0.31369232266940444,0.3272651241391062
1990,Agree,Rural regions,East,0.6587175410704822,18165,0.6518223712301255,0.6656127109108388
1990,Agree,Urban regions,East,0.34128245892951775,18165,0.3343872890891611,0.3481776287698744
1990,Disagree,Rural regions,East,0.6638396299151889,18165,0.656969843821437,0.6707094160089407
1990,Disagree,Urban regions,East,0.3361603700848111,18165,0.32929058399105926,0.3430301561785629
1990,Disagree completely,Rural regions,East,0.6121794871794872,18165,0.6050936177557912,0.6192653566031833
1990,Disagree completely,Urban regions,East,0.38782051282051283,18165,0.38073464339681684,0.3949063822442088
1991,Agree completely,Rural regions,East,0.6759868421052632,17756,0.6691029516938898,0.6828707325166365
1991,Agree completely,Urban regions,East,0.3059210526315789,17756,0.29914319220291324,0.3126989130602446
1991,Agree completely,Urban regions,West,0.011513157894736841,17756,0.009944001684655021,0.013082314104818662
1991,Agree completely,Rural regions,West,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Agree,Rural regions,East,0.6654523375834851,17756,0.6585121536510489,0.6723925215159213
1991,Agree,Urban regions,East,0.32604735883424407,17756,0.3191522911096196,0.3329424265588685
1991,Agree,Urban regions,West,0.006678809957498482,17756,0.005480751811927499,0.007876868103069465
1991,Agree,Rural regions,West,0.0018214936247723133,17756,0.0011943002848746444,0.002448686964669982
1991,Disagree,Rural regions,East,0.663447251114413,17756,0.6564967955085905,0.6703977067202356
1991,Disagree,Urban regions,East,0.33060921248142644,17756,0.3236896148033703,0.3375288101594826
1991,Disagree,Urban regions,West,0.005200594353640416,17756,0.004142613637651765,0.006258575069629067
1991,Disagree,Rural regions,West,0.0007429420505200594,17756,0.0003421680077831105,0.0011437160932570084
1991,Disagree completely,Rural regions,East,0.6617647058823529,17756,0.6548057390693376,0.6687236726953683
1991,Disagree completely,Urban regions,East,0.33578431372549017,17756,0.32883777807185827,0.34273084937912207
1991,Disagree completely,Urban regions,West,0.0024509803921568627,17756,0.0017236687411638293,0.003178292043149896
1992,Agree completely,Urban regions,West,0.5003335557038026,17350,0.49289349910294467,0.5077736123046604
