year,quintil_oecd,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree,0.4212874442319949,17350,0.4139401565957787,0.42863473186821105
1992,1st Quintile,West,Disagree,0.3601019757807521,17350,0.35295907745113153,0.36724487411037265
1992,1st Quintile,West,Agree completely,0.12364563416188655,17350,0.11874744444468349,0.1285438238790896
1992,1st Quintile,West,Disagree completely,0.09496494582536648,17350,0.0906025939404332,0.09932729771029976
1992,1st Quintile,East,Agree,0.4418867924528302,17350,0.4344971573712506,0.4492764275344098
1992,1st Quintile,East,Disagree,0.34226415094339624,17350,0.33520401936587346,0.349324282520919
1992,1st Quintile,East,Agree completely,0.129811320754717,17350,0.12481017708782007,0.1348124644216139
1992,1st Quintile,East,Disagree completely,0.0860377358490566,17350,0.08186505709308835,0.09021041460502487
1992,2nd Quintile,West,Agree,0.48928571428571427,17350,0.4818473644020805,0.49672406416934806
1992,2nd Quintile,West,Disagree,0.30153061224489797,17350,0.294701791307939,0.30835943318185693
1992,2nd Quintile,West,Agree completely,0.13010204081632654,17350,0.12509613652141655,0.13510794511123653
1992,2nd Quintile,West,Disagree completely,0.07908163265306123,17350,0.07506599319831089,0.08309727210781157
1992,2nd Quintile,East,Agree,0.4652701212789416,17350,0.45784803259092777,0.4726922099669554
1992,2nd Quintile,East,Disagree,0.30209481808158767,17350,0.2952623725031356,0.30892726366003975
1992,2nd Quintile,East,Agree completely,0.1444321940463065,17350,0.13920142490237045,0.14966296319024255
1992,2nd Quintile,East,Disagree completely,0.08820286659316427,17350,0.0839830187373614,0.09242271444896714
1992,3rd Quintile,West,Agree,0.4684629516227802,17350,0.4610377076620719,0.47588819558348844
1992,3rd Quintile,West,Disagree,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,3rd Quintile,West,Agree completely,0.15125535823637476,17350,0.14592384810502546,0.15658686836772406
1992,3rd Quintile,West,Disagree completely,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,3rd Quintile,East,Agree,0.49765258215962443,17350,0.4902126058986206,0.5050925584206283
1992,3rd Quintile,East,Disagree,0.3145539906103286,17350,0.3076445870792935,0.32146339414136377
1992,3rd Quintile,East,Agree completely,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,3rd Quintile,East,Disagree completely,0.03286384976525822,17350,0.03021102014182901,0.035516679388687425
1992,4th Quintile,West,Agree,0.5202220459952419,17350,0.5127880751722628,0.527656016818221
1992,4th Quintile,West,Disagree,0.2727993655828707,17350,0.26617178320779583,0.2794269479579456
1992,4th Quintile,West,Agree completely,0.1625693893735131,17350,0.1570790380585289,0.16805974068849727
1992,4th Quintile,West,Disagree completely,0.04440919904837431,17350,0.04134385813241073,0.047474539964337883
1992,4th Quintile,East,Agree,0.6019417475728155,17350,0.5946579665606763,0.6092255285849547
1992,4th Quintile,East,Agree completely,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,4th Quintile,East,Disagree,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,4th Quintile,East,Disagree completely,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,5th Quintile,West,Agree,0.5371900826446281,17350,0.5297706336550609,0.5446095316341952
1992,5th Quintile,West,Disagree,0.25206611570247933,17350,0.24560518369430057,0.2585270477106581
1992,5th Quintile,West,Agree completely,0.1859504132231405,17350,0.18016105616086373,0.19173977028541725
1992,5th Quintile,West,Disagree completely,0.024793388429752067,17350,0.02247960560758348,0.027107171251920654
1992,5th Quintile,East,Agree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,5th Quintile,East,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,East,Disagree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,5th Quintile,East,Disagree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Agree,0.3886404293381038,16993,0.3813114518290591,0.39596940684714843
1993,1st Quintile,West,Disagree,0.3774597495527728,16993,0.37017121722531915,0.3847482818802264
1993,1st Quintile,West,Disagree completely,0.13014311270125223,16993,0.1250842191542169,0.13520200624828754
1993,1st Quintile,West,Agree completely,0.1037567084078712,16993,0.09917167932783084,0.10834173748791155
1993,1st Quintile,East,Agree,0.4209710743801653,16993,0.4135477694545653,0.4283943793057653
1993,1st Quintile,East,Disagree,0.3734504132231405,16993,0.366177385571142,0.380723440875139
1993,1st Quintile,East,Disagree completely,0.11673553719008264,16993,0.1119075293746538,0.12156354500551149
1993,1st Quintile,East,Agree completely,0.08884297520661157,16993,0.08456508924095327,0.09312086117226986
1993,2nd Quintile,West,Agree,0.42084168336673344,16993,0.4134186901143448,0.4282646766191221
1993,2nd Quintile,West,Disagree,0.35671342685370744,16993,0.34951093104238856,0.3639159226650263
1993,2nd Quintile,West,Agree completely,0.11623246492985972,16993,0.11141349974679485,0.1210514301129246
1993,2nd Quintile,West,Disagree completely,0.1062124248496994,16993,0.10157981356035725,0.11084503613904154
1993,2nd Quintile,East,Agree,0.453781512605042,16993,0.44629589497196903,0.461267130238115
1993,2nd Quintile,East,Disagree,0.3588235294117647,16993,0.3516116195881204,0.366035439235409
1993,2nd Quintile,East,Agree completely,0.10252100840336134,16993,0.09796022315869578,0.1070817936480269
1993,2nd Quintile,East,Disagree completely,0.08487394957983194,16993,0.08068361493084075,0.08906428422882312
1993,3rd Quintile,West,Agree,0.4178621008792226,16993,0.4104464295785309,0.4252777721799143
1993,3rd Quintile,West,Disagree,0.3840814437760296,16993,0.37676846438217204,0.39139442316988715
1993,3rd Quintile,West,Agree completely,0.10874595094863489,16993,0.10406506188756416,0.11342684000970561
1993,3rd Quintile,West,Disagree completely,0.0893105043961129,16993,0.08502247773135642,0.09359853106086939
1993,3rd Quintile,East,Agree,0.46,16993,0.4525062907568786,0.46749370924312145
1993,3rd Quintile,East,Disagree,0.3511111111111111,16993,0.3439343498723446,0.3582878723498776
1993,3rd Quintile,East,Agree completely,0.09555555555555556,16993,0.09113537549358944,0.09997573561752168
1993,3rd Quintile,East,Disagree completely,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,4th Quintile,West,Agree,0.4495049504950495,16993,0.44202558095931044,0.4569843200307886
1993,4th Quintile,West,Disagree,0.33135313531353133,16993,0.32427587791559626,0.3384303927114664
1993,4th Quintile,West,Agree completely,0.12937293729372937,16993,0.12432680254723447,0.13441907204022427
1993,4th Quintile,West,Disagree completely,0.08976897689768977,16993,0.08547104037413203,0.09406691342124751
1993,4th Quintile,East,Agree,0.5492957746478874,16993,0.5418145966728506,0.5567769526229241
1993,4th Quintile,East,Disagree,0.28169014084507044,16993,0.27492677656004405,0.2884535051300968
1993,4th Quintile,East,Agree completely,0.09859154929577464,16993,0.0941092412407127,0.10307385735083659
1993,4th Quintile,East,Disagree completely,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,5th Quintile,West,Agree,0.4583963691376702,16993,0.4509046340727389,0.46588810420260146
1993,5th Quintile,West,Disagree,0.31921331316187596,16993,0.3122041355080537,0.3262224908156982
1993,5th Quintile,West,Agree completely,0.13313161875945537,16993,0.12802376763999818,0.13823946987891256
1993,5th Quintile,West,Disagree completely,0.08925869894099848,16993,0.084971794185946,0.09354560369605097
1993,5th Quintile,East,Agree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,5th Quintile,East,Agree completely,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,5th Quintile,East,Disagree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1995,1st Quintile,West,Agree,0.48674911660777387,17246,0.47928927993155535,0.4942089532839924
1995,1st Quintile,West,Disagree,0.28886925795053003,17246,0.28210473351168724,0.2956337823893728
1995,1st Quintile,West,Agree completely,0.14885159010600707,17246,0.14353918401807414,0.15416399619394
1995,1st Quintile,West,Disagree completely,0.07553003533568904,17246,0.07158620587103809,0.07947386480034
