year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.10280,72,10870,0.10254,0.10306
1992,1st Quintile,West,Agree,0.39933,260,10870,0.39891,0.39975
1992,1st Quintile,West,Disagree,0.37853,238,10870,0.37812,0.37894
1992,1st Quintile,West,Disagree completely,0.11934,83,10870,0.11907,0.11962
1992,1st Quintile,East,Agree completely,0.11256,185,10870,0.11231,0.11281
1992,1st Quintile,East,Agree,0.42166,710,10870,0.42127,0.42205
1992,1st Quintile,East,Disagree,0.35333,566,10870,0.35295,0.35371
1992,1st Quintile,East,Disagree completely,0.11245,166,10870,0.11220,0.11270
1992,2nd Quintile,West,Agree completely,0.12771,145,10870,0.12747,0.12795
1992,2nd Quintile,West,Agree,0.42084,475,10870,0.42049,0.42119
1992,2nd Quintile,West,Disagree,0.37442,384,10870,0.37408,0.37477
1992,2nd Quintile,West,Disagree completely,0.07703,80,10870,0.07684,0.07722
1992,2nd Quintile,East,Agree completely,0.16324,184,10870,0.16285,0.16362
1992,2nd Quintile,East,Agree,0.45474,551,10870,0.45422,0.45526
1992,2nd Quintile,East,Disagree,0.31012,388,10870,0.30964,0.31060
1992,2nd Quintile,East,Disagree completely,0.07191,73,10870,0.07164,0.07218
1992,3rd Quintile,West,Agree completely,0.12811,186,10870,0.12790,0.12832
1992,3rd Quintile,West,Agree,0.48373,689,10870,0.48342,0.48405
1992,3rd Quintile,West,Disagree,0.30036,415,10870,0.30008,0.30065
1992,3rd Quintile,West,Disagree completely,0.08779,110,10870,0.08761,0.08797
1992,3rd Quintile,East,Agree completely,0.15640,103,10870,0.15591,0.15689
1992,3rd Quintile,East,Agree,0.47675,328,10870,0.47608,0.47742
1992,3rd Quintile,East,Disagree,0.28565,205,10870,0.28504,0.28626
1992,3rd Quintile,East,Disagree completely,0.08120,57,10870,0.08083,0.08157
1992,4th Quintile,West,Agree completely,0.12957,258,10870,0.12938,0.12976
1992,4th Quintile,West,Agree,0.45859,848,10870,0.45831,0.45888
1992,4th Quintile,West,Disagree,0.34614,579,10870,0.34587,0.34641
1992,4th Quintile,West,Disagree completely,0.06570,112,10870,0.06556,0.06584
1992,4th Quintile,East,Agree completely,0.15952,47,10870,0.15875,0.16028
1992,4th Quintile,East,Agree,0.47970,144,10870,0.47866,0.48075
1992,4th Quintile,East,Disagree,0.36078,103,10870,0.35977,0.36178
1992,5th Quintile,West,Agree completely,0.17639,355,10870,0.17618,0.17659
1992,5th Quintile,West,Agree,0.50642,1069,10870,0.50615,0.50669
1992,5th Quintile,West,Disagree,0.27527,543,10870,0.27503,0.27551
1992,5th Quintile,West,Disagree completely,0.04192,82,10870,0.04182,0.04203
1992,5th Quintile,East,Agree,1.00000,77,10870,1.00000,1.00000
1993,1st Quintile,West,Agree completely,0.09671,156,12994,0.09650,0.09691
1993,1st Quintile,West,Agree,0.32771,506,12994,0.32739,0.32804
1993,1st Quintile,West,Disagree,0.42465,558,12994,0.42430,0.42499
1993,1st Quintile,West,Disagree completely,0.15093,195,12994,0.15068,0.15118
1993,1st Quintile,East,Agree completely,0.07975,96,12994,0.07950,0.07999
1993,1st Quintile,East,Agree,0.40542,496,12994,0.40498,0.40587
1993,1st Quintile,East,Disagree,0.37600,450,12994,0.37556,0.37644
1993,1st Quintile,East,Disagree completely,0.13883,154,12994,0.13852,0.13915
1993,2nd Quintile,West,Agree completely,0.08935,177,12994,0.08916,0.08954
1993,2nd Quintile,West,Agree,0.39041,682,12994,0.39008,0.39074
1993,2nd Quintile,West,Disagree,0.39273,565,12994,0.39241,0.39306
1993,2nd Quintile,West,Disagree completely,0.12751,186,12994,0.12728,0.12773
1993,2nd Quintile,East,Agree completely,0.09827,118,12994,0.09797,0.09857
1993,2nd Quintile,East,Agree,0.42449,528,12994,0.42400,0.42499
1993,2nd Quintile,East,Disagree,0.36499,432,12994,0.36451,0.36547
1993,2nd Quintile,East,Disagree completely,0.11224,112,12994,0.11193,0.11256
1993,3rd Quintile,West,Agree completely,0.10986,213,12994,0.10966,0.11005
1993,3rd Quintile,West,Agree,0.40309,790,12994,0.40279,0.40339
1993,3rd Quintile,West,Disagree,0.37434,648,12994,0.37404,0.37464
1993,3rd Quintile,West,Disagree completely,0.11272,182,12994,0.11252,0.11291
1993,3rd Quintile,East,Agree completely,0.11855,88,12994,0.11816,0.11895
1993,3rd Quintile,East,Agree,0.42599,372,12994,0.42539,0.42659
1993,3rd Quintile,East,Disagree,0.36266,292,12994,0.36208,0.36324
1993,3rd Quintile,East,Disagree completely,0.09280,66,12994,0.09245,0.09315
