year,quintil_oecd,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.06776,77,675,0.04878,0.08673
1992,1st Quintile,West,Agree,0.25049,265,675,0.21778,0.28320
1992,1st Quintile,West,Disagree,0.24072,249,675,0.20844,0.27299
1992,1st Quintile,West,Disagree completely,0.07511,84,675,0.05521,0.09501
1992,1st Quintile,East,Agree completely,0.09245,183,1590,0.07821,0.10669
1992,1st Quintile,East,Agree,0.34146,694,1590,0.31814,0.36477
1992,1st Quintile,East,Disagree,0.28636,551,1590,0.26413,0.30859
1992,1st Quintile,East,Disagree completely,0.08911,162,1590,0.07510,0.10311
1992,2nd Quintile,West,Agree completely,0.08877,147,1069,0.07172,0.10583
1992,2nd Quintile,West,Agree,0.27731,473,1069,0.25046,0.30415
1992,2nd Quintile,West,Disagree,0.24398,369,1069,0.21822,0.26974
1992,2nd Quintile,West,Disagree completely,0.05303,80,1069,0.03959,0.06647
1992,2nd Quintile,East,Agree completely,0.12463,185,1211,0.10602,0.14324
1992,2nd Quintile,East,Agree,0.35061,556,1211,0.32372,0.37749
1992,2nd Quintile,East,Disagree,0.23617,393,1211,0.21224,0.26010
1992,2nd Quintile,East,Disagree completely,0.06094,77,1211,0.04746,0.07442
1992,3rd Quintile,West,Agree completely,0.09072,184,1396,0.07565,0.10579
1992,3rd Quintile,West,Agree,0.35497,685,1396,0.32986,0.38008
1992,3rd Quintile,West,Disagree,0.22283,420,1396,0.20099,0.24467
1992,3rd Quintile,West,Disagree completely,0.06107,107,1396,0.04851,0.07364
1992,3rd Quintile,East,Agree completely,0.12420,102,710,0.09992,0.14848
1992,3rd Quintile,East,Agree,0.39205,332,710,0.35612,0.42799
1992,3rd Quintile,East,Disagree,0.25366,217,710,0.22163,0.28569
1992,3rd Quintile,East,Disagree completely,0.07125,59,710,0.05232,0.09019
1992,4th Quintile,West,Agree completely,0.10124,254,1783,0.08723,0.11524
1992,4th Quintile,West,Agree,0.37155,846,1783,0.34912,0.39399
1992,4th Quintile,West,Disagree,0.27274,569,1783,0.25206,0.29342
1992,4th Quintile,West,Disagree completely,0.05304,114,1783,0.04263,0.06344
1992,4th Quintile,East,Agree completely,0.14088,49,295,0.10112,0.18065
1992,4th Quintile,East,Agree,0.40224,148,295,0.34619,0.45829
1992,4th Quintile,East,Disagree,0.27241,98,295,0.22152,0.32330
1992,5th Quintile,West,Agree completely,0.15452,354,2060,0.13891,0.17013
1992,5th Quintile,West,Agree,0.43875,1072,2060,0.41731,0.46018
1992,5th Quintile,West,Disagree,0.24439,552,2060,0.22583,0.26295
1992,5th Quintile,West,Disagree completely,0.03733,82,2060,0.02914,0.04552
1992,5th Quintile,East,Agree,0.47924,80,80,0.36907,0.58940
1993,1st Quintile,West,Agree completely,0.07414,156,1412,0.06047,0.08781
1993,1st Quintile,West,Agree,0.25197,512,1412,0.22932,0.27462
1993,1st Quintile,West,Disagree,0.32120,557,1412,0.29683,0.34556
1993,1st Quintile,West,Disagree completely,0.10792,187,1412,0.09173,0.12411
1993,1st Quintile,East,Agree completely,0.06745,97,1166,0.05305,0.08185
1993,1st Quintile,East,Agree,0.33013,483,1166,0.30313,0.35714
1993,1st Quintile,East,Disagree,0.30411,435,1166,0.27769,0.33053
1993,1st Quintile,East,Disagree completely,0.11305,151,1166,0.09487,0.13123
1993,2nd Quintile,West,Agree completely,0.07198,181,1616,0.05937,0.08458
1993,2nd Quintile,West,Agree,0.29954,688,1616,0.27720,0.32188
1993,2nd Quintile,West,Disagree,0.29299,561,1616,0.27079,0.31519
1993,2nd Quintile,West,Disagree completely,0.09802,186,1616,0.08352,0.11253
1993,2nd Quintile,East,Agree completely,0.07621,119,1201,0.06120,0.09122
1993,2nd Quintile,East,Agree,0.33507,528,1201,0.30837,0.36178
1993,2nd Quintile,East,Disagree,0.28847,437,1201,0.26284,0.31410
1993,2nd Quintile,East,Disagree completely,0.09155,117,1201,0.07524,0.10787
1993,3rd Quintile,West,Agree completely,0.08409,209,1844,0.07142,0.09676
1993,3rd Quintile,West,Agree,0.31727,787,1844,0.29602,0.33852
1993,3rd Quintile,West,Disagree,0.30303,666,1844,0.28205,0.32401
1993,3rd Quintile,West,Disagree completely,0.08786,182,1844,0.07494,0.10078
1993,3rd Quintile,East,Agree completely,0.09296,85,816,0.07302,0.11289
1993,3rd Quintile,East,Agree,0.33836,378,816,0.30587,0.37084
1993,3rd Quintile,East,Disagree,0.28852,291,816,0.25741,0.31962
1993,3rd Quintile,East,Disagree completely,0.06937,62,816,0.05193,0.08682
1993,4th Quintile,West,Agree completely,0.08967,231,2129,0.07753,0.10181
1993,4th Quintile,West,Agree,0.34705,901,2129,0.32683,0.36728
1993,4th Quintile,West,Disagree,0.33106,802,2129,0.31107,0.35106
1993,4th Quintile,West,Disagree completely,0.08392,195,2129,0.07214,0.09570
1993,4th Quintile,East,Agree completely,0.07281,47,470,0.04929,0.09632
1993,4th Quintile,East,Agree,0.37239,211,470,0.32864,0.41615
1993,4th Quintile,East,Disagree,0.32207,168,470,0.27978,0.36436
1993,4th Quintile,East,Disagree completely,0.09235,44,470,0.06615,0.11855
1993,5th Quintile,West,Agree completely,0.11402,292,2209,0.10076,0.12728
1993,5th Quintile,West,Agree,0.39771,989,2209,0.37730,0.41813
1993,5th Quintile,West,Disagree,0.30131,725,2209,0.28217,0.32045
1993,5th Quintile,West,Disagree completely,0.08288,203,2209,0.07138,0.09438
1993,5th Quintile,East,Agree,0.49751,89,134,0.41253,0.58249
1993,5th Quintile,East,Disagree,0.23487,45,134,0.16282,0.30691
1995,1st Quintile,West,Agree completely,0.11239,277,1732,0.09751,0.12727
1995,1st Quintile,West,Agree,0.32052,822,1732,0.29854,0.34251
1995,1st Quintile,West,Disagree,0.22063,492,1732,0.20110,0.24017
1995,1st Quintile,West,Disagree completely,0.06684,141,1732,0.05508,0.07861
1995,1st Quintile,East,Agree completely,0.08290,76,786,0.06361,0.10219
1995,1st Quintile,East,Agree,0.32849,349,786,0.29563,0.36134
1995,1st Quintile,East,Disagree,0.28772,301,786,0.25605,0.31939
1995,1st Quintile,East,Disagree completely,0.07296,60,786,0.05477,0.09115
1995,2nd Quintile,West,Agree completely,0.09271,252,1829,0.07941,0.10600
1995,2nd Quintile,West,Agree,0.36706,928,1829,0.34496,0.38915
1995,2nd Quintile,West,Disagree,0.26457,558,1829,0.24435,0.28479
1995,2nd Quintile,West,Disagree completely,0.05089,91,1829,0.04081,0.06096
1995,2nd Quintile,East,Agree completely,0.08391,112,1041,0.06705,0.10076
1995,2nd Quintile,East,Agree,0.39162,521,1041,0.36195,0.42129
1995,2nd Quintile,East,Disagree,0.27957,345,1041,0.25229,0.30684
1995,2nd Quintile,East,Disagree completely,0.06013,63,1041,0.04568,0.07458
1995,3rd Quintile,West,Agree completely,0.11933,313,1855,0.10457,0.13409
1995,3rd Quintile,West,Agree,0.39229,950,1855,0.37006,0.41451
1995,3rd Quintile,West,Disagree,0.24531,514,1855,0.22572,0.26489
1995,3rd Quintile,West,Disagree completely,0.04591,78,1855,0.03638,0.05543
1995,3rd Quintile,East,Agree completely,0.09983,84,855,0.07973,0.11994
1995,3rd Quintile,East,Agree,0.40156,454,855,0.36868,0.43444
1995,3rd Quintile,East,Disagree,0.28018,280,855,0.25006,0.31030
1995,3rd Quintile,East,Disagree completely,0.04828,37,855,0.03390,0.06266
1995,4th Quintile,West,Agree completely,0.12385,323,1984,0.10935,0.13835
1995,4th Quintile,West,Agree,0.48431,1110,1984,0.46232,0.50631
1995,4th Quintile,West,Disagree,0.20615,467,1984,0.18834,0.22395
1995,4th Quintile,West,Disagree completely,0.04368,84,1984,0.03468,0.05267
1995,4th Quintile,East,Agree completely,0.09810,73,648,0.07518,0.12102
1995,4th Quintile,East,Agree,0.49650,391,648,0.45798,0.53503
1995,4th Quintile,East,Disagree,0.25446,184,648,0.22089,0.28802
1995,5th Quintile,West,Agree completely,0.15008,364,2132,0.13491,0.16524
1995,5th Quintile,West,Agree,0.50400,1218,2132,0.48277,0.52523
1995,5th Quintile,West,Disagree,0.21851,489,2132,0.20096,0.23605
1995,5th Quintile,West,Disagree completely,0.02231,61,2132,0.01604,0.02858
1995,5th Quintile,East,Agree completely,0.13134,43,318,0.09416,0.16853
1995,5th Quintile,East,Agree,0.49863,195,318,0.44358,0.55367
1995,5th Quintile,East,Disagree,0.21416,80,318,0.16900,0.25932
1996,1st Quintile,West,Agree completely,0.10222,265,1790,0.08819,0.11626
1996,1st Quintile,West,Agree,0.32570,841,1790,0.30398,0.34742
1996,1st Quintile,West,Disagree,0.24835,543,1790,0.22833,0.26837
1996,1st Quintile,West,Disagree completely,0.06705,141,1790,0.05546,0.07863
1996,1st Quintile,East,Agree completely,0.08838,81,771,0.06833,0.10842
1996,1st Quintile,East,Agree,0.28147,305,771,0.24970,0.31323
1996,1st Quintile,East,Disagree,0.32293,314,771,0.28990,0.35595
1996,1st Quintile,East,Disagree completely,0.08647,71,771,0.06662,0.10632
1996,2nd Quintile,West,Agree completely,0.08383,250,1685,0.07059,0.09707
1996,2nd Quintile,West,Agree,0.33850,778,1685,0.31590,0.36110
1996,2nd Quintile,West,Disagree,0.27195,542,1685,0.25070,0.29320
1996,2nd Quintile,West,Disagree completely,0.06085,115,1685,0.04943,0.07227
1996,2nd Quintile,East,Agree completely,0.07443,79,932,0.05757,0.09129
1996,2nd Quintile,East,Agree,0.37905,454,932,0.34788,0.41021
1996,2nd Quintile,East,Disagree,0.28349,329,932,0.25454,0.31245
1996,2nd Quintile,East,Disagree completely,0.06844,70,932,0.05222,0.08466
1996,3rd Quintile,West,Agree completely,0.09632,244,1773,0.08258,0.11006
1996,3rd Quintile,West,Agree,0.38587,861,1773,0.36321,0.40854
1996,3rd Quintile,West,Disagree,0.28399,573,1773,0.26299,0.30498
1996,3rd Quintile,West,Disagree completely,0.04577,95,1773,0.03604,0.05550
1996,3rd Quintile,East,Agree completely,0.06967,67,909,0.05311,0.08623
1996,3rd Quintile,East,Agree,0.39884,438,909,0.36699,0.43069
1996,3rd Quintile,East,Disagree,0.31271,340,909,0.28255,0.34286
1996,3rd Quintile,East,Disagree completely,0.06412,64,909,0.04819,0.08006
1996,4th Quintile,West,Agree completely,0.12468,326,2010,0.11024,0.13913
1996,4th Quintile,West,Agree,0.41206,1005,2010,0.39054,0.43359
1996,4th Quintile,West,Disagree,0.27563,594,2010,0.25609,0.29517
1996,4th Quintile,West,Disagree completely,0.03606,85,2010,0.02790,0.04421
1996,4th Quintile,East,Agree completely,0.07470,52,689,0.05505,0.09434
1996,4th Quintile,East,Agree,0.44205,372,689,0.40494,0.47916
1996,4th Quintile,East,Disagree,0.30980,234,689,0.27524,0.34435
1996,4th Quintile,East,Disagree completely,0.04415,31,689,0.02880,0.05951
1996,5th Quintile,West,Agree completely,0.14219,337,2062,0.12711,0.15727
1996,5th Quintile,West,Agree,0.50799,1161,2062,0.48641,0.52958
1996,5th Quintile,West,Disagree,0.22293,500,2062,0.20496,0.24090
1996,5th Quintile,West,Disagree completely,0.02714,64,2062,0.02012,0.03416
1996,5th Quintile,East,Agree completely,0.10138,44,361,0.07020,0.13255
1996,5th Quintile,East,Agree,0.45632,203,361,0.40486,0.50777
1996,5th Quintile,East,Disagree,0.29640,114,361,0.24923,0.34358
1997,1st Quintile,West,Agree completely,0.08016,177,1663,0.06710,0.09321
1997,1st Quintile,West,Agree,0.28629,711,1663,0.26456,0.30802
1997,1st Quintile,West,Disagree,0.28032,600,1663,0.25873,0.30192
1997,1st Quintile,West,Disagree completely,0.09854,175,1663,0.08421,0.11286
1997,1st Quintile,East,Agree completely,0.05656,45,709,0.03954,0.07357
1997,1st Quintile,East,Agree,0.22499,228,709,0.19423,0.25575
1997,1st Quintile,East,Disagree,0.35009,323,709,0.31496,0.38523
1997,1st Quintile,East,Disagree completely,0.13119,113,709,0.10633,0.15606
1997,2nd Quintile,West,Agree completely,0.05886,151,1743,0.04781,0.06992
1997,2nd Quintile,West,Agree,0.28696,733,1743,0.26572,0.30820
1997,2nd Quintile,West,Disagree,0.31870,684,1743,0.29681,0.34058
1997,2nd Quintile,West,Disagree completely,0.09590,175,1743,0.08207,0.10973
1997,2nd Quintile,East,Agree completely,0.04475,52,985,0.03183,0.05767
1997,2nd Quintile,East,Agree,0.25904,313,985,0.23166,0.28641
1997,2nd Quintile,East,Disagree,0.41542,495,985,0.38463,0.44621
1997,2nd Quintile,East,Disagree completely,0.12351,125,985,0.10295,0.14407
1997,3rd Quintile,West,Agree completely,0.06129,161,1767,0.05010,0.07248
1997,3rd Quintile,West,Agree,0.33133,764,1767,0.30938,0.35329
1997,3rd Quintile,West,Disagree,0.31805,664,1767,0.29632,0.33977
1997,3rd Quintile,West,Disagree completely,0.09173,178,1767,0.07827,0.10519
1997,3rd Quintile,East,Agree completely,0.05123,46,853,0.03642,0.06603
1997,3rd Quintile,East,Agree,0.28565,290,853,0.25532,0.31598
1997,3rd Quintile,East,Disagree,0.40077,415,853,0.36787,0.43368
1997,3rd Quintile,East,Disagree completely,0.10597,102,853,0.08530,0.12664
1997,4th Quintile,West,Agree completely,0.08545,215,1940,0.07301,0.09789
1997,4th Quintile,West,Agree,0.35809,848,1940,0.33675,0.37943
1997,4th Quintile,West,Disagree,0.32428,715,1940,0.30345,0.34512
1997,4th Quintile,West,Disagree completely,0.08466,162,1940,0.07227,0.09705
1997,4th Quintile,East,Agree,0.34677,290,683,0.31105,0.38249
1997,4th Quintile,East,Disagree,0.44269,343,683,0.40541,0.47997
1997,4th Quintile,East,Disagree completely,0.06741,50,683,0.04859,0.08623
1997,5th Quintile,West,Agree completely,0.08011,207,2030,0.06830,0.09193
1997,5th Quintile,West,Agree,0.44240,983,2030,0.42079,0.46402
1997,5th Quintile,West,Disagree,0.30453,692,2030,0.28450,0.32455
1997,5th Quintile,West,Disagree completely,0.06783,148,2030,0.05689,0.07877
1997,5th Quintile,East,Agree,0.39310,179,350,0.34185,0.44434
1997,5th Quintile,East,Disagree,0.35753,137,350,0.30724,0.40781
1997,5th Quintile,East,Disagree completely,0.08467,34,350,0.05546,0.11388
