year,quintil_oecd,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,-6,Ostdeutschland,Stimmt eher,0.44393170281495153,18165,0.43670632571316176,0.4511570799167413
1990,-6,Ostdeutschland,Stimmt eher nicht,0.30526072911859714,18165,0.2985636602786349,0.3119577979585594
1990,-6,Ostdeutschland,Stimmt ganz u.gar,0.17720350715274574,18165,0.17165059577055247,0.182756418534939
1990,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.07360406091370558,18165,0.06980665012772132,0.07740147169968985
1991,-6,Ostdeutschland,Stimmt eher,0.40800390434358225,17756,0.40077495662348567,0.4152328520636788
1991,-6,Ostdeutschland,Stimmt eher nicht,0.33406539775500244,17756,0.3271277053451105,0.3410030901648944
1991,-6,Ostdeutschland,Stimmt ganz u.gar,0.14812103465104928,17756,0.1428961005291052,0.15334596877299336
1991,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.10078086871644705,17756,0.09635289207676614,0.10520884535612796
1991,-6,Westdeutschland,Stimmt eher,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,-6,Westdeutschland,Stimmt ganz u.gar,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,-6,Westdeutschland,Stimmt eher nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,-6,Westdeutschland,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,1. Quintil,Ostdeutschland,Stimmt eher,0.10221480863682698,17350,0.09770716618260564,0.10672245109104833
1992,2. Quintil,Westdeutschland,Stimmt eher,0.08284681679177092,17350,0.07874510459826493,0.0869485289852769
1992,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.07849133537206932,17350,0.07448942919812722,0.08249324154601141
1992,3. Quintil,Westdeutschland,Stimmt eher,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,4. Quintil,Westdeutschland,Stimmt eher,0.0663515892873691,17350,0.06264799267812692,0.07005518589661129
1992,1. Quintil,Westdeutschland,Stimmt eher,0.05801130571772774,17350,0.054532857862232775,0.0614897535732227
1992,2. Quintil,Westdeutschland,Stimmt eher nicht,0.053748494115466595,17350,0.05039271958036206,0.05710426865057113
