"plh0188","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Westdeutschland","484","0.145324109549853","0.133218812394997","0.157429406704708"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.0970753475223007","0.0830716353523274","0.111079059692274"
"Stimmt ganz u.gar","1995","2","Westdeutschland","434","0.13405732617591","0.121058077750059","0.14705657460176"
"Stimmt ganz u.gar","1995","2","Ostdeutschland","131","0.124657283480002","0.106014003247784","0.14330056371222"
"Stimmt ganz u.gar","1995","3","Westdeutschland","266","0.15044952134943","0.133414687134558","0.167484355564301"
"Stimmt ganz u.gar","1995","3","Ostdeutschland","54","0.10052537001565","0.0744280865798326","0.126622653451467"
"Stimmt ganz u.gar","1995","4","Westdeutschland","222","0.162721357341138","0.142396988424413","0.183045726257863"
"Stimmt ganz u.gar","1995","4","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Westdeutschland","123","0.177181301432347","0.148525212018862","0.205837390845833"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1595","0.462111620314483","0.444986823839578","0.479236416789388"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","802","0.449464196180298","0.425935206533627","0.472993185826969"
"Stimmt eher","1995","2","Westdeutschland","1372","0.501658540849449","0.482582158829119","0.520734922869779"
"Stimmt eher","1995","2","Ostdeutschland","647","0.492272108219233","0.4640562955787","0.520487920859767"
"Stimmt eher","1995","3","Westdeutschland","943","0.54830411999974","0.524591380466394","0.572016859533086"
"Stimmt eher","1995","3","Ostdeutschland","313","0.586302308775822","0.54355927402831","0.629045343523333"
"Stimmt eher","1995","4","Westdeutschland","697","0.549154155476517","0.521756023314664","0.576552287638371"
"Stimmt eher","1995","4","Ostdeutschland","119","0.563039616609881","0.495469693130941","0.630609540088821"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Westdeutschland","423","0.602136412283354","0.565402224119534","0.638870600447174"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","960","0.318248976662445","0.302249628099077","0.334248325225813"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","634","0.367762790539476","0.344954808488022","0.390570772590929"
"Stimmt eher nicht","1995","2","Westdeutschland","723","0.303735165903665","0.286189770305478","0.321280561501851"
"Stimmt eher nicht","1995","2","Ostdeutschland","370","0.326335116070016","0.299872772930503","0.352797459209529"
"Stimmt eher nicht","1995","3","Westdeutschland","417","0.254039990423977","0.233297699155333","0.274782281692621"
"Stimmt eher nicht","1995","3","Ostdeutschland","131","0.279809510643493","0.240849601994917","0.318769419292069"
"Stimmt eher nicht","1995","4","Westdeutschland","294","0.244865718650102","0.221188217255554","0.26854322004465"
"Stimmt eher nicht","1995","4","Ostdeutschland","53","0.257584627643181","0.198012053453494","0.317157201832869"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","127","0.210618447228777","0.18001660346593","0.241220290991624"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","217","0.0743152934732191","0.0653062945326388","0.0833242924137994"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.0856976657579259","0.0724575325639403","0.0989377989519115"
"Stimmt ganz u.gar nicht","1995","2","Westdeutschland","110","0.0605489670709765","0.0514494396216298","0.0696484945203232"
"Stimmt ganz u.gar nicht","1995","2","Ostdeutschland","58","0.0567354922307486","0.0436792380184172","0.0697917464430801"
"Stimmt ganz u.gar nicht","1995","3","Westdeutschland","66","0.0472063682268533","0.037101105030248","0.0573116314234587"
"Stimmt ganz u.gar nicht","1995","3","Ostdeutschland","12","","",""
"Stimmt ganz u.gar nicht","1995","4","Westdeutschland","54","0.0432587685322421","0.0320568062796189","0.0544607307848653"
"Stimmt ganz u.gar nicht","1995","4","Ostdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Westdeutschland","426","0.124854158254058","0.112994002186487","0.136714314321629"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.0871292471378383","0.0727996740252061","0.101458820250471"
"Stimmt ganz u.gar","1996","2","Westdeutschland","355","0.115204048682224","0.102831668538705","0.127576428825744"
"Stimmt ganz u.gar","1996","2","Ostdeutschland","101","0.0908735577522441","0.0752188805399492","0.106528234964539"
"Stimmt ganz u.gar","1996","3","Westdeutschland","281","0.144481325564002","0.12776379956628","0.161198851561724"
"Stimmt ganz u.gar","1996","3","Ostdeutschland","56","0.103268206404446","0.0789391393129168","0.127597273495974"
"Stimmt ganz u.gar","1996","4","Westdeutschland","222","0.15563202497057","0.13605392398913","0.175210125952011"
"Stimmt ganz u.gar","1996","4","Ostdeutschland","31","0.127864848848855","0.0847078085424313","0.171021889155279"
