year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.1027971374246983,72,10870,0.10253853529792463,0.10305573955147197
1992,1st Quintile,West,Agree,0.39932923873350046,260,10870,0.39891219648087806,0.39974628098612286
1992,1st Quintile,West,Disagree,0.3785291816775062,238,10870,0.3781161757262102,0.3789421876288022
1992,1st Quintile,West,Disagree completely,0.11934444216429517,83,10870,0.11906838412696609,0.11962050020162425
1992,1st Quintile,East,Agree completely,0.11256416846332097,185,10870,0.11231378690330149,0.11281455002334045
1992,1st Quintile,East,Agree,0.4216568915144287,710,10870,0.42126568492523603,0.42204809810362137
1992,1st Quintile,East,Disagree,0.3533274516322644,566,10870,0.3529487783357051,0.35370612492882375
1992,1st Quintile,East,Disagree completely,0.11245148838998599,166,10870,0.11220121629368875,0.11270176048628323
1992,2nd Quintile,West,Agree completely,0.12770859104310958,145,10870,0.1274712883518331,0.12794589373438606
1992,2nd Quintile,West,Agree,0.4208363879339862,475,10870,0.420485378260433,0.4211873976075394
1992,2nd Quintile,West,Disagree,0.3744213496596651,384,10870,0.37407725092877503,0.3747654483905552
1992,2nd Quintile,West,Disagree completely,0.07703367136323906,80,10870,0.07684409026436058,0.07722325246211754
1992,2nd Quintile,East,Agree completely,0.16323556206193357,184,10870,0.16285085017948536,0.16362027394438178
1992,2nd Quintile,East,Agree,0.4547380000465004,551,10870,0.4542196658720307,0.45525633422097006
1992,2nd Quintile,East,Disagree,0.3101164979117018,388,10870,0.3096350193896613,0.3105979764337423
1992,2nd Quintile,East,Disagree completely,0.07190993997986427,73,10870,0.07164102429893159,0.07217885566079695
1992,3rd Quintile,West,Agree completely,0.128110211570262,186,10870,0.12790031443673866,0.12832010870378535
1992,3rd Quintile,West,Agree,0.48373379816581646,689,10870,0.48341994688806617,0.48404764944356676
1992,3rd Quintile,West,Disagree,0.3003638250748046,415,10870,0.30007592367308256,0.3006517264765266
1992,3rd Quintile,West,Disagree completely,0.08779216518911703,110,10870,0.0876144360583601,0.08796989431987397
1992,3rd Quintile,East,Agree completely,0.15639941301750207,103,10870,0.15591042246365175,0.1568884035713524
1992,3rd Quintile,East,Agree,0.47674904145098385,328,10870,0.47607666204337407,0.4774214208585936
1992,3rd Quintile,East,Disagree,0.2856507180330588,205,10870,0.2850426006191549,0.28625883544696273
1992,3rd Quintile,East,Disagree completely,0.0812008274984552,57,10870,0.08083311787265263,0.08156853712425777
1992,4th Quintile,West,Agree completely,0.12957139241403695,258,10870,0.12938028279458377,0.12976250203349013
1992,4th Quintile,West,Agree,0.4585914879956756,848,10870,0.45830793323631697,0.45887504275503427
1992,4th Quintile,West,Disagree,0.3461387192049092,579,10870,0.3458679936152573,0.3464094447945611
1992,4th Quintile,West,Disagree completely,0.0656984003853783,112,10870,0.0655574123201813,0.06583938845057531
1992,4th Quintile,East,Agree completely,0.15951874420705228,47,10870,0.1587540890378619,0.16028339937624267
1992,4th Quintile,East,Agree,0.479704891844977,144,10870,0.47866159547447723,0.48074818821547677
1992,4th Quintile,East,Disagree,0.36077636394797075,103,10870,0.3597735018850529,0.3617792260108886
1992,5th Quintile,West,Agree completely,0.17638717742663565,355,10870,0.17618338567283978,0.17659096918043152
1992,5th Quintile,West,Agree,0.5064208373336081,1069,10870,0.5061535208474738,0.5066881538197424
1992,5th Quintile,West,Disagree,0.27526699704151564,543,10870,0.27502818421784025,0.275505809865191
1992,5th Quintile,West,Disagree completely,0.041924988198240504,82,10870,0.04181782941272735,0.042032146983753654
1992,5th Quintile,East,Agree,1.0,77,10870,1.0,1.0
1993,1st Quintile,West,Agree completely,0.09670740467471221,156,12994,0.09650113244041485,0.09691367690900958
