year,quintil_oecd,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree,0.42219120725750175,17350,0.4148417884380353,0.4295406260769682
1992,1st Quintile,West,Disagree,0.36427076064200975,17350,0.3571100754451432,0.3714314458388763
1992,1st Quintile,West,Agree completely,0.11933007676203769,17350,0.1145062925246699,0.12415386099940548
1992,1st Quintile,West,Disagree completely,0.0942079553384508,17350,0.08986120825018831,0.0985547024267133
1992,1st Quintile,East,Agree,0.4472342094939192,17350,0.4398356968806193,0.45463272210721906
1992,1st Quintile,East,Disagree,0.33621027854060415,17350,0.32918073562533984,0.34323982145586845
1992,1st Quintile,East,Agree completely,0.1306394664574343,17350,0.12562478338202546,0.13565414953284313
1992,1st Quintile,East,Disagree completely,0.08591604550804237,17350,0.08174604109810509,0.09008604991797965
1992,2nd Quintile,West,Agree,0.47379454926624737,17350,0.4663647165944935,0.4812243819380012
1992,2nd Quintile,West,Disagree,0.3081761006289308,17350,0.301305359432506,0.3150468418253556
1992,2nd Quintile,West,Agree completely,0.13469601677148846,17350,0.1296159659186757,0.13977606762430123
1992,2nd Quintile,West,Disagree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,2nd Quintile,East,Agree,0.45359749739311783,17350,0.44618954817467554,0.4610054466115601
1992,2nd Quintile,East,Disagree,0.3180396246089677,17350,0.3111097317772341,0.32496951744070124
1992,2nd Quintile,East,Agree completely,0.14181438998957246,17350,0.1366233174655265,0.14700546251361843
1992,2nd Quintile,East,Disagree completely,0.08654848800834203,17350,0.08236461182254466,0.0907323641941394
1992,3rd Quintile,West,Agree,0.476969696969697,17350,0.4695375352410674,0.4844018586983266
1992,3rd Quintile,West,Disagree,0.3193939393939394,17350,0.3124562065313885,0.3263316722564903
1992,3rd Quintile,West,Agree completely,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,3rd Quintile,West,Disagree completely,0.05818181818181818,17350,0.05469857728065238,0.06166505908298398
1992,3rd Quintile,East,Agree,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,3rd Quintile,East,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,3rd Quintile,East,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,3rd Quintile,East,Disagree completely,0.051587301587301584,17350,0.04829593377524891,0.054878669399354256
1992,4th Quintile,West,Agree,0.5209235209235209,17350,0.5134899799432615,0.5283570619037803
1992,4th Quintile,West,Disagree,0.2712842712842713,17350,0.26466823755132884,0.27790030501721374
1992,4th Quintile,West,Agree completely,0.16305916305916307,17350,0.15756215573388327,0.16855617038444287
1992,4th Quintile,West,Disagree completely,0.044733044733044736,17350,0.04165706875984886,0.04780902070624061
1992,4th Quintile,East,Agree,0.5855855855855856,17350,0.5782553328756787,0.5929158382954925
1992,4th Quintile,East,Agree completely,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,4th Quintile,East,Disagree,0.17117117117117117,17350,0.1655664492854453,0.17677589305689703
1992,4th Quintile,East,Disagree completely,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,5th Quintile,West,Agree,0.5339622641509434,17350,0.5265393889899738,0.541385139311913
1992,5th Quintile,West,Disagree,0.26037735849056604,17350,0.2538473606312539,0.26690735634987817
1992,5th Quintile,West,Agree completely,0.1830188679245283,17350,0.1772649948499557,0.18877274099910088
1992,5th Quintile,West,Disagree completely,0.022641509433962263,17350,0.020427976616756292,0.024855042251168233
1992,5th Quintile,East,Agree,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,5th Quintile,East,Agree completely,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,5th Quintile,East,Disagree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,East,Disagree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,West,Agree,0.38737446197991393,16993,0.38004985908737804,0.3946990648724498
1993,1st Quintile,West,Disagree,0.3782879005260641,16993,0.3709962318318621,0.3855795692202661
1993,1st Quintile,West,Disagree completely,0.1291248206599713,16993,0.1240828087778483,0.1341668325420943
1993,1st Quintile,West,Agree completely,0.10521281683405069,16993,0.10059947916039587,0.10982615450770551
1993,1st Quintile,East,Agree,0.41899441340782123,16993,0.41157592686832944,0.426412899947313
1993,1st Quintile,East,Disagree,0.3776536312849162,16993,0.3703643626621834,0.38494289990764896
1993,1st Quintile,East,Disagree completely,0.12011173184357542,16993,0.11522377322302278,0.12499969046412805
1993,1st Quintile,East,Agree completely,0.08324022346368715,16993,0.07908671178052526,0.08739373514684903
1993,2nd Quintile,West,Agree,0.41943521594684385,16993,0.4120156443047016,0.4268547875889861
1993,2nd Quintile,West,Disagree,0.3542358803986711,16993,0.3470446322979811,0.3614271284993611
1993,2nd Quintile,West,Agree completely,0.11794019933554817,16993,0.11309065441714292,0.12278974425395342
1993,2nd Quintile,West,Disagree completely,0.10838870431893688,16993,0.10371457379326723,0.11306283484460652
1993,2nd Quintile,East,Agree,0.45629510825982356,16993,0.44880607827722546,0.46378413824242165
1993,2nd Quintile,East,Disagree,0.35605453087409783,16993,0.34885500582842804,0.3632540559197676
1993,2nd Quintile,East,Agree completely,0.10585404971932638,16993,0.10122833347312483,0.11047976596552793
1993,2nd Quintile,East,Disagree completely,0.0817963111467522,16993,0.07767573998843018,0.08591688230507423
1993,3rd Quintile,West,Agree,0.4216704288939052,16993,0.4142454484338637,0.42909540935394674
1993,3rd Quintile,West,Disagree,0.3837471783295711,16993,0.37643539858286484,0.3910589580762774
1993,3rd Quintile,West,Agree completely,0.10428893905191873,16993,0.0996935304171535,0.10888434768668397
1993,3rd Quintile,West,Disagree completely,0.09029345372460497,16993,0.08598422213199966,0.09460268531721028
1993,3rd Quintile,East,Agree,0.46034816247582205,16993,0.4528540349394167,0.4678422900122274
1993,3rd Quintile,East,Disagree,0.34622823984526113,16993,0.33907479282255026,0.353381686867972
1993,3rd Quintile,East,Agree completely,0.10058027079303675,16993,0.09605797830433635,0.10510256328173714
1993,3rd Quintile,East,Disagree completely,0.09284332688588008,16993,0.08847980117167727,0.0972068526000829
1993,4th Quintile,West,Agree,0.44226044226044225,16993,0.43479293223089155,0.44972795228999296
1993,4th Quintile,West,Disagree,0.3415233415233415,16993,0.3343931461414849,0.3486535369051981
1993,4th Quintile,West,Agree completely,0.12776412776412777,16993,0.12274483553252376,0.1327834199957318
1993,4th Quintile,West,Disagree completely,0.08845208845208845,16993,0.0841827081834941,0.09272146872068279
1993,4th Quintile,East,Agree,0.5030674846625767,16993,0.4955498213074923,0.510585148017661
1993,4th Quintile,East,Disagree,0.3006134969325153,16993,0.2937192965223417,0.30750769734268896
1993,4th Quintile,East,Agree completely,0.11042944785276074,16993,0.1057169225841031,0.11514197312141837
1993,4th Quintile,East,Disagree completely,0.08588957055214724,16993,0.08167657898052241,0.09010256212377207
1993,5th Quintile,West,Agree,0.4573002754820937,16993,0.44980993473768427,0.4647906162265031
1993,5th Quintile,West,Disagree,0.31267217630853994,16993,0.305701938052605,0.3196424145644749
1993,5th Quintile,West,Agree completely,0.1349862258953168,16993,0.1298484248630092,0.1401240269276244
1993,5th Quintile,West,Disagree completely,0.09504132231404959,16993,0.09063179890912189,0.09945084571897729
1993,5th Quintile,East,Agree,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,5th Quintile,East,Agree completely,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,5th Quintile,East,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1995,1st Quintile,West,Agree,0.48607833883907503,17246,0.4786187742959369,0.49353790338221315
1995,1st Quintile,West,Disagree,0.2864558754129306,17246,0.2797082468975425,0.29320350392831873
1995,1st Quintile,West,Agree completely,0.14959886739027844,17246,0.14427548151185057,0.15492225326870632
1995,1st Quintile,West,Disagree completely,0.0778669183577159,17246,0.07386760737703807,0.08186622933839374
1995,1st Quintile,East,Agree,0.4436826640548482,17246,0.43626769390152775,0.4510976342081686
1995,1st Quintile,East,Disagree,0.37414299706170423,17246,0.366920818048201,0.3813651760752075
1995,1st Quintile,East,Agree completely,0.0979431929480901,17246,0.09350694354943753,0.10237944234674268
1995,1st Quintile,East,Disagree completely,0.0842311459353575,17246,0.08008598716850582,0.08837630470220917
1995,2nd Quintile,West,Agree,0.4987298899237934,17246,0.49126745625900325,0.5061923235885836
1995,2nd Quintile,West,Disagree,0.29508890770533447,17246,0.28828191170898715,0.3018959037016818
1995,2nd Quintile,West,Agree completely,0.15580016934801016,17246,0.15038741305612782,0.1612129256398925
1995,2nd Quintile,West,Disagree completely,0.05038103302286198,17246,0.04711650722706485,0.053645558818659116
1995,2nd Quintile,East,Agree,0.518754988028731,17246,0.5112977819679517,0.5262121940895103
1995,2nd Quintile,East,Disagree,0.32881085395051873,17246,0.3217994108272323,0.3358222970738052
1995,2nd Quintile,East,Agree completely,0.10694333599361533,17246,0.10233092230957766,0.111555749677653
1995,2nd Quintile,East,Disagree completely,0.04549082202713488,17246,0.04238079740655516,0.04860084664771459
1995,3rd Quintile,West,Agree,0.5414827890556045,17246,0.5340460587827873,0.5489195193284218
1995,3rd Quintile,West,Disagree,0.25772285966460723,17246,0.25119499120966765,0.2642507281195468
1995,3rd Quintile,West,Agree completely,0.16107678729037953,17246,0.15559036205184226,0.1665632125289168
1995,3rd Quintile,West,Disagree completely,0.03971756398940865,17246,0.036802804833574974,0.042632323145242325
1995,3rd Quintile,East,Agree,0.564042303172738,17246,0.5566413118693933,0.5714432944760827
1995,3rd Quintile,East,Disagree,0.2937720329024677,17246,0.28697390140870654,0.3005701643962288
1995,3rd Quintile,East,Agree completely,0.10105757931844889,17246,0.09655913588646063,0.10555602275043714
1995,3rd Quintile,East,Disagree completely,0.041128084606345476,17246,0.038164199107342645,0.04409197010534831
1995,4th Quintile,West,Agree,0.559489262913523,17246,0.5520798122954865,0.5668987135315594
1995,4th Quintile,West,Disagree,0.2379570516540917,17246,0.23160153451208715,0.24431256879609625
1995,4th Quintile,West,Agree completely,0.16598955310504934,17246,0.16043642101909597,0.17154268519100271
1995,4th Quintile,West,Disagree completely,0.03656413232733604,17246,0.033762888440557304,0.039365376214114775
1995,4th Quintile,East,Agree,0.5483028720626631,17246,0.5408753182759243,0.555730425849402
1995,4th Quintile,East,Disagree,0.30809399477806787,17246,0.30120307733079793,0.3149849122253378
1995,4th Quintile,East,Agree completely,0.1122715404699739,17246,0.10755974106689804,0.11698333987304975
1995,4th Quintile,East,Disagree completely,0.031331592689295036,17246,0.028731488899232514,0.03393169647935756
1995,5th Quintile,West,Agree,0.5943600867678959,17246,0.5870317226472282,0.6016884508885635
1995,5th Quintile,West,Disagree,0.21366594360086769,17246,0.20754831544785066,0.21978357175388472
1995,5th Quintile,West,Agree completely,0.1735357917570499,17246,0.16788357983953373,0.17918800367456605
1995,5th Quintile,West,Disagree completely,0.01843817787418655,17246,0.01643033506439312,0.02044602068397998
1995,5th Quintile,East,Agree,0.6767676767676768,17246,0.6697871358619483,0.6837482176734053
1995,5th Quintile,East,Agree completely,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,5th Quintile,East,Disagree,0.13131313131313133,17246,0.12627235312187524,0.13635390950438742
1995,5th Quintile,East,Disagree completely,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1996,1st Quintile,West,Agree,0.46845425867507884,16862,0.4609223430531268,0.4759861742970309
1996,1st Quintile,West,Disagree,0.3117770767613039,16862,0.3047852898114403,0.31876886371116747
1996,1st Quintile,West,Agree completely,0.14248159831756047,16862,0.1372056243715807,0.14775757226354022
1996,1st Quintile,West,Disagree completely,0.07728706624605679,16862,0.07325629414396079,0.08131783834815279
1996,1st Quintile,East,Agree,0.4096662830840046,16862,0.40224352282377895,0.41708904334423025
1996,1st Quintile,East,Disagree,0.4004602991944764,16862,0.3930644127225238,0.407856185666429
1996,1st Quintile,East,Agree completely,0.09896432681242807,16862,0.09445707461559459,0.10347157900926156
1996,1st Quintile,East,Disagree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,2nd Quintile,West,Agree,0.468013468013468,16862,0.46048197594339035,0.47554496008354563
1996,2nd Quintile,West,Disagree,0.31902356902356904,16862,0.311988328432552,0.3260588096145861
1996,2nd Quintile,West,Agree completely,0.14562289562289563,16862,0.14029885744693887,0.15094693379885238
1996,2nd Quintile,West,Disagree completely,0.06734006734006734,16862,0.06355738421584192,0.07112275046429276
1996,2nd Quintile,East,Agree,0.4768989819890368,16862,0.4693600902080085,0.4844378737700651
1996,2nd Quintile,East,Disagree,0.370399373531715,16862,0.36311035211378734,0.3776883949496426
1996,2nd Quintile,East,Agree completely,0.07987470634299139,16862,0.0757827626330049,0.08396665005297788
1996,2nd Quintile,East,Disagree completely,0.07282693813625685,16862,0.06890475419612405,0.07674912207638965
1996,3rd Quintile,West,Agree,0.4917724494593324,16862,0.48422652022257445,0.49931837869609036
1996,3rd Quintile,West,Disagree,0.3159379407616361,16862,0.308920961836622,0.32295491968665024
1996,3rd Quintile,West,Agree completely,0.15091678420310295,16862,0.1455136540623136,0.1563199143438923
1996,3rd Quintile,West,Disagree completely,0.041372825575928536,16862,0.03836686010271069,0.04437879104914638
1996,3rd Quintile,East,Agree,0.4994152046783626,16862,0.49186825878903434,0.5069621505676909
1996,3rd Quintile,East,Disagree,0.3695906432748538,16862,0.36230490882498345,0.37687637772472415
1996,3rd Quintile,East,Agree completely,0.06783625730994151,16862,0.06404067362112799,0.07163184099875504
1996,3rd Quintile,East,Disagree completely,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
