year,plh0188,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,East,0.22631578947368422,17350,0.2200892660530735,0.23254231289429494
1992,Agree completely,2nd Quintile,West,0.16776315789473684,17350,0.16220311557967168,0.173323200209802
1992,Agree completely,3rd Quintile,West,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,Agree completely,4th Quintile,West,0.13486842105263158,17350,0.1297856265587057,0.13995121554655746
1992,Agree completely,1st Quintile,West,0.12763157894736843,17350,0.12266639467738683,0.13259676321735003
1992,Agree completely,2nd Quintile,East,0.0861842105263158,17350,0.0820083160604611,0.09036010499217048
1992,Agree completely,5th Quintile,West,0.05921052631578947,17350,0.05569854645102524,0.06272250618055371
1992,Agree completely,3rd Quintile,East,0.021710526315789475,17350,0.019541947564486697,0.023879105067092253
1992,Agree completely,4th Quintile,East,0.01118421052631579,17350,0.009619382215224079,0.0127490388374075
1992,Agree completely,5th Quintile,East,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,Agree,1st Quintile,East,0.23110321689362542,17350,0.22483067819856156,0.23737575558868929
1992,Agree,2nd Quintile,West,0.18926386421945923,17350,0.18343505355417394,0.19509267488474452
1992,Agree,3rd Quintile,West,0.15097690941385436,17350,0.14564943530065938,0.15630438352704934
1992,Agree,1st Quintile,West,0.13045194395105586,17350,0.12544032083610573,0.13546356706600599
1992,Agree,4th Quintile,West,0.1294651667653444,17350,0.12446970227625581,0.13446063125443297
1992,Agree,2nd Quintile,East,0.08328399447404776,17350,0.07917245454594955,0.08739553440214597
1992,Agree,5th Quintile,West,0.05131241365699625,17350,0.048029351066016295,0.054595476247976206
1992,Agree,3rd Quintile,East,0.020919676337083085,17350,0.018790101171036563,0.023049251503129607
1992,Agree,4th Quintile,East,0.012236037102822183,17350,0.010600150057724128,0.013871924147920238
1992,Agree,5th Quintile,East,0.0009867771857114663,17350,0.0005195786208080371,0.0014539757506148955
1992,Disagree,1st Quintile,East,0.26543751829089846,17350,0.2588669662822895,0.2720080702995074
1992,Disagree,2nd Quintile,West,0.17295873573309922,17350,0.16733090311580073,0.1785865683503977
1992,Disagree,1st Quintile,West,0.16534972197834358,17350,0.1598218199485792,0.17087762400810796
1992,Disagree,3rd Quintile,West,0.15481416447175886,17350,0.14943161805771818,0.16019671088579954
1992,Disagree,4th Quintile,West,0.1006731050629207,17350,0.0961957467188354,0.10515046340700598
1992,Disagree,2nd Quintile,East,0.08018729880011706,17350,0.07614611293846028,0.08422848466177384
1992,Disagree,5th Quintile,West,0.0357038337723149,17350,0.032942817426294235,0.03846485011833556
1992,Disagree,3rd Quintile,East,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Disagree,4th Quintile,East,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Disagree,5th Quintile,East,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree completely,1st Quintile,East,0.289707750952986,17350,0.28295773301625476,0.29645776888971725
1992,Disagree completely,2nd Quintile,West,0.19695044472681067,17350,0.19103270326275443,0.2028681861908669
