year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.008952695710903995,72,10870,0.008929025247416829,0.008976366174391162
1992,1st Quintile,West,Agree,0.03477794472114367,260,10870,0.03473190335170837,0.03482398609057897
1992,1st Quintile,West,Disagree,0.03296644893189403,238,10870,0.032921580642429914,0.033011317221358145
1992,1st Quintile,West,Disagree completely,0.010393815452956433,83,10870,0.010368329471731833,0.010419301434181034
1992,1st Quintile,East,Agree completely,0.011326557352315303,185,10870,0.011299964920389958,0.011353149784240648
1992,1st Quintile,East,Agree,0.042428430200622876,710,10870,0.042377778181601516,0.042479082219644235
1992,1st Quintile,East,Disagree,0.035552909062392266,566,10870,0.03550637623598023,0.035599441888804303
1992,1st Quintile,East,Disagree completely,0.01131521913225367,166,10870,0.011288639861161933,0.011341798403345406
1992,2nd Quintile,West,Agree completely,0.015953714301581056,145,10870,0.015922228023541485,0.015985200579620627
1992,2nd Quintile,West,Agree,0.05257205835543036,475,10870,0.05251597509640018,0.052628141614460534
1992,2nd Quintile,West,Disagree,0.04677376198494181,384,10870,0.046720700206437905,0.04682682376344572
1992,2nd Quintile,West,Disagree completely,0.009623261634106879,80,10870,0.009598729009124786,0.009647794259088972
1992,2nd Quintile,East,Agree completely,0.00951320569493234,184,10870,0.009488812401156867,0.009537598988707811
1992,2nd Quintile,East,Agree,0.02650167694526739,551,10870,0.0264613136198397,0.02654204027069508
1992,2nd Quintile,East,Disagree,0.018073280091422308,388,10870,0.01803980354204742,0.018106756640797195
1992,2nd Quintile,East,Disagree completely,0.004190839556634931,73,10870,0.0041746057176733535,0.004207073395596508
1992,3rd Quintile,West,Agree completely,0.020510742777592822,186,10870,0.020475124477354417,0.020546361077831227
1992,3rd Quintile,West,Agree,0.07744690595226664,689,10870,0.07737973517424442,0.07751407673028886
1992,3rd Quintile,West,Disagree,0.04808894685514101,415,10870,0.048035181381547866,0.04814271232873415
1992,3rd Quintile,West,Disagree completely,0.014055729797107815,110,10870,0.01402614725159424,0.01408531234262139
1992,3rd Quintile,East,Agree completely,0.0054496860894147235,103,10870,0.005431185661208129,0.005468186517621318
1992,3rd Quintile,East,Agree,0.016612163493519523,328,10870,0.01658004477775017,0.016644282209288878
1992,3rd Quintile,East,Disagree,0.009953405287537,205,10870,0.009928459551702946,0.009978351023371053
1992,3rd Quintile,East,Disagree completely,0.002829416118190771,57,10870,0.0028160681304659763,0.0028427641059155656
1992,4th Quintile,West,Agree completely,0.025266880589545335,258,10870,0.02522744381995843,0.02530631735913224
