year,quintil_oecd,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,2.0,0.33310626702997276,13886,0.3252667878549668,0.3409457462049787
1990,1. Quintil,East,3.0,0.23069936421435058,13886,0.2236922574388238,0.23770647098987738
1990,1. Quintil,East,1.0,0.13374205267938238,13886,0.12808063627285937,0.1394034690859054
1990,2. Quintil,East,2.0,0.11194368755676658,13886,0.1066993873070258,0.11718798780650735
1990,2. Quintil,East,3.0,0.07425068119891008,13886,0.0698898988347533,0.07861146356306686
1990,1. Quintil,East,4.0,0.056993642143505906,13886,0.053137633427554246,0.060849650859457566
1990,2. Quintil,East,1.0,0.043142597638510444,13886,0.03976316147859073,0.04652203379843016
1990,2. Quintil,East,4.0,0.01612170753860127,13886,0.01402690206762005,0.01821651300958249
1991,1. Quintil,East,2.0,0.2985325956218427,13586,0.29083757315262504,0.30622761809106036
1991,1. Quintil,East,3.0,0.2554726966562425,13586,0.24813900195031877,0.26280639136216627
1991,2. Quintil,East,2.0,0.11185951407264855,13586,0.1065593713515676,0.1171596567937295
1991,1. Quintil,East,1.0,0.1082511426509502,13586,0.10302660586218094,0.11347567943971947
1991,2. Quintil,East,3.0,0.07697859032956458,13586,0.07249628816204187,0.0814608924970873
1991,1. Quintil,East,4.0,0.0745730093817657,13586,0.07015555389668744,0.07899046486684395
1991,2. Quintil,East,1.0,0.03969208563868174,13586,0.03640911136008882,0.04297505991727466
1991,2. Quintil,East,4.0,0.02549915804666827,13586,0.022848435354739897,0.028149880738596644
1991,1. Quintil,West,2.0,0.0038489295164782296,13586,0.0028077086851368937,0.004890150347819566
1991,1. Quintil,West,1.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,1. Quintil,West,3.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,1. Quintil,West,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,2. Quintil,West,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,1. Quintil,West,2.0,0.22953216374269006,13316,0.22238936834366207,0.23667495914171804
1992,1. Quintil,West,3.0,0.15533625730994152,13316,0.1491838153864927,0.16148869923339035
1992,1. Quintil,East,2.0,0.12417763157894737,13316,0.1185762019960055,0.12977906116188923
