year,quintil_oecd,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree,0.3981623277182236,17350,0.3908782243587127,0.4054464310777344
1992,1st Quintile,West,Disagree,0.36447166921898927,17350,0.3573101414969558,0.37163319694102276
1992,1st Quintile,West,Disagree completely,0.12710566615620214,17350,0.12214922876590623,0.13206210354649806
1992,1st Quintile,West,Agree completely,0.11026033690658499,17350,0.10559967644431983,0.11492099736885014
1992,1st Quintile,East,Agree,0.4363859864781807,17350,0.4290063898959497,0.44376558306041175
1992,1st Quintile,East,Disagree,0.34787953288260604,17350,0.3407921697290544,0.35496689603615766
1992,1st Quintile,East,Agree completely,0.11370620774431468,17350,0.10898245373810972,0.11842996175051965
1992,1st Quintile,East,Disagree completely,0.10202827289489859,17350,0.09752427757214588,0.1065322682176513
1992,2nd Quintile,West,Agree,0.4381918819188192,17350,0.43080888816976115,0.44557487566787723
1992,2nd Quintile,West,Disagree,0.35424354243542433,17350,0.34712662902718106,0.3613604558436676
1992,2nd Quintile,West,Agree completely,0.13376383763837638,17350,0.12869866972754468,0.13882900554920807
1992,2nd Quintile,West,Disagree completely,0.07380073800738007,17350,0.06991038599558512,0.07769109001917503
1992,2nd Quintile,East,Agree,0.46070234113712377,17350,0.45328529793114536,0.4681193843431022
1992,2nd Quintile,East,Disagree,0.32441471571906355,17350,0.31744850358612287,0.33138092785200424
1992,2nd Quintile,East,Agree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,2nd Quintile,East,Disagree completely,0.061036789297658864,17350,0.05747452235813616,0.06459905623718157
1992,3rd Quintile,West,Agree,0.49214285714285716,17350,0.4847037175626016,0.4995819967231127
1992,3rd Quintile,West,Disagree,0.29642857142857143,17350,0.28963308640432944,0.3032240564528134
1992,3rd Quintile,West,Agree completely,0.13285714285714287,17350,0.12780652963218425,0.13790775608210148
1992,3rd Quintile,West,Disagree completely,0.07857142857142857,17350,0.07456765513514292,0.08257520200771422
1992,3rd Quintile,East,Agree,0.4733044733044733,17350,0.465875026948121,0.48073391966082557
1992,3rd Quintile,East,Disagree,0.2958152958152958,17350,0.2890238859884138,0.30260670564217784
1992,3rd Quintile,East,Agree completely,0.14862914862914864,17350,0.14333595580145572,0.15392234145684155
1992,3rd Quintile,East,Disagree completely,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,4th Quintile,West,Agree,0.47189760712298273,17350,0.46446930965189215,0.4793259045940733
1992,4th Quintile,West,Disagree,0.32220367278797996,17350,0.3152498890394888,0.3291574565364711
1992,4th Quintile,West,Agree completely,0.14357262103505844,17350,0.138354821165423,0.14879042090469388
