year,age_gr,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Agree,0.4797742238946378,18165,0.4725089371528472,0.4870395106364284
1990,18-29 y.,Disagree,0.28410159924741296,18165,0.27754315387358663,0.2906600446212393
1990,18-29 y.,Agree completely,0.17403574788334902,18165,0.16852211015056634,0.1795493856161317
1990,18-29 y.,Disagree completely,0.062088428974600186,18165,0.058579095389878405,0.06559776255932197
1990,30-45 y.,Agree,0.44297082228116713,18165,0.4357470357623735,0.45019460879996076
1990,30-45 y.,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,30-45 y.,Agree completely,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,30-45 y.,Disagree completely,0.07625994694960213,18165,0.07240017623094641,0.08011971766825784
1990,46-65 y.,Agree,0.42038690476190477,18165,0.41320843204204233,0.4275653774817672
1990,46-65 y.,Disagree,0.32589285714285715,18165,0.3190766896205823,0.332709024665132
1990,46-65 y.,Agree completely,0.17633928571428573,18165,0.17079702329828075,0.1818815481302907
1990,46-65 y.,Disagree completely,0.07738095238095238,18165,0.0734952761228381,0.08126662863906667
1990,66 and older,Agree,0.431980906921241,18165,0.42477726505826413,0.4391845487842179
1990,66 and older,Disagree,0.2840095465393795,18165,0.2774517421915304,0.29056735088722857
1990,66 and older,Agree completely,0.20286396181384247,18165,0.1970159661281397,0.20871195749954524
1990,66 and older,Disagree completely,0.081145584725537,18165,0.07717463699436351,0.08511653245671048
1991,18-29 y.,Agree,0.4602332979851538,17756,0.4529020895640739,0.46756450640623365
1991,18-29 y.,Disagree,0.30116648992576883,17756,0.2944185114635806,0.30791446838795705
1991,18-29 y.,Agree completely,0.16118769883351008,17756,0.15577913641455515,0.16659626125246502
1991,18-29 y.,Disagree completely,0.07741251325556733,17756,0.07348160537128985,0.08134342113984482
1991,30-45 y.,Agree,0.420629604822505,17756,0.41336835178669307,0.42789085785831693
1991,30-45 y.,Disagree,0.3436034829202947,17756,0.33661801639460687,0.3505889494459825
1991,30-45 y.,Agree completely,0.14869390488948425,17756,0.14346063710557905,0.15392717267338946
1991,30-45 y.,Disagree completely,0.087073007367716,17756,0.08292591890495812,0.09122009583047389
1991,46-65 y.,Agree,0.3663522012578616,17756,0.3592652920145679,0.3734391105011553
1991,46-65 y.,Disagree,0.35141509433962265,17756,0.34439283074230964,0.35843735793693565
1991,46-65 y.,Agree completely,0.15172955974842767,17756,0.146452575853778,0.15700654364307734
1991,46-65 y.,Disagree completely,0.13050314465408805,17756,0.12554832331436738,0.13545796599380872
1991,66 and older,Agree,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,66 and older,Disagree,0.34102564102564104,17756,0.33405277568382413,0.34799850636745794
1991,66 and older,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,66 and older,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1992,18-29 y.,Agree,0.5459905660377359,17350,0.538582048047909,0.5533990840275628
1992,18-29 y.,Disagree,0.23231132075471697,17350,0.22602735098806756,0.23859529052136638
1992,18-29 y.,Agree completely,0.17885220125786164,17350,0.17314971636858614,0.18455468614713713
1992,18-29 y.,Disagree completely,0.04284591194968553,17350,0.03983254544475147,0.045859278454619595
1992,30-45 y.,Agree,0.4851347596554598,17350,0.4776979902652274,0.49257152904569224
1992,30-45 y.,Disagree,0.31619894415115307,17350,0.3092798152249036,0.32311807307740253
1992,30-45 y.,Agree completely,0.14003889969435954,17350,0.1348750917654129,0.14520270762330617
1992,30-45 y.,Disagree completely,0.058627396499027505,17350,0.05513167026605033,0.06212312273200468
1992,46-65 y.,Agree,0.4229941592376268,17350,0.4156428681160044,0.43034545035924915
1992,46-65 y.,Disagree,0.34952351675376575,17350,0.34242838715661716,0.35661864635091434
1992,46-65 y.,Agree completely,0.12695972948047957,17350,0.12200572420914986,0.13191373475180926
1992,46-65 y.,Disagree completely,0.10052259452812788,17350,0.09604820998815039,0.10499697906810537
1992,66 and older,Agree,0.3985663082437276,17350,0.3912809569088946,0.40585165957856056
1992,66 and older,Disagree,0.3949820788530466,17350,0.387707980867306,0.40225617683878717
1992,66 and older,Agree completely,0.1060931899641577,17350,0.1015107560695797,0.11067562385873571
1992,66 and older,Disagree completely,0.1003584229390681,17350,0.09588728565438079,0.10482956022375542
1993,18-29 y.,Agree,0.4906009244992296,16993,0.4830844480683341,0.4981174009301251
1993,18-29 y.,Disagree,0.2869029275808937,16993,0.28010208285519256,0.29370377230659483
1993,18-29 y.,Agree completely,0.1531587057010786,16993,0.14774377503653757,0.1585736363656196
1993,18-29 y.,Disagree completely,0.06933744221879815,16993,0.06551799008215492,0.07315689435544137
1993,30-45 y.,Agree,0.4551098376313276,16993,0.4476223927590145,0.46259728250364074
1993,30-45 y.,Disagree,0.3545845272206304,16993,0.34739168358512307,0.3617773708561377
1993,30-45 y.,Agree completely,0.10291308500477554,16993,0.09834458528871054,0.10748158472084055
1993,30-45 y.,Disagree completely,0.08739255014326648,16993,0.08314635202331265,0.09163874826322031
1993,46-65 y.,Disagree,0.4116747387203671,16993,0.4042751616132494,0.4190743158274848
1993,46-65 y.,Agree,0.3724190670405302,16993,0.36515011394001773,0.37968802014104264
1993,46-65 y.,Disagree completely,0.13051236298750957,16993,0.12544737319207439,0.13557735278294475
1993,46-65 y.,Agree completely,0.08539383125159317,16993,0.08119187665678569,0.08959578584640064
1993,66 and older,Disagree,0.41208791208791207,16993,0.40468722272974916,0.41948860144607497
1993,66 and older,Agree,0.3427197802197802,16993,0.3355835983563215,0.34985596208323894
1993,66 and older,Disagree completely,0.1510989010989011,16993,0.1457139688510504,0.15648383334675178
1993,66 and older,Agree completely,0.09409340659340659,16993,0.08970363070207422,0.09848318248473896
1995,18-29 y.,Agree,0.5740443302280758,17246,0.566664152881836,0.5814245075743155
1995,18-29 y.,Agree completely,0.20655316415033728,17246,0.20051108064936765,0.2125952476513069
1995,18-29 y.,Disagree,0.19402505621586894,17246,0.1881230242171644,0.19992708821457347
1995,18-29 y.,Disagree completely,0.025377449405717956,17246,0.023030227802440427,0.027724671008995484
1995,30-45 y.,Agree,0.563899570232979,17246,0.5564983041195124,0.5713008363464456
1995,30-45 y.,Disagree,0.2614793033250396,17246,0.25492069228974046,0.26803791436033875
1995,30-45 y.,Agree completely,0.14023976475910427,17246,0.13505730253509748,0.14542222698311105
1995,30-45 y.,Disagree completely,0.03438136168287718,17246,0.031661941997871944,0.03710078136788241
1995,46-65 y.,Agree,0.4824184163926132,17246,0.4749605735498778,0.48987625923534855
1995,46-65 y.,Disagree,0.3427776372375411,17246,0.3356937068125402,0.34986156766254206
1995,46-65 y.,Agree completely,0.10726030862635973,17246,0.10264188438957596,0.1118787328631435
1995,46-65 y.,Disagree completely,0.06754363774348596,17246,0.06379806391115907,0.07128921157581285
1995,66 and older,Agree,0.41005291005291006,17246,0.402712195084386,0.4173936250214341
1995,66 and older,Disagree,0.36706349206349204,17246,0.35986962265459155,0.3742573614723925
1995,66 and older,Agree completely,0.12367724867724868,17246,0.1187637727604836,0.12859072459401377
