,Unnamed: 0,year,age_gr,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Agree completely,0.17639,196,4404,0.1651,0.18631
1,1,1990,17-29 y.,Agree,0.47979,546,4404,0.46514,0.49644
2,2,1990,17-29 y.,Disagree,0.28421,322,4404,0.27204,0.29725
3,3,1990,17-29 y.,Disagree completely,0.0596,69,4404,0.05408,0.06612
4,4,1990,30-45 y.,Agree completely,0.17711,261,4404,0.16848,0.18807
5,5,1990,30-45 y.,Agree,0.44223,668,4404,0.42954,0.45632
6,6,1990,30-45 y.,Disagree,0.30016,464,4404,0.28911,0.31127
7,7,1990,30-45 y.,Disagree completely,0.0805,115,4404,0.07518,0.08626
8,8,1990,46-65 y.,Agree completely,0.17113,237,4404,0.16405,0.17829
9,9,1990,46-65 y.,Agree,0.42134,565,4404,0.40757,0.43773
10,10,1990,46-65 y.,Disagree,0.32863,438,4404,0.31808,0.3415
11,11,1990,46-65 y.,Disagree completely,0.07889,104,4404,0.07433,0.08341
12,12,1990,66 and older,Agree completely,0.2063,85,4404,0.1883,0.22668
13,13,1990,66 and older,Agree,0.43765,181,4404,0.41744,0.46272
14,14,1990,66 and older,Disagree,0.26919,119,4404,0.25186,0.28998
15,15,1990,66 and older,Disagree completely,0.08686,34,4404,0.07635,0.09819
16,16,1991,17-29 y.,Agree completely,0.16704,160,4157,0.1516,0.17945
17,17,1991,17-29 y.,Agree,0.46191,469,4157,0.4407,0.4846
18,18,1991,17-29 y.,Disagree,0.29365,297,4157,0.27672,0.31187
19,19,1991,17-29 y.,Disagree completely,0.07739,76,4157,0.06987,0.08511
20,20,1991,30-45 y.,Agree completely,0.14551,222,4157,0.13644,0.1561
21,21,1991,30-45 y.,Agree,0.41916,628,4157,0.40188,0.43381
22,22,1991,30-45 y.,Disagree,0.34546,513,4157,0.3334,0.36236
23,23,1991,30-45 y.,Disagree completely,0.08987,130,4157,0.08221,0.09885
24,24,1991,46-65 y.,Agree completely,0.14426,193,4157,0.13802,0.15102
25,25,1991,46-65 y.,Agree,0.36934,466,4157,0.35626,0.38325
26,26,1991,46-65 y.,Disagree,0.35741,447,4157,0.34472,0.37178
27,27,1991,46-65 y.,Disagree completely,0.12898,166,4157,0.12175,0.13743
28,28,1991,66 and older,Agree completely,0.14663,52,4157,0.13075,0.16555
29,29,1991,66 and older,Agree,0.39049,160,4157,0.36929,0.41198
30,30,1991,66 and older,Disagree,0.34246,133,4157,0.32159,0.3668
31,31,1991,66 and older,Disagree completely,0.12042,45,4157,0.10888,0.13362
32,32,1992,17-29 y.,Agree completely,0.17744,494,10944,0.16706,0.18856
33,33,1992,17-29 y.,Agree,0.53935,1473,10944,0.52361,0.55459
34,34,1992,17-29 y.,Disagree,0.23621,617,10944,0.22545,0.24713
35,35,1992,17-29 y.,Disagree completely,0.047,113,10944,0.04173,0.05182
36,36,1992,30-45 y.,Agree completely,0.14645,504,10944,0.1378,0.15503
37,37,1992,30-45 y.,Agree,0.48551,1746,10944,0.47237,0.49955
38,38,1992,30-45 y.,Disagree,0.31253,1138,10944,0.30234,0.32533
39,39,1992,30-45 y.,Disagree completely,0.0555,211,10944,0.05167,0.05942
40,40,1992,46-65 y.,Agree completely,0.12656,413,10944,0.11984,0.13335
41,41,1992,46-65 y.,Agree,0.42947,1376,10944,0.4188,0.44029
42,42,1992,46-65 y.,Disagree,0.34766,1137,10944,0.33804,0.35924
43,43,1992,46-65 y.,Disagree completely,0.09632,327,10944,0.09092,0.10185
44,44,1992,66 and older,Agree completely,0.10377,148,10944,0.0961,0.11123
45,45,1992,66 and older,Agree,0.38376,556,10944,0.36928,0.39852
46,46,1992,66 and older,Disagree,0.40724,551,10944,0.39005,0.42498
47,47,1992,66 and older,Disagree completely,0.10523,140,10944,0.09852,0.11304
48,48,1993,17-29 y.,Agree completely,0.15269,533,13028,0.14223,0.16296
49,49,1993,17-29 y.,Agree,0.48387,1702,13028,0.46435,0.49874
50,50,1993,17-29 y.,Disagree,0.29381,987,13028,0.28094,0.30628
51,51,1993,17-29 y.,Disagree completely,0.06963,239,13028,0.06366,0.07551
52,52,1993,30-45 y.,Agree completely,0.09998,431,13028,0.09303,0.1081
53,53,1993,30-45 y.,Agree,0.44148,1906,13028,0.42679,0.45798
54,54,1993,30-45 y.,Disagree,0.37126,1485,13028,0.35763,0.38376
55,55,1993,30-45 y.,Disagree completely,0.08728,366,13028,0.0814,0.09311
56,56,1993,46-65 y.,Agree completely,0.08602,335,13028,0.07965,0.09235
57,57,1993,46-65 y.,Agree,0.36637,1461,13028,0.35452,0.37972
58,58,1993,46-65 y.,Disagree,0.4117,1615,13028,0.39958,0.42658
59,59,1993,46-65 y.,Disagree completely,0.13591,512,13028,0.12757,0.14239
60,60,1993,66 and older,Agree completely,0.09284,137,13028,0.08502,0.10143
61,61,1993,66 and older,Agree,0.33039,499,13028,0.31655,0.34616
62,62,1993,66 and older,Disagree,0.41739,600,13028,0.40187,0.43444
63,63,1993,66 and older,Disagree completely,0.15939,220,13028,0.15099,0.16876
64,64,1995,17-29 y.,Agree completely,0.20312,686,13218,0.1892,0.21736
65,65,1995,17-29 y.,Agree,0.58022,1920,13218,0.56139,0.60243
66,66,1995,17-29 y.,Disagree,0.19417,645,13218,0.18174,0.2064
67,67,1995,17-29 y.,Disagree completely,0.02249,81,13218,0.01814,0.02637
68,68,1995,30-45 y.,Agree completely,0.14377,620,13218,0.13442,0.15328
69,69,1995,30-45 y.,Agree,0.56365,2493,13218,0.54644,0.58119
70,70,1995,30-45 y.,Disagree,0.2622,1156,13218,0.25085,0.2731
71,71,1995,30-45 y.,Disagree completely,0.03037,152,13218,0.02741,0.03352
72,72,1995,46-65 y.,Agree completely,0.11402,424,13218,0.10628,0.1211
73,73,1995,46-65 y.,Agree,0.47262,1907,13218,0.45578,0.48763
74,74,1995,46-65 y.,Disagree,0.34073,1355,13218,0.3277,0.35346
75,75,1995,46-65 y.,Disagree completely,0.07263,267,13218,0.06553,0.07945
76,76,1995,66 and older,Agree completely,0.12145,187,13218,0.11163,0.13232
77,77,1995,66 and older,Agree,0.41039,620,13218,0.39422,0.42431
78,78,1995,66 and older,Disagree,0.35777,555,13218,0.34239,0.37504
79,79,1995,66 and older,Disagree completely,0.11039,150,13218,0.10132,0.11986
80,80,1996,17-29 y.,Agree completely,0.17234,597,13003,0.16162,0.1843
81,81,1996,17-29 y.,Agree,0.57136,1755,13003,0.54989,0.59643
82,82,1996,17-29 y.,Disagree,0.22598,701,13003,0.2138,0.23976
83,83,1996,17-29 y.,Disagree completely,0.03032,101,13003,0.02645,0.03433
84,84,1996,30-45 y.,Agree completely,0.13578,589,13003,0.12574,0.14568
85,85,1996,30-45 y.,Agree,0.52835,2368,13003,0.50955,0.54678
86,86,1996,30-45 y.,Disagree,0.29239,1290,13003,0.28105,0.30658
87,87,1996,30-45 y.,Disagree completely,0.04347,183,13003,0.03698,0.05033
88,88,1996,46-65 y.,Agree completely,0.10645,390,13003,0.0987,0.11528
89,89,1996,46-65 y.,Agree,0.442,1702,13003,0.42631,0.46237
90,90,1996,46-65 y.,Disagree,0.38055,1488,13003,0.36642,0.39486
91,91,1996,46-65 y.,Disagree completely,0.07099,302,13003,0.06562,0.07644
92,92,1996,66 and older,Agree completely,0.11029,169,13003,0.10331,0.11961
