"plh0188","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","196","0.176393392580026","0.154199463000762","0.198587322159291"
"Stimmt ganz u.gar","1990","30-45","261","0.177112296624476","0.157844055882384","0.196380537366568"
"Stimmt ganz u.gar","1990","46-65","237","0.17112886904679","0.15099377772764","0.19126396036594"
"Stimmt ganz u.gar","1990","66","","","",""
"Stimmt eher","1990","17-29","546","0.479792219386458","0.450701922180995","0.508882516591921"
"Stimmt eher","1990","30-45","668","0.442230850172759","0.417164033600459","0.46729766674506"
"Stimmt eher","1990","46-65","565","0.421344606099426","0.394946232015724","0.447742980183128"
"Stimmt eher","1990","66","","","",""
"Stimmt eher nicht","1990","17-29","322","0.284213920442817","0.257950733030317","0.310477107855318"
"Stimmt eher nicht","1990","30-45","464","0.300160314274797","0.277027773352315","0.323292855197279"
"Stimmt eher nicht","1990","46-65","438","0.328633881783326","0.303521706448183","0.353746057118468"
"Stimmt eher nicht","1990","66","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","69","0.0596004675906981","0.0458152326601714","0.0733857025212248"
"Stimmt ganz u.gar nicht","1990","30-45","115","0.0804965389279681","0.0667652056494502","0.094227872206486"
"Stimmt ganz u.gar nicht","1990","46-65","104","0.0788926430704579","0.0644807233185417","0.0933045628223741"
"Stimmt ganz u.gar nicht","1990","66","","","",""
"Stimmt ganz u.gar","1991","17-29","160","0.167041942543396","0.143945847239218","0.190138037847574"
"Stimmt ganz u.gar","1991","30-45","222","0.145506307703146","0.127620295284398","0.163392320121894"
"Stimmt ganz u.gar","1991","46-65","193","0.144264602278895","0.124955851579301","0.16357335297849"
"Stimmt ganz u.gar","1991","66","","","",""
"Stimmt eher","1991","17-29","469","0.461913084807679","0.431044225714289","0.49278194390107"
"Stimmt eher","1991","30-45","628","0.419159875480361","0.394131287822971","0.444188463137751"
"Stimmt eher","1991","46-65","466","0.369336612496289","0.342814108362933","0.395859116629645"
"Stimmt eher","1991","66","","","",""
"Stimmt eher nicht","1991","17-29","297","0.293654709394483","0.265455220154801","0.321854198634165"
"Stimmt eher nicht","1991","30-45","513","0.345458377825667","0.321337967804392","0.369578787846942"
"Stimmt eher nicht","1991","46-65","447","0.357415127061695","0.331078736813005","0.383751517310385"
"Stimmt eher nicht","1991","66","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","76","0.0773902632544414","0.0608452770621987","0.0939352494466842"
"Stimmt ganz u.gar nicht","1991","30-45","130","0.0898754389908261","0.0753680546525981","0.104382823329054"
"Stimmt ganz u.gar nicht","1991","46-65","166","0.128983658163121","0.110563853005297","0.147403463320944"
"Stimmt ganz u.gar nicht","1991","66","","","",""
"Stimmt ganz u.gar","1992","17-29","494","0.177513288115266","0.163092549761325","0.191934026469207"
"Stimmt ganz u.gar","1992","30-45","504","0.146416056483933","0.134866251826796","0.15796586114107"
