"plh0188","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","285","0.171742056198529","0.153733899025843","0.189750213371215"
"Stimmt ganz u.gar","1990","35-65","409","0.176620073814904","0.161035162281704","0.192204985348104"
"Stimmt ganz u.gar","1990","66 +","85","0.206295429199932","0.167550459730917","0.245040398668947"
"Stimmt eher","1990","17-34","813","0.483644080337978","0.459783244280424","0.507504916395532"
"Stimmt eher","1990","35-65","966","0.418448470713439","0.398288065053511","0.438608876373367"
"Stimmt eher","1990","66 +","181","0.437647473197812","0.390145941074879","0.485149005320745"
"Stimmt eher nicht","1990","17-34","474","0.279489389291983","0.25806290132956","0.300915877254406"
"Stimmt eher nicht","1990","35-65","750","0.325229022228192","0.306083949640286","0.344374094816098"
"Stimmt eher nicht","1990","66 +","119","0.269192748066765","0.2267235381412","0.311661957992329"
"Stimmt ganz u.gar nicht","1990","17-34","113","0.0651244741715104","0.0533430674653277","0.0769058808776931"
"Stimmt ganz u.gar nicht","1990","35-65","175","0.0797024332434652","0.0686340522478701","0.0907708142390603"
"Stimmt ganz u.gar nicht","1990","66 +","34","0.0868643495354913","0.0598975432856573","0.113831155785325"
"Stimmt ganz u.gar","1991","17-34","242","0.158788698299228","0.140535033367382","0.177042363231073"
"Stimmt ganz u.gar","1991","35-65","333","0.145963070021045","0.131299227010163","0.160626913031927"
"Stimmt ganz u.gar","1991","66 +","52","0.146629659468039","0.111522517718822","0.181736801217256"
"Stimmt eher","1991","17-34","699","0.45243138669514","0.427572403161497","0.477290370228784"
"Stimmt eher","1991","35-65","864","0.384467413995862","0.364263138794486","0.404671689197237"
"Stimmt eher","1991","66 +","160","0.390486158090171","0.342067762351648","0.438904553828694"
"Stimmt eher nicht","1991","17-34","478","0.307098093631796","0.284059170861229","0.330137016402364"
"Stimmt eher nicht","1991","35-65","779","0.354414573300465","0.334548106888931","0.374281039711998"
"Stimmt eher nicht","1991","66 +","133","0.3424657104596","0.29536976310276","0.38956165781644"
"Stimmt ganz u.gar nicht","1991","17-34","121","0.0816818213738355","0.0680030519797319","0.0953605907679392"
"Stimmt ganz u.gar nicht","1991","35-65","251","0.115154942682629","0.101897404429571","0.128412480935687"
"Stimmt ganz u.gar nicht","1991","66 +","45","0.120418471982191","0.0881186303001179","0.152718313664263"
"Stimmt ganz u.gar","1992","17-34","684","0.174217438446668","0.162351367895463","0.186083508997873"
"Stimmt ganz u.gar","1992","35-65","727","0.130095401427294","0.121303309483353","0.138887493371235"
"Stimmt ganz u.gar","1992","66 +","148","0.103793929417424","0.0877891053420827","0.119798753492764"
"Stimmt eher","1992","17-34","2097","0.529853885928261","0.514239577712125","0.545468194144396"
"Stimmt eher","1992","35-65","2498","0.446052621819359","0.433061318018901","0.459043925619816"
