year,age_gr,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.04432014240957632,196,4404,0.044206919034294856,0.04443336578485778
1990,17-29 y.,Agree,0.12055133800188822,546,4404,0.1203722070757791,0.12073046892799734
1990,17-29 y.,Disagree,0.07141084620329469,322,4404,0.0712691777343062,0.07155251467228317
1990,17-29 y.,Disagree completely,0.01497505758385297,69,4404,0.014908240553177703,0.015041874614528236
1990,30-45 y.,Agree completely,0.04801694078024424,261,4404,0.04789931807569877,0.04813456348478971
1990,30-45 y.,Agree,0.11989327081543795,668,4404,0.11971456265578925,0.12007197897508665
1990,30-45 y.,Disagree,0.08137650693825774,464,4404,0.08122608970245941,0.08152692417405606
1990,30-45 y.,Disagree completely,0.021823428504877306,115,4404,0.02174304824130891,0.0219038087684457
1990,46-65 y.,Agree completely,0.055549428536036984,237,4404,0.055423417459430115,0.05567543961264385
1990,46-65 y.,Agree,0.13677091548571585,565,4404,0.13658188179368058,0.13695994917775112
1990,46-65 y.,Disagree,0.10667647388969667,438,4404,0.10650664247816155,0.10684630530123179
1990,46-65 y.,Disagree completely,0.02560901186732682,104,4404,0.025522107350865686,0.025695916383787952
1990,66 and older,Agree completely,0.03156869616818489,85,4404,0.03147250348484768,0.0316648888515221
1990,66 and older,Agree,0.06697172188321136,181,4404,0.06683419979976588,0.06710924396665685
1990,66 and older,Disagree,0.04119366147546826,119,4404,0.04108432628810127,0.041302996662835254
1990,66 and older,Disagree completely,0.013292559456929752,34,4404,0.01322955405087672,0.013355564862982783
1991,17-29 y.,Agree completely,0.03949865108590472,160,4157,0.03939417990099894,0.0396031222708105
1991,17-29 y.,Agree,0.10922236037358592,469,4157,0.10905506003071966,0.10938966071645218
1991,17-29 y.,Disagree,0.06943664203012002,297,4157,0.06930030189262323,0.06957298216761681
1991,17-29 y.,Disagree completely,0.01829903526907612,76,4157,0.018227146656041835,0.018370923882110406
1991,30-45 y.,Agree completely,0.0398766838698289,222,4157,0.03977173459920708,0.039981633140450716
1991,30-45 y.,Agree,0.11487451928989319,628,4157,0.11470348992858748,0.1150455486511989
1991,30-45 y.,Disagree,0.09467447361242638,513,4157,0.09451744628786221,0.09483150093699055
