syear,age_gr,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2.0,0.1516802906448683,13886,0.14571389779424807,0.15764668349548852
1990,46-65 J.,2.0,0.12829246139872844,13886,0.12273017354116479,0.1338547492562921
1990,17-29 J.,2.0,0.12397820163487738,13886,0.11849672441485753,0.12945967885489723
1990,30-45 J.,3.0,0.10535876475930972,13886,0.10025221836680955,0.1104653111518099
1990,46-65 J.,3.0,0.0994550408719346,13886,0.09447728502933957,0.10443279671452964
1990,17-29 J.,3.0,0.07311534968210717,13886,0.0687853823814159,0.07744531698279844
1990,30-45 J.,1.0,0.05926430517711172,13886,0.05533697060276424,0.0631916397514592
1990,46-65 J.,1.0,0.05381471389645776,13886,0.05006147590423418,0.05756795188868134
1990,17-29 J.,1.0,0.04450499545867393,13886,0.04107505894268196,0.047934931974665904
1990,66 und älter,2.0,0.04109900090826522,13886,0.037797054587362044,0.04440094722916839
1990,66 und älter,3.0,0.027020890099909173,13886,0.024323963825065763,0.029717816374752584
1990,30-45 J.,4.0,0.02611262488646685,13886,0.023460175387836908,0.02876507438509679
1990,46-65 J.,4.0,0.023614895549500452,13886,0.021089257695839046,0.02614053340316186
1990,66 und älter,1.0,0.01930063578564941,13886,0.01701229213214044,0.02158897943915838
1990,17-29 J.,4.0,0.015667574931880108,13886,0.013602007978073793,0.01773314188568642
1990,66 und älter,4.0,0.007720254314259764,13886,0.006264458864535692,0.009176049763983837
1991,30-45 J.,2.0,0.15107048352177052,13586,0.14504855088885435,0.1570924161546867
1991,30-45 J.,3.0,0.12340630262208323,13586,0.11787562800755222,0.12893697723661424
1991,17-29 J.,2.0,0.1128217464517681,13586,0.10750174048642677,0.11814175241710942
1991,46-65 J.,2.0,0.11210007216742843,13586,0.10679495203642189,0.11740519229843496
1991,46-65 J.,3.0,0.10752946836661054,13586,0.10232026925169305,0.11273866748152803
1991,17-29 J.,3.0,0.07144575414962713,13586,0.06711461518078951,0.07577689311846475
1991,30-45 J.,1.0,0.053403897041135434,13586,0.049623137147620046,0.05718465693465082
1991,46-65 J.,1.0,0.046427712292518644,13586,0.04288956654324794,0.04996585804178935
1991,46-65 J.,4.0,0.03993264373346163,13586,0.03664014853996933,0.04322513892695393
1991,17-29 J.,1.0,0.03848929516478229,13586,0.03525442162779007,0.04172416870177451
1991,66 und älter,2.0,0.03848929516478229,13586,0.03525442162779007,0.04172416870177451
1991,66 und älter,3.0,0.03199422660572528,13586,0.02903495349316721,0.034953499718283355
1991,30-45 J.,4.0,0.031272552321385615,13586,0.028345754435347863,0.03419935020742337
1991,17-29 J.,4.0,0.01828241520327159,13586,0.016029627145421083,0.020535203261122098
1991,66 und älter,1.0,0.012509020928554247,13586,0.010640110470466787,0.014377931386641707
1991,66 und älter,4.0,0.01082511426509502,13586,0.009085058961234963,0.012565169568955079
1992,30-45 J.,2.0,0.15953947368421054,13316,0.15331988140109387,0.1657590659673272
1992,17-29 J.,2.0,0.13459429824561403,13316,0.12879744393687678,0.14039115255435128
1992,46-65 J.,2.0,0.12573099415204678,13316,0.12009963930855902,0.13136234899553453
1992,30-45 J.,3.0,0.10398391812865497,13316,0.09879937884841511,0.10916845740889483
1992,46-65 J.,3.0,0.10389254385964912,13316,0.09871001876458418,0.10907506895471406
1992,17-29 J.,3.0,0.05637792397660819,13316,0.0524602998621499,0.06029554809106647
1992,66 und älter,2.0,0.05080409356725146,13316,0.047074199822711785,0.05453398731179114
1992,66 und älter,3.0,0.050347222222222224,13316,0.04663324396593897,0.054061200478505475
1992,30-45 J.,1.0,0.046052631578947366,13316,0.042492560973106004,0.04961270218478873
1992,17-29 J.,1.0,0.04513888888888889,13316,0.041612625781895035,0.04866515199588274
1992,46-65 J.,1.0,0.0377375730994152,13316,0.034500869535993225,0.04097427666283718
1992,46-65 J.,4.0,0.02987938596491228,13316,0.026987588459498477,0.03277118347032608
1992,30-45 J.,4.0,0.019279970760233918,13316,0.016944390015853836,0.021615551504614
1992,66 und älter,1.0,0.013523391812865496,13316,0.011561588835208473,0.01548519479052252
1992,66 und älter,4.0,0.012792397660818713,13316,0.010883646125753677,0.014701149195883749
1992,17-29 J.,4.0,0.010325292397660819,13316,0.008608307032665193,0.012042277762656445
1993,30-45 J.,2.0,0.14630027632790912,13101,0.14024855401873026,0.15235199863708798
1993,17-29 J.,2.0,0.13064169481117593,13101,0.12487078676021168,0.1364126028621402
1993,46-65 J.,3.0,0.12396377034080443,13101,0.11832074149727105,0.12960679918433782
1993,30-45 J.,3.0,0.11398526251151367,13101,0.10854338612069694,0.1194271389023304
1993,46-65 J.,2.0,0.11214307645072152,13101,0.10673974543436307,0.11754640746707998
1993,17-29 J.,3.0,0.07575990175007676,13101,0.0712286733604917,0.08029113013966181
1993,66 und älter,3.0,0.0460546515198035,13101,0.04246541278791144,0.04964389025169556
1993,17-29 J.,1.0,0.04091188210009211,13101,0.0375198665628669,0.044303897637317326
1993,46-65 J.,4.0,0.03929996929689899,13101,0.03597265477197476,0.042627283821823216
1993,66 und älter,2.0,0.03830211851396991,13101,0.035015611408455084,0.04158862561948474
1993,30-45 J.,1.0,0.03308259134172552,13101,0.030019934786984722,0.03614524789646631
