year,age_gr,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Stimmt eher,0.15413013382556529,18165,0.14887923168169592,0.15938103596943465
1990,46-65 J.,Stimmt eher,0.13036455929856944,18165,0.12546804805703138,0.1352610705401075
1990,18-29 J.,Stimmt eher,0.11767420396862022,18165,0.11298829882326619,0.12236010911397424
1990,30-45 J.,Stimmt eher nicht,0.1070604522381172,18165,0.10256406262334972,0.1115568418528847
1990,46-65 J.,Stimmt eher nicht,0.1010613751730503,18165,0.09667812768464332,0.1054446226614573
1990,18-29 J.,Stimmt eher nicht,0.0696815874480849,18165,0.06597893288694424,0.07338424200922557
1990,30-45 J.,Stimmt ganz u.gar,0.06022150438394093,18165,0.05676189615065071,0.06368111261723115
1990,46-65 J.,Stimmt ganz u.gar,0.05468389478541763,18165,0.05137748545168119,0.05799030411915407
1990,18-29 J.,Stimmt ganz u.gar,0.0426857406552838,18165,0.03974601335951796,0.04562546795104964
1990,66 und älter,Stimmt eher,0.04176280572219659,18165,0.038853631596649896,0.04467197984774328
1990,66 und älter,Stimmt eher nicht,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,30-45 J.,Stimmt ganz u.gar nicht,0.0265343793262575,18165,0.024197140209741695,0.028871618442773306
1990,46-65 J.,Stimmt ganz u.gar nicht,0.023996308260267652,18165,0.021770763585315447,0.026221852935219857
1990,66 und älter,Stimmt ganz u.gar,0.01961236732810337,18165,0.017595848452018514,0.021628886204188225
1990,18-29 J.,Stimmt ganz u.gar nicht,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,66 und älter,Stimmt ganz u.gar nicht,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1991,30-45 J.,Stimmt eher,0.15324548560273304,17756,0.14794694693138077,0.15854402427408532
1991,30-45 J.,Stimmt eher nicht,0.12518301610541727,17756,0.12031541689849287,0.13005061531234166
1991,46-65 J.,Stimmt eher,0.11371400683260127,17756,0.10904443105625317,0.11838358260894938
1991,46-65 J.,Stimmt eher nicht,0.10907759882869693,17756,0.1044922621724564,0.11366293548493746
1991,18-29 J.,Stimmt eher,0.1059053196681308,17756,0.10137911543598943,0.11043152390027217
1991,18-29 J.,Stimmt eher nicht,0.06930209858467545,17756,0.06556649259143794,0.07303770457791296
1991,30-45 J.,Stimmt ganz u.gar,0.05417276720351391,17756,0.0508432602937232,0.05750227411330462
1991,46-65 J.,Stimmt ganz u.gar,0.047096144460712544,17756,0.043980120972123816,0.05021216794930127
1991,46-65 J.,Stimmt ganz u.gar nicht,0.04050756466569058,17756,0.03760773593965509,0.04340739339172607
1991,66 und älter,Stimmt eher,0.03904343582235237,17756,0.03619432464607948,0.041892546998625255
1991,18-29 J.,Stimmt ganz u.gar,0.03709126403123475,17756,0.034311474701491436,0.03987105336097806
1991,66 und älter,Stimmt eher nicht,0.032454856027330406,17756,0.02984834860826144,0.035061363446399374
1991,30-45 J.,Stimmt ganz u.gar nicht,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,18-29 J.,Stimmt ganz u.gar nicht,0.017813567593948268,17756,0.01586795700370818,0.019759178184188354
1991,66 und älter,Stimmt ganz u.gar,0.01268911664226452,17756,0.011042751508522,0.014335481776007039
1991,66 und älter,Stimmt ganz u.gar nicht,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1992,30-45 J.,Stimmt eher,0.16180150125104253,17350,0.15632162129829086,0.1672813812037942
1992,18-29 J.,Stimmt eher,0.12871837642479844,17350,0.12373520433370626,0.1337015485158906
1992,46-65 J.,Stimmt eher,0.12751366879807247,17350,0.12255044317317587,0.13247689442296906
1992,30-45 J.,Stimmt eher nicht,0.10545825224724308,17350,0.10088792894013895,0.1100285755543472
1992,46-65 J.,Stimmt eher nicht,0.10536558242980261,17350,0.10079703099413172,0.1099341338654735
1992,18-29 J.,Stimmt eher nicht,0.054767862107311646,17350,0.05138224012700838,0.058153484087614914
1992,66 und älter,Stimmt eher,0.05152441849689556,17350,0.04823494828054374,0.05481388871324738
1992,66 und älter,Stimmt eher nicht,0.051061069409693266,17350,0.04778562361268804,0.054336515206698494
1992,30-45 J.,Stimmt ganz u.gar,0.04670558798999166,17350,0.04356577141761115,0.049845404562372166
1992,18-29 J.,Stimmt ganz u.gar,0.04216476693540914,17350,0.03917438549993165,0.045155148370886626
1992,46-65 J.,Stimmt ganz u.gar,0.03827263460290983,17350,0.03541782927726716,0.04112743992855251
1992,46-65 J.,Stimmt ganz u.gar nicht,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,30-45 J.,Stimmt ganz u.gar nicht,0.019553331479936986,17350,0.017493039837833495,0.021613623122040477
1992,66 und älter,Stimmt ganz u.gar,0.013715132981188026,17350,0.011984489830067984,0.015445776132308069
1992,66 und älter,Stimmt ganz u.gar nicht,0.01297377444166435,17350,0.011289922703962377,0.014657626179366322
1992,18-29 J.,Stimmt ganz u.gar nicht,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1993,30-45 J.,Stimmt eher,0.14876678114267874,16993,0.14341623261292274,0.15411732967243474
1993,46-65 J.,Stimmt eher nicht,0.12605369965657195,16993,0.12106323234652337,0.13104416696662055
1993,18-29 J.,Stimmt eher,0.12425850764907899,16993,0.11929861732967491,0.12921839796848308
1993,30-45 J.,Stimmt eher nicht,0.11590696222291602,16993,0.11109386327804387,0.12072006116778818
1993,46-65 J.,Stimmt eher,0.1140337183890103,16993,0.10925461657904675,0.11881282019897385
1993,18-29 J.,Stimmt eher nicht,0.07266625039025913,16993,0.06876318838125348,0.07656931239926479
1993,66 und älter,Stimmt eher nicht,0.046831095847642834,16993,0.04365441828414608,0.050007773411139586
1993,46-65 J.,Stimmt ganz u.gar nicht,0.03996253512332189,16993,0.03701749206467772,0.042907578181966055
1993,66 und älter,Stimmt eher,0.03894786137995629,16993,0.03603891091984055,0.04185681184007203
1993,18-29 J.,Stimmt ganz u.gar,0.03879175772713082,16993,0.03588840691318773,0.0416951085410739
