year,age_gr,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree,0.4819064430714916,18165,0.47463996725747837,0.48917291888550485
1990,17-29 y.,Disagree,0.28420123565754635,18165,0.2776420968257433,0.2907603744893494
1990,17-29 y.,Agree completely,0.17299205648720212,18165,0.16749150427397497,0.17849260870042927
1990,17-29 y.,Disagree completely,0.06090026478375993,18165,0.05742247105717511,0.06437805851034474
1990,30-45 y.,Agree,0.44297082228116713,18165,0.4357470357623735,0.45019460879996076
1990,30-45 y.,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,30-45 y.,Agree completely,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,30-45 y.,Disagree completely,0.07625994694960213,18165,0.07240017623094641,0.08011971766825784
1990,46-65 y.,Agree,0.42038690476190477,18165,0.41320843204204233,0.4275653774817672
1990,46-65 y.,Disagree,0.32589285714285715,18165,0.3190766896205823,0.332709024665132
1990,46-65 y.,Agree completely,0.17633928571428573,18165,0.17079702329828075,0.1818815481302907
1990,46-65 y.,Disagree completely,0.07738095238095238,18165,0.0734952761228381,0.08126662863906667
1990,66 and older,Agree,0.431980906921241,18165,0.42477726505826413,0.4391845487842179
1990,66 and older,Disagree,0.2840095465393795,18165,0.2774517421915304,0.29056735088722857
1990,66 and older,Agree completely,0.20286396181384247,18165,0.1970159661281397,0.20871195749954524
1990,66 and older,Disagree completely,0.081145584725537,18165,0.07717463699436351,0.08511653245671048
1991,17-29 y.,Agree,0.468063872255489,17756,0.4607243835326683,0.4754033609783097
1991,17-29 y.,Disagree,0.2964071856287425,17756,0.28968998121304484,0.3031243900444402
1991,17-29 y.,Agree completely,0.1596806387225549,17756,0.15429258622274378,0.165068691222366
1991,17-29 y.,Disagree completely,0.07584830339321358,17756,0.0719540153507052,0.07974259143572196
1991,30-45 y.,Agree,0.420629604822505,17756,0.41336835178669307,0.42789085785831693
1991,30-45 y.,Disagree,0.3436034829202947,17756,0.33661801639460687,0.3505889494459825
1991,30-45 y.,Agree completely,0.14869390488948425,17756,0.14346063710557905,0.15392717267338946
1991,30-45 y.,Disagree completely,0.087073007367716,17756,0.08292591890495812,0.09122009583047389
1991,46-65 y.,Agree,0.3663522012578616,17756,0.3592652920145679,0.3734391105011553
1991,46-65 y.,Disagree,0.35141509433962265,17756,0.34439283074230964,0.35843735793693565
1991,46-65 y.,Agree completely,0.15172955974842767,17756,0.146452575853778,0.15700654364307734
1991,46-65 y.,Disagree completely,0.13050314465408805,17756,0.12554832331436738,0.13545796599380872
1991,66 and older,Agree,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,66 and older,Disagree,0.34102564102564104,17756,0.33405277568382413,0.34799850636745794
1991,66 and older,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,66 and older,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1992,17-29 y.,Agree,0.5461624026696329,17350,0.5387541213171849,0.5535706840220809
1992,17-29 y.,Disagree,0.22877271041898406,17350,0.22252242809417394,0.23502299274379418
1992,17-29 y.,Agree completely,0.1831664812754913,17350,0.17741080832576117,0.1889221542252214
1992,17-29 y.,Disagree completely,0.041898405635891735,17350,0.03891707006518581,0.044879741206597656
1992,30-45 y.,Agree,0.4851347596554598,17350,0.4776979902652274,0.49257152904569224
