year,age_gr,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.17639,196,4404,0.17598,0.17681
1990,17-29 y.,Agree,0.47979,546,4404,0.47924,0.48034
1990,17-29 y.,Disagree,0.28421,322,4404,0.28372,0.28471
1990,17-29 y.,Disagree completely,0.05960,69,4404,0.05934,0.05986
1990,30-45 y.,Agree completely,0.17711,261,4404,0.17671,0.17752
1990,30-45 y.,Agree,0.44223,668,4404,0.44171,0.44276
1990,30-45 y.,Disagree,0.30016,464,4404,0.29968,0.30064
1990,30-45 y.,Disagree completely,0.08050,115,4404,0.08021,0.08078
1990,46-65 y.,Agree completely,0.17113,237,4404,0.17077,0.17149
1990,46-65 y.,Agree,0.42134,565,4404,0.42087,0.42182
1990,46-65 y.,Disagree,0.32863,438,4404,0.32818,0.32909
1990,46-65 y.,Disagree completely,0.07889,104,4404,0.07863,0.07915
1990,66 and older,Agree completely,0.20630,85,4404,0.20573,0.20686
1990,66 and older,Agree,0.43765,181,4404,0.43695,0.43835
1990,66 and older,Disagree,0.26919,119,4404,0.26857,0.26982
1990,66 and older,Disagree completely,0.08686,34,4404,0.08647,0.08726
1991,17-29 y.,Agree completely,0.16704,160,4157,0.16663,0.16746
1991,17-29 y.,Agree,0.46191,469,4157,0.46136,0.46246
1991,17-29 y.,Disagree,0.29365,297,4157,0.29315,0.29416
1991,17-29 y.,Disagree completely,0.07739,76,4157,0.07709,0.07768
1991,30-45 y.,Agree completely,0.14551,222,4157,0.14514,0.14587
1991,30-45 y.,Agree,0.41916,628,4157,0.41866,0.41967
1991,30-45 y.,Disagree,0.34546,513,4157,0.34497,0.34594
1991,30-45 y.,Disagree completely,0.08987,130,4157,0.08958,0.09017
1991,46-65 y.,Agree completely,0.14426,193,4157,0.14394,0.14459
1991,46-65 y.,Agree,0.36934,466,4157,0.36889,0.36978
1991,46-65 y.,Disagree,0.35741,447,4157,0.35697,0.35786
1991,46-65 y.,Disagree completely,0.12898,166,4157,0.12867,0.12929
1991,66 and older,Agree completely,0.14663,52,4157,0.14614,0.14712
1991,66 and older,Agree,0.39049,160,4157,0.38981,0.39116
1991,66 and older,Disagree,0.34246,133,4157,0.34181,0.34312
1991,66 and older,Disagree completely,0.12042,45,4157,0.11997,0.12087
1992,17-29 y.,Agree completely,0.17744,494,10944,0.17723,0.17765
1992,17-29 y.,Agree,0.53935,1473,10944,0.53908,0.53962
1992,17-29 y.,Disagree,0.23621,617,10944,0.23598,0.23644
1992,17-29 y.,Disagree completely,0.04700,113,10944,0.04688,0.04711
1992,30-45 y.,Agree completely,0.14645,504,10944,0.14629,0.14662
1992,30-45 y.,Agree,0.48551,1746,10944,0.48528,0.48575
1992,30-45 y.,Disagree,0.31253,1138,10944,0.31231,0.31275
1992,30-45 y.,Disagree completely,0.05550,211,10944,0.05540,0.05561
1992,46-65 y.,Agree completely,0.12656,413,10944,0.12641,0.12670
1992,46-65 y.,Agree,0.42947,1376,10944,0.42925,0.42969
1992,46-65 y.,Disagree,0.34766,1137,10944,0.34744,0.34787
1992,46-65 y.,Disagree completely,0.09632,327,10944,0.09619,0.09645
1992,66 and older,Agree completely,0.10377,148,10944,0.10360,0.10395
1992,66 and older,Agree,0.38376,556,10944,0.38348,0.38405
1992,66 and older,Disagree,0.40724,551,10944,0.40695,0.40752
1992,66 and older,Disagree completely,0.10523,140,10944,0.10505,0.10540
1993,17-29 y.,Agree completely,0.15269,533,13028,0.15251,0.15288
1993,17-29 y.,Agree,0.48387,1702,13028,0.48361,0.48413
1993,17-29 y.,Disagree,0.29381,987,13028,0.29357,0.29405
1993,17-29 y.,Disagree completely,0.06963,239,13028,0.06950,0.06976
1993,30-45 y.,Agree completely,0.09998,431,13028,0.09985,0.10011
1993,30-45 y.,Agree,0.44148,1906,13028,0.44126,0.44170
1993,30-45 y.,Disagree,0.37126,1485,13028,0.37104,0.37148
1993,30-45 y.,Disagree completely,0.08728,366,13028,0.08715,0.08741
