year,age_gr,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.03640,196,1133,0.02549,0.04731
1990,17-29 y.,Agree,0.09901,546,1133,0.08161,0.11641
1990,17-29 y.,Disagree,0.05865,322,1133,0.04496,0.07234
1990,17-29 y.,Disagree completely,0.01230,69,1133,0.00588,0.01872
1990,30-45 y.,Agree completely,0.03505,261,1508,0.02577,0.04434
1990,30-45 y.,Agree,0.08752,668,1508,0.07326,0.10179
1990,30-45 y.,Disagree,0.05941,464,1508,0.04747,0.07134
1990,30-45 y.,Disagree completely,0.01593,115,1508,0.00961,0.02225
1990,46-65 y.,Agree completely,0.03377,237,1344,0.02411,0.04343
1990,46-65 y.,Agree,0.08315,565,1344,0.06838,0.09791
1990,46-65 y.,Disagree,0.06485,438,1344,0.05168,0.07802
1990,46-65 y.,Disagree completely,0.01557,104,1344,0.00895,0.02219
1990,66 and older,Agree completely,0.03631,85,419,0.01838,0.05424
1990,66 and older,Agree,0.07703,181,419,0.05147,0.10259
1990,66 and older,Disagree,0.04738,119,419,0.02701,0.06775
1990,66 and older,Disagree completely,0.01529,34,419,0.00353,0.02705
1991,17-29 y.,Agree completely,0.03533,160,1002,0.02389,0.04676
1991,17-29 y.,Agree,0.09769,469,1002,0.07929,0.11608
1991,17-29 y.,Disagree,0.06210,297,1002,0.04715,0.07705
1991,17-29 y.,Disagree completely,0.01637,76,1002,0.00851,0.02423
1991,30-45 y.,Agree completely,0.02954,222,1493,0.02094,0.03813
1991,30-45 y.,Agree,0.08508,628,1493,0.07093,0.09924
1991,30-45 y.,Disagree,0.07012,513,1493,0.05717,0.08308
1991,30-45 y.,Disagree completely,0.01824,130,1493,0.01145,0.02503
1991,46-65 y.,Agree completely,0.03153,193,1272,0.02192,0.04114
1991,46-65 y.,Agree,0.08072,466,1272,0.06574,0.09569
1991,46-65 y.,Disagree,0.07811,447,1272,0.06336,0.09287
1991,46-65 y.,Disagree completely,0.02819,166,1272,0.01909,0.03729
1991,66 and older,Agree completely,0.02581,52,390,0.01005,0.04157
1991,66 and older,Agree,0.06873,160,390,0.04359,0.09387
1991,66 and older,Disagree,0.06028,133,390,0.03663,0.08393
1991,66 and older,Disagree completely,0.02120,45,390,0.00688,0.03551
1992,17-29 y.,Agree completely,0.16022,494,2697,0.14637,0.17406
1992,17-29 y.,Agree,0.48703,1473,2697,0.46817,0.50590
1992,17-29 y.,Disagree,0.21337,617,2697,0.19790,0.22883
1992,17-29 y.,Disagree completely,0.04241,113,2697,0.03480,0.05002
1992,30-45 y.,Agree completely,0.13664,504,3599,0.12542,0.14786
1992,30-45 y.,Agree,0.45282,1746,3599,0.43656,0.46909
1992,30-45 y.,Disagree,0.29153,1138,3599,0.27668,0.30638
1992,30-45 y.,Disagree completely,0.05174,211,3599,0.04450,0.05897
1992,46-65 y.,Agree completely,0.11668,413,3253,0.10565,0.12772
1992,46-65 y.,Agree,0.39599,1376,3253,0.37918,0.41280
1992,46-65 y.,Disagree,0.32069,1137,3253,0.30465,0.33673
1992,46-65 y.,Disagree completely,0.08884,327,3253,0.07906,0.09862
1992,66 and older,Agree completely,0.10173,148,1395,0.08586,0.11760
1992,66 and older,Agree,0.37617,556,1395,0.35074,0.40160
1992,66 and older,Disagree,0.39921,551,1395,0.37350,0.42492
1992,66 and older,Disagree completely,0.10315,140,1395,0.08719,0.11912
1993,17-29 y.,Agree completely,0.15154,533,3461,0.13960,0.16349
1993,17-29 y.,Agree,0.48031,1702,3461,0.46366,0.49695
1993,17-29 y.,Disagree,0.29154,987,3461,0.27640,0.30668
1993,17-29 y.,Disagree completely,0.06911,239,3461,0.06066,0.07756
1993,30-45 y.,Agree completely,0.09977,431,4188,0.09070,0.10885
1993,30-45 y.,Agree,0.44052,1906,4188,0.42548,0.45556
1993,30-45 y.,Disagree,0.37045,1485,4188,0.35582,0.38507
1993,30-45 y.,Disagree completely,0.08710,366,4188,0.07856,0.09564
1993,46-65 y.,Agree completely,0.08533,335,3923,0.07659,0.09407
1993,46-65 y.,Agree,0.36354,1461,3923,0.34849,0.37860
1993,46-65 y.,Disagree,0.40853,1615,3923,0.39315,0.42392
1993,46-65 y.,Disagree completely,0.13489,512,3923,0.12420,0.14558
1993,66 and older,Agree completely,0.09154,137,1456,0.07672,0.10635
1993,66 and older,Agree,0.32569,499,1456,0.30161,0.34977
1993,66 and older,Disagree,0.41156,600,1456,0.38627,0.43684
1993,66 and older,Disagree completely,0.15716,220,1456,0.13845,0.17586
1995,17-29 y.,Agree completely,0.20169,686,3332,0.18807,0.21532
1995,17-29 y.,Agree,0.57592,1920,3332,0.55914,0.59271
1995,17-29 y.,Disagree,0.19279,645,3332,0.17940,0.20619
1995,17-29 y.,Disagree completely,0.02233,81,3332,0.01731,0.02735
1995,30-45 y.,Agree completely,0.14275,620,4421,0.13243,0.15306
1995,30-45 y.,Agree,0.55977,2493,4421,0.54514,0.57441
1995,30-45 y.,Disagree,0.26037,1156,4421,0.24744,0.27331
1995,30-45 y.,Disagree completely,0.03017,152,4421,0.02512,0.03521
1995,46-65 y.,Agree completely,0.11356,424,3953,0.10367,0.12346
1995,46-65 y.,Agree,0.47086,1907,3953,0.45530,0.48642
1995,46-65 y.,Disagree,0.33951,1355,3953,0.32474,0.35427
1995,46-65 y.,Disagree completely,0.07235,267,3953,0.06427,0.08043
1995,66 and older,Agree completely,0.12051,187,1512,0.10409,0.13692
1995,66 and older,Agree,0.40712,620,1512,0.38234,0.43189
1995,66 and older,Disagree,0.35493,555,1512,0.33081,0.37906
1995,66 and older,Disagree completely,0.10953,150,1512,0.09378,0.12528
1996,17-29 y.,Agree completely,0.17192,597,3154,0.15875,0.18509
1996,17-29 y.,Agree,0.56994,1755,3154,0.55266,0.58722
1996,17-29 y.,Disagree,0.22538,701,3154,0.21079,0.23996
1996,17-29 y.,Disagree completely,0.03024,101,3154,0.02427,0.03622
1996,30-45 y.,Agree completely,0.13547,588,4429,0.12539,0.14555
1996,30-45 y.,Agree,0.52725,2368,4429,0.51254,0.54195
1996,30-45 y.,Disagree,0.29178,1290,4429,0.27839,0.30517
1996,30-45 y.,Disagree completely,0.04340,183,4429,0.03740,0.04940
1996,46-65 y.,Agree completely,0.10574,391,3883,0.09607,0.11542
1996,46-65 y.,Agree,0.43850,1702,3883,0.42289,0.45411
1996,46-65 y.,Disagree,0.37761,1488,3883,0.36236,0.39286
1996,46-65 y.,Disagree completely,0.07043,302,3883,0.06238,0.07848
1996,66 and older,Agree completely,0.10903,169,1537,0.09344,0.12461
1996,66 and older,Agree,0.38315,596,1537,0.35884,0.40746
1996,66 and older,Disagree,0.39559,607,1537,0.37113,0.42004
