year,plh0188,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,0.33984375,18165,0.3329556192295225,0.3467318807704775
1990,Agree completely,46-65 y.,0.30859375,18165,0.30187639061978283,0.31531110938021717
1990,Agree completely,18-29 y.,0.24088541666666666,18165,0.2346667498074472,0.24710408352588611
1990,Agree completely,66 and older,0.11067708333333333,18165,0.10611464544737324,0.11523952121929341
1990,Agree,30-45 y.,0.3471933471933472,18165,0.34026999613810127,0.35411669824859315
1990,Agree,46-65 y.,0.29365904365904366,18165,0.28703585303432505,0.3002822342837623
1990,Agree,18-29 y.,0.26507276507276506,18165,0.2586541239334313,0.27149140621209883
1990,Agree,66 and older,0.09407484407484408,18165,0.08982941799426995,0.09832027015541821
1990,Disagree,30-45 y.,0.3507180650037793,18165,0.3437784704380587,0.35765765956949985
1990,Disagree,46-65 y.,0.3310657596371882,18165,0.32422211868150186,0.33790940059287455
1990,Disagree,18-29 y.,0.22826908541194255,18165,0.22216536167535797,0.23437280914852712
1990,Disagree,66 and older,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Disagree completely,30-45 y.,0.3605015673981191,18165,0.3535190553925477,0.36748407940369054
1990,Disagree completely,46-65 y.,0.32601880877742945,18165,0.319201961146816,0.3328356564080429
1990,Disagree completely,18-29 y.,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Disagree completely,66 and older,0.10658307210031348,18165,0.10209551925636876,0.1110706249442582
1991,Agree completely,30-45 y.,0.35864297253634897,17756,0.3515884992250828,0.36569744584761515
1991,Agree completely,46-65 y.,0.31179321486268174,17756,0.3049796199776126,0.3186068097477509
1991,Agree completely,18-29 y.,0.2455573505654281,17756,0.2392263392692768,0.25188836186157937
1991,Agree completely,66 and older,0.0840064620355412,17756,0.07992621878153974,0.08808670528954265
1991,Agree,30-45 y.,0.37203791469194314,17756,0.3649283368209886,0.3791474925628977
1991,Agree,46-65 y.,0.27606635071090047,17756,0.26949068658292286,0.2826420148388781
