year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.1754178081318872,760,4377,0.17520782496965664,0.17562779129411776
1990,No migration background,Agree,0.4280358362094597,1882,4377,0.4277626522905334,0.42830902012838595
1990,No migration background,Disagree,0.29304219168920936,1303,4377,0.2927908916938075,0.2932934916846112
1990,No migration background,Disagree completely,0.07466526400959024,316,4377,0.07452013995913596,0.07481038806004452
1990,Direct migration background,Agree,0.019240594352622986,77,4377,0.01916475036850857,0.019316438336737404
1990,Direct migration background,Disagree,0.009598305607230547,39,4377,0.009544474460663054,0.00965213675379804
1991,No migration background,Agree completely,0.14143303163420312,596,4140,0.14124575126176653,0.14162031200663971
1991,No migration background,Agree,0.3947446997642662,1667,4140,0.3944820014986737,0.3950073980298587
1991,No migration background,Disagree,0.32479250812791927,1346,4140,0.324540826578566,0.32504418967727255
1991,No migration background,Disagree completely,0.10166605624075327,403,4140,0.10150363731093807,0.10182847517056846
1991,Direct migration background,Agree completely,0.009521995378324924,31,4140,0.009469801910617323,0.009574188846032524
1991,Direct migration background,Agree,0.01471415636087773,54,4140,0.014649445294596776,0.014778867427158683
1991,Direct migration background,Disagree,0.013127552493655503,43,4140,0.013066380569000183,0.013188724418310822
1992,No migration background,Agree completely,0.12923004867233218,1458,10901,0.1291458237829115,0.12931427356175285
1992,No migration background,Agree,0.4299216804715577,4840,10901,0.42979738110533,0.4300459798377854
1992,No migration background,Disagree,0.30635126876181784,3250,10901,0.3062355279249195,0.3064670095987162
1992,No migration background,Disagree completely,0.07113407127966674,746,10901,0.07106953226539824,0.07119861029393525
1992,Direct migration background,Agree completely,0.009282026156763558,87,10901,0.009257949100169319,0.009306103213357796
1992,Direct migration background,Agree,0.029214932901989683,276,10901,0.029172649398084154,0.029257216405895212
1992,Direct migration background,Disagree,0.017780296340960268,170,10901,0.01774711600362619,0.017813476678294346
1992,Direct migration background,Disagree completely,0.004683896991411286,39,10901,0.0046667538202389315,0.004701040162583641
1992,Indirect migration background,Agree,0.0024017784235007794,35,10901,0.0023894884405282323,0.0024140684064733265
1993,No migration background,Agree completely,0.08732653894049078,1030,13028,0.08725825155149283,0.08739482632948872
1993,No migration background,Agree,0.3526411236926716,4289,13028,0.3525255527370036,0.3527566946483396
1993,No migration background,Disagree,0.32989092990784447,3737,13028,0.32977720185378423,0.3300046579619047
1993,No migration background,Disagree completely,0.09751949694744778,1053,13028,0.09744773828866721,0.09759125560622836
1993,Direct migration background,Agree completely,0.01567098119460441,315,13028,0.015640939258950003,0.015701023130258816
1993,Direct migration background,Agree,0.04673117592868767,1070,13028,0.046680122992760247,0.04678222886461509
1993,Direct migration background,Disagree,0.040358553701569565,818,13028,0.04031095095973724,0.04040615644340189
1993,Direct migration background,Disagree completely,0.012703430243386054,252,13028,0.012676341179952562,0.012730519306819546
1993,Indirect migration background,Agree completely,0.0026382597191882263,91,13028,0.002625851918801989,0.0026506675195744635
1993,Indirect migration background,Agree,0.007657055659837033,209,13028,0.007635970763622894,0.007678140556051173
1993,Indirect migration background,Disagree,0.005362078599625727,132,13028,0.005344413797908875,0.005379743401342578
1993,Indirect migration background,Disagree completely,0.0015003754646467434,32,13028,0.0014910131420329197,0.001509737787260567
1995,No migration background,Agree completely,0.11232501342276476,1319,13207,0.11224880231448012,0.11240122453104939
1995,No migration background,Agree,0.43294638469290453,5285,13207,0.43282679818965336,0.4330659711961557
1995,No migration background,Disagree,0.2487943365115765,2873,13207,0.24868999605847178,0.24889867696468124
1995,No migration background,Disagree completely,0.04847923772921167,486,13207,0.04842740070378258,0.04853107475464076
1995,Direct migration background,Agree completely,0.026054184689606248,479,13207,0.026015737979038247,0.02609263140017425
1995,Direct migration background,Agree,0.06724702147835027,1401,13207,0.06718657473669037,0.06730746822001016
1995,Direct migration background,Disagree,0.03845950984423792,728,13207,0.038413096943976634,0.0385059227444992
1995,Direct migration background,Disagree completely,0.008456997232581996,153,13207,0.008434895978473283,0.00847909848669071
1995,Indirect migration background,Agree completely,0.0034801601875247,119,13207,0.0034659468640979504,0.00349437351095145
1995,Indirect migration background,Agree,0.009455313025486611,254,13207,0.009431955435074484,0.009478670615898738
1995,Indirect migration background,Disagree,0.004301841185754827,110,13207,0.0042860452963184295,0.004317637075191225
1996,No migration background,Agree completely,0.10375508749839377,1212,12981,0.10368164168798906,0.10382853330879847
1996,No migration background,Agree,0.4052322850097279,4894,12981,0.4051140422146104,0.40535052780484543
1996,No migration background,Disagree,0.28162693760818414,3211,12981,0.28151860452816635,0.2817352706882019
1996,No migration background,Disagree completely,0.05098029786520971,563,12981,0.05092732081490444,0.05103327491551498
1996,Direct migration background,Agree completely,0.020930618087265082,407,12981,0.02089613971643968,0.020965096458090485
1996,Direct migration background,Agree,0.06797287460148557,1260,12981,0.06791225248852467,0.06803349671444647
1996,Direct migration background,Disagree,0.0416318448277751,751,12981,0.041583735643817676,0.04167995401173252
1996,Direct migration background,Disagree completely,0.00912867092271507,166,12981,0.009105764283168085,0.009151577562262054
1996,Indirect migration background,Agree completely,0.004012630983673515,126,12981,0.0039974048197332634,0.004027857147613766
1996,Indirect migration background,Agree,0.009637595095148862,267,12981,0.009614064636844161,0.009661125553453562
1996,Indirect migration background,Disagree,0.005091157500421194,124,12981,0.0050740159979075425,0.005108299002934845
1997,No migration background,Agree completely,0.06814740979454717,781,12743,0.06808680370762757,0.06820801588146677
1997,No migration background,Agree,0.335565165612031,3941,12743,0.33545160372736244,0.3356787274966995
1997,No migration background,Disagree,0.3408658072677427,4028,12743,0.3407518094338402,0.34097980510164516
1997,No migration background,Disagree completely,0.09543667532256819,1006,12743,0.09536601183016521,0.09550733881497117
1997,Direct migration background,Agree completely,0.012647890183192555,228,12743,0.012621014282258742,0.012674766084126368
1997,Direct migration background,Agree,0.06118691238890483,1135,12743,0.06112927068687042,0.061244554090939235
1997,Direct migration background,Disagree,0.050664808906438534,865,12743,0.05061206394808006,0.05071755386479701
1997,Direct migration background,Disagree completely,0.014478401474608662,227,12743,0.014449673081152815,0.014507129868064508
1997,Indirect migration background,Agree completely,0.003387769700999088,93,12743,0.003373795145420672,0.0034017442565775035
1997,Indirect migration background,Agree,0.011257206403709414,264,12743,0.011231833221432426,0.011282579585986401
1997,Indirect migration background,Disagree,0.006361952945257842,175,12743,0.006342831210404916,0.0063810746801107685
2008,No migration background,Agree completely,0.07885213939905056,1713,19222,0.07878803890191217,0.07891623989618894
2008,No migration background,Agree,0.3829289150129785,7756,19222,0.38281329935311204,0.38304453067284494
2008,No migration background,Disagree,0.3042544497883833,5997,19222,0.30414502047572683,0.30436387910103974
2008,No migration background,Disagree completely,0.06176153898361479,1129,19222,0.06170428500730665,0.06181879295992293
2008,Direct migration background,Agree completely,0.012809044963842723,210,19222,0.012782299573406484,0.012835790354278962
2008,Direct migration background,Agree,0.05802680863755522,893,19222,0.05797120238885693,0.058082414886253514
2008,Direct migration background,Disagree,0.044956730490833166,641,19222,0.044907447294463367,0.045006013687202966
2008,Direct migration background,Disagree completely,0.011393357375693965,145,19222,0.011368115152322824,0.011418599599065106
2008,Indirect migration background,Agree completely,0.008801572071832181,154,19222,0.008779356862474523,0.00882378728118984
2008,Indirect migration background,Agree,0.024002117275727375,405,19222,0.02396571410622818,0.024038520445226568
2008,Indirect migration background,Disagree,0.012213326000488158,179,19222,0.012187202068792511,0.012239449932183805
2013,No migration background,Agree completely,0.13437172719722634,2542,18767,0.13428266037427947,0.13446079402017322
2013,No migration background,Agree,0.5029698144013967,9540,18767,0.502839239821156,0.5031003889816373
2013,No migration background,Disagree,0.2163644273927916,3740,18767,0.21625689327018968,0.21647196151539352
2013,No migration background,Disagree completely,0.03223142657419486,549,18767,0.032185303120825674,0.03227755002756404
2013,Direct migration background,Agree completely,0.015312370582089115,304,18767,0.01528030296039769,0.015344438203780541
2013,Direct migration background,Agree,0.04838439794060346,977,18767,0.048328360312773426,0.04844043556843349
