"plh0188","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","760","0.180626888911259","0.16907576138044","0.192178016442077"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","1882","0.440746479849497","0.425839450267401","0.455653509431593"
"Stimmt eher","1990","direkter Migrationshintergrund","77","0.538341401028619","0.456055033804235","0.620627768253003"
"Stimmt eher","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","1303","0.301744161372501","0.287961945451879","0.315526377293123"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","39","0.26855538833149","0.195400021491888","0.341710755171092"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","316","0.0768824698667437","0.068883492159255","0.0848814475742324"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","596","0.146921553679073","0.135966743172277","0.157876364185868"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","31","0.232878586692308","0.163360029496924","0.302397143887691"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","1667","0.410064250396119","0.394844906140057","0.42528359465218"
"Stimmt eher","1991","direkter Migrationshintergrund","54","0.359854017685654","0.280912293297581","0.438795742073727"
"Stimmt eher","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","1346","0.337400776309607","0.322770041823084","0.35203151079613"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","43","0.321057196756349","0.244265950101025","0.397848443411673"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","403","0.105613419615201","0.0961032159344246","0.115123623295978"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","1458","0.138022161122581","0.131358704629898","0.144685617615264"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","87","0.151830166089771","0.122421825376396","0.181238506803147"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","4839","0.458894507285855","0.449267872285698","0.468521142286011"
"Stimmt eher","1992","direkter Migrationshintergrund","276","0.479398900588451","0.4384585899162","0.520339211260703"
"Stimmt eher","1992","indirekter Migrationshintergrund","36","0.494506832134853","0.384256898034359","0.604756766235347"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","3250","0.327124202999505","0.318060599529416","0.336187806469595"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","170","0.291891600799677","0.254634354857461","0.329148846741892"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","746","0.0759591285920588","0.0708409824546655","0.0810772747294521"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","39","0.0768793325221006","0.0550478053982177","0.0987108596459834"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","1030","0.100698388355604","0.0948318836928526","0.106564893018355"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","315","0.13541537565505","0.121880318746002","0.148950432564099"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","91","0.152372667502491","0.119708046310089","0.185037288694894"
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","4288","0.40643680160379","0.396861654162263","0.416011949045316"
"Stimmt eher","1993","direkter Migrationshintergrund","1070","0.404885972492186","0.385468674229811","0.424303270754562"
"Stimmt eher","1993","indirekter Migrationshintergrund","210","0.451373338514867","0.406143189295943","0.49660348773379"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","3737","0.380410925827527","0.370946509398918","0.389875342256137"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","818","0.349622056562928","0.330759321862345","0.368484791263511"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","132","0.309613442115064","0.267591348894309","0.351635535335819"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","1053","0.11245388421308","0.106295054892899","0.11861271353326"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","252","0.110076595289835","0.0976958681779248","0.122457322401746"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","32","0.0866405518675779","0.0610721795128551","0.112208924222301"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1318","0.133146364421979","0.126474700444254","0.139818028399704"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","479","0.18574858431227","0.171242275949432","0.200254892675107"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","120","0.205309373679077","0.16976174074114","0.240857006617014"
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","5284","0.513911113033182","0.504095928441207","0.523726297625158"
"Stimmt eher","1995","direkter Migrationshintergrund","1401","0.479623249683861","0.460988483680417","0.498258015687304"
"Stimmt eher","1995","indirekter Migrationshintergrund","255","0.541659191699609","0.497809698872431","0.585508684526787"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","2873","0.295387738030402","0.286428564451153","0.304346911609652"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","728","0.274299483681026","0.257657461412525","0.290941505949528"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","110","0.243588426763011","0.205812540640914","0.281364312885108"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","486","0.0575547845144363","0.0529811085330672","0.0621284604958054"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","153","0.0603286823228435","0.0514476225520825","0.0692097420936045"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1211","0.123140065258697","0.116660014865571","0.129620115651822"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","407","0.149754232823903","0.135995969131104","0.163512496516702"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","127","0.206770140900455","0.17264355071598","0.240896731084929"
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
