year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.18062688891125858,760,4377,0.18041135427467064,0.18084242354784652
1990,No migration background,Agree,0.44074647984949694,1882,4377,0.4404683268124873,0.44102463288650656
1990,No migration background,Disagree,0.3017441613725008,1303,4377,0.3014869964427654,0.30200132630223625
1990,No migration background,Disagree completely,0.07688246986674371,316,4377,0.07673321545424945,0.07703172427923798
1990,Direct migration background,Agree,0.6671750441038912,77,4377,0.6656430074751318,0.6687070807326505
1990,Direct migration background,Disagree,0.33282495589610883,39,4377,0.33129291926734944,0.3343569925248682
1991,No migration background,Agree completely,0.14692260436896643,596,4140,0.14672867786818317,0.14711653086974968
1991,No migration background,Agree,0.41006629554694607,1667,4140,0.40979687713188484,0.4103357139620073
1991,No migration background,Disagree,0.33739898397357476,1346,4140,0.33713998587912986,0.33765798206801967
1991,No migration background,Disagree completely,0.10561211611051274,403,4140,0.10544376404049748,0.10578046818052801
1991,Direct migration background,Agree completely,0.25484612871844625,31,4140,0.2536345077247441,0.2560577497121484
1991,Direct migration background,Agree,0.3938088223045589,54,4140,0.39245034522709493,0.39516729938202283
1991,Direct migration background,Disagree,0.351345048976995,43,4140,0.3500177199989077,0.3526723779550823
1992,No migration background,Agree completely,0.13797238324629627,1458,10901,0.13788291313440837,0.13806185335818416
1992,No migration background,Agree,0.4590056219379353,4840,10901,0.45887634332432137,0.45913490055154926
1992,No migration background,Disagree,0.3270757466691577,3250,10901,0.3269540360227299,0.32719745731558547
1992,No migration background,Disagree completely,0.07594624814661083,746,10901,0.07587752182707648,0.07601497446614518
1992,Direct migration background,Agree completely,0.15226133025193447,87,10901,0.15189598270023694,0.152626677803632
1992,Direct migration background,Agree,0.4792385274239505,276,10901,0.4787305134247534,0.4797465414231476
1992,Direct migration background,Disagree,0.2916660142328422,170,10901,0.29120380102889243,0.292128227436792
1992,Direct migration background,Disagree completely,0.07683412809127285,39,10901,0.07656329773031803,0.07710495845222767
1992,Indirect migration background,Agree,1.0,35,10901,1.0,1.0
1993,No migration background,Agree completely,0.10067874667204531,1030,13028,0.10060059616904744,0.10075689717504317
1993,No migration background,Agree,0.4065598704489358,4289,13028,0.40643229821549764,0.406687442682374
1993,No migration background,Disagree,0.38033117726365573,3737,13028,0.38020509144698206,0.3804572630803294
1993,No migration background,Disagree completely,0.11243020561536311,1053,13028,0.11234816135422092,0.11251224987650531
1993,Direct migration background,Agree completely,0.13572162794110876,315,13028,0.1354778258306932,0.1359654300515243
1993,Direct migration background,Agree,0.40472457939184897,1070,13028,0.40437517780471083,0.4050739809789871
1993,Direct migration background,Disagree,0.349533225884517,818,13028,0.3491938016092747,0.3498726501597593
1993,Direct migration background,Disagree completely,0.11002056678252518,252,13028,0.10979781918316836,0.11024331438188201
1993,Indirect migration background,Agree completely,0.15376472611472228,91,13028,0.15309860503046943,0.15443084719897512
1993,Indirect migration background,Agree,0.44627337400364003,209,13028,0.4453554061975586,0.4471913418097215
1993,Indirect migration background,Disagree,0.31251606552623856,132,13028,0.3116601188505014,0.31337201220197575
1993,Indirect migration background,Disagree completely,0.08744583435539921,32,13028,0.08692418563358205,0.08796748307721637
1995,No migration background,Agree completely,0.13331634168869405,1319,13207,0.1332269641277867,0.1334057192496014
1995,No migration background,Agree,0.513855519761783,5285,13207,0.5137241002972164,0.5139869392263496
1995,No migration background,Disagree,0.29528908803020965,2873,13207,0.2951691420498787,0.2954090340105406
1995,No migration background,Disagree completely,0.05753905051931335,486,13207,0.0574778197764151,0.0576002812622116
1995,Direct migration background,Agree completely,0.18581236340749446,479,13207,0.18556166523859596,0.18606306157639296
1995,Direct migration background,Agree,0.47959005978765273,1401,13207,0.4792680571087865,0.47991206246651896
1995,Direct migration background,Disagree,0.2742842466493488,728,13207,0.2739966821207743,0.2745718111779233
1995,Direct migration background,Disagree completely,0.06031333015550408,153,13207,0.06015988619699189,0.06046677411401627
1995,Indirect migration background,Agree completely,0.20189689107102515,119,13207,0.201158965496432,0.2026348166456183
1995,Indirect migration background,Agree,0.5485374813470613,254,13207,0.5476226685120378,0.5494522941820847
1995,Indirect migration background,Disagree,0.2495656275819136,110,13207,0.24877007848110974,0.2503611766827175
1996,No migration background,Agree completely,0.12328392614971768,1212,12981,0.12319761235395585,0.12337023994547952
