,Unnamed: 0,year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Agree completely,0.18063,760,4377,0.17451,0.18677
1,1,1990,No migration background,Agree,0.44075,1882,4377,0.4314,0.44916
2,2,1990,No migration background,Disagree,0.30174,1303,4377,0.29539,0.30941
3,3,1990,No migration background,Disagree completely,0.07688,316,4377,0.07282,0.08043
4,4,1990,Direct migration background,Agree,0.66718,77,4377,0.60484,0.73489
5,5,1990,Direct migration background,Disagree,0.33282,39,4377,0.29926,0.36947
6,6,1991,No migration background,Agree completely,0.14692,596,4140,0.14004,0.15344
7,7,1991,No migration background,Agree,0.41007,1667,4140,0.39724,0.42123
8,8,1991,No migration background,Disagree,0.3374,1346,4140,0.32739,0.34926
9,9,1991,No migration background,Disagree completely,0.10561,403,4140,0.10098,0.11016
10,10,1991,Direct migration background,Agree completely,0.25485,31,4140,0.21832,0.29301
11,11,1991,Direct migration background,Agree,0.39381,54,4140,0.35429,0.44228
12,12,1991,Direct migration background,Disagree,0.35135,43,4140,0.31116,0.39452
13,13,1992,No migration background,Agree completely,0.13797,1458,10901,0.13328,0.14198
14,14,1992,No migration background,Agree,0.45901,4840,10901,0.4511,0.46883
15,15,1992,No migration background,Disagree,0.32708,3250,10901,0.32002,0.33397
16,16,1992,No migration background,Disagree completely,0.07595,746,10901,0.07291,0.07915
17,17,1992,Direct migration background,Agree completely,0.15226,87,10901,0.13503,0.16757
18,18,1992,Direct migration background,Agree,0.47924,276,10901,0.44741,0.51394
19,19,1992,Direct migration background,Disagree,0.29167,170,10901,0.26784,0.31845
20,20,1992,Direct migration background,Disagree completely,0.07683,39,10901,0.06354,0.08966
21,21,1992,Indirect migration background,Agree,1.0,35,10901,0.79853,1.24619
22,22,1993,No migration background,Agree completely,0.10068,1030,13028,0.09658,0.10496
23,23,1993,No migration background,Agree,0.40656,4289,13028,0.39937,0.41391
24,24,1993,No migration background,Disagree,0.38033,3737,13028,0.37449,0.38847
25,25,1993,No migration background,Disagree completely,0.11243,1053,13028,0.10838,0.11663
26,26,1993,Direct migration background,Agree completely,0.13572,315,13028,0.12075,0.14989
27,27,1993,Direct migration background,Agree,0.40472,1070,13028,0.37954,0.43267
28,28,1993,Direct migration background,Disagree,0.34953,818,13028,0.32286,0.37739
29,29,1993,Direct migration background,Disagree completely,0.11002,252,13028,0.09857,0.12355
30,30,1993,Indirect migration background,Agree completely,0.15376,91,13028,0.133,0.17996
31,31,1993,Indirect migration background,Agree,0.44627,209,13028,0.38562,0.51223
32,32,1993,Indirect migration background,Disagree,0.31252,132,13028,0.27227,0.36818
33,33,1993,Indirect migration background,Disagree completely,0.08745,32,13028,0.05875,0.11852
34,34,1995,No migration background,Agree completely,0.13332,1319,13207,0.12855,0.13814
35,35,1995,No migration background,Agree,0.51386,5285,13207,0.50432,0.52285
36,36,1995,No migration background,Disagree,0.29529,2873,13207,0.28748,0.30398
37,37,1995,No migration background,Disagree completely,0.05754,486,13207,0.05426,0.06126
38,38,1995,Direct migration background,Agree completely,0.18581,479,13207,0.16924,0.20094
39,39,1995,Direct migration background,Agree,0.47959,1401,13207,0.45325,0.50617
40,40,1995,Direct migration background,Disagree,0.27428,728,13207,0.2549,0.29889
41,41,1995,Direct migration background,Disagree completely,0.06031,153,13207,0.05039,0.06933
42,42,1995,Indirect migration background,Agree completely,0.2019,119,13207,0.16724,0.24111
43,43,1995,Indirect migration background,Agree,0.54854,254,13207,0.4776,0.61169
44,44,1995,Indirect migration background,Disagree,0.24957,110,13207,0.19824,0.3067
45,45,1996,No migration background,Agree completely,0.12328,1212,12981,0.11794,0.12769
46,46,1996,No migration background,Agree,0.48151,4894,12981,0.47182,0.49128
47,47,1996,No migration background,Disagree,0.33463,3211,12981,0.32753,0.34387
48,48,1996,No migration background,Disagree completely,0.06058,563,12981,0.05748,0.06326
49,49,1996,Direct migration background,Agree completely,0.14986,407,12981,0.13507,0.16484
50,50,1996,Direct migration background,Agree,0.48669,1260,12981,0.46044,0.51478
51,51,1996,Direct migration background,Disagree,0.29809,751,12981,0.27543,0.32241
52,52,1996,Direct migration background,Disagree completely,0.06536,166,12981,0.0556,0.07606
53,53,1996,Indirect migration background,Agree completely,0.21411,126,12981,0.17619,0.25231
54,54,1996,Indirect migration background,Agree,0.51424,267,12981,0.46144,0.57744
55,55,1996,Indirect migration background,Disagree,0.27165,124,12981,0.22105,0.32375
56,56,1997,No migration background,Agree completely,0.08113,781,12743,0.07667,0.08624
57,57,1997,No migration background,Agree,0.39948,3941,12743,0.39023,0.40853
58,58,1997,No migration background,Disagree,0.40579,4028,12743,0.39571,0.4151
59,59,1997,No migration background,Disagree completely,0.11361,1006,12743,0.10867,0.11819
60,60,1997,Direct migration background,Agree completely,0.09101,228,12743,0.08007,0.10585
61,61,1997,Direct migration background,Agree,0.44026,1135,12743,0.41757,0.46642
62,62,1997,Direct migration background,Disagree,0.36455,865,12743,0.33745,0.38968
63,63,1997,Direct migration background,Disagree completely,0.10418,227,12743,0.09343,0.11669
64,64,1997,Indirect migration background,Agree completely,0.16127,93,12743,0.13607,0.19271
65,65,1997,Indirect migration background,Agree,0.53588,264,12743,0.47363,0.60652
66,66,1997,Indirect migration background,Disagree,0.30285,175,12743,0.2636,0.34272
67,67,2008,No migration background,Agree completely,0.09526,1713,19222,0.09056,0.0999
68,68,2008,No migration background,Agree,0.46259,7756,19222,0.45321,0.47238
69,69,2008,No migration background,Disagree,0.36755,5997,19222,0.3609,0.37463
70,70,2008,No migration background,Disagree completely,0.07461,1129,19222,0.07178,0.07841
71,71,2008,Direct migration background,Agree completely,0.10071,210,19222,0.08757,0.11374
72,72,2008,Direct migration background,Agree,0.45624,893,19222,0.43027,0.47974
73,73,2008,Direct migration background,Disagree,0.35347,641,19222,0.33419,0.37775
74,74,2008,Direct migration background,Disagree completely,0.08958,145,19222,0.07895,0.09998
75,75,2008,Indirect migration background,Agree completely,0.19552,154,19222,0.16787,0.22864
76,76,2008,Indirect migration background,Agree,0.53318,405,19222,0.4817,0.5872
77,77,2008,Indirect migration background,Disagree,0.2713,179,19222,0.23938,0.30692
78,78,2013,No migration background,Agree completely,0.15167,2542,18767,0.14567,0.15745
79,79,2013,No migration background,Agree,0.56773,9540,18767,0.55523,0.5784
80,80,2013,No migration background,Disagree,0.24422,3740,18767,0.23603,0.25085
81,81,2013,No migration background,Disagree completely,0.03638,549,18767,0.03402,0.0388
82,82,2013,Direct migration background,Agree completely,0.17541,304,18767,0.15101,0.20098
83,83,2013,Direct migration background,Agree,0.55427,977,18767,0.51135,0.59263
84,84,2013,Direct migration background,Disagree,0.24116,386,18767,0.2164,0.26981
85,85,2013,Direct migration background,Disagree completely,0.02916,51,18767,0.02346,0.03677
86,86,2013,Indirect migration background,Agree completely,0.22081,157,18767,0.18114,0.26159
87,87,2013,Indirect migration background,Agree,0.62605,419,18767,0.56085,0.67705
88,88,2013,Indirect migration background,Disagree,0.15314,102,18767,0.12268,0.19266
89,89,2018,No migration background,Agree completely,0.14906,2956,25458,0.14319,0.15468
90,90,2018,No migration background,Agree,0.50705,10182,25458,0.49615,0.51908
91,91,2018,No migration background,Disagree,0.29129,5275,25458,0.28388,0.29955
92,92,2018,No migration background,Disagree completely,0.0526,967,25458,0.04927,0.05639
93,93,2018,Direct migration background,Agree completely,0.20126,994,25458,0.18167,0.21895
94,94,2018,Direct migration background,Agree,0.56025,2458,25458,0.53662,0.58806
95,95,2018,Direct migration background,Disagree,0.19409,816,25458,0.1737,0.21204
96,96,2018,Direct migration background,Disagree completely,0.0444,198,25458,0.0359,0.05631
97,97,2018,Indirect migration background,Agree completely,0.20342,360,25458,0.17709,0.22679
98,98,2018,Indirect migration background,Agree,0.60587,911,25458,0.5566,0.67031
99,99,2018,Indirect migration background,Disagree,0.15942,285,25458,0.13558,0.18759
100,100,2018,Indirect migration background,Disagree completely,0.03129,56,25458,0.02304,0.04076
