year,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree,0.44060114503816794,18165,0.4333813982280738,0.44782089184826207
1990,No migration background,Disagree,0.3060591603053435,18165,0.29935719330499655,0.3127611273056905
1990,No migration background,Agree completely,0.1786736641221374,18165,0.17310274932277087,0.18424457892150392
1990,No migration background,Disagree completely,0.07466603053435114,18165,0.07084351591683467,0.07848854515186761
1990,Direct migration background,Agree,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Direct migration background,Disagree,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,Direct migration background,Agree completely,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,Direct migration background,Disagree completely,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Indirect migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Agree,0.4128509992410827,17756,0.405609069013747,0.4200929294684184
1991,No migration background,Disagree,0.33721224386541865,17756,0.33025844044643315,0.34416604728440414
1991,No migration background,Agree completely,0.14874778649127246,17756,0.1435137362612144,0.15398183672133053
1991,No migration background,Disagree completely,0.10118897040222616,17756,0.09675304444719908,0.10562489635725324
1991,Direct migration background,Agree,0.38028169014084506,17756,0.37314111202151456,0.38742226826017556
1991,Direct migration background,Disagree,0.3028169014084507,17756,0.29605845329583325,0.30957534952106813
1991,Direct migration background,Agree completely,0.21830985915492956,17756,0.21223358311712445,0.22438613519273468
1991,Direct migration background,Disagree completely,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Indirect migration background,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Agree,0.46902045633359557,17350,0.46159469273527176,0.4764462199319194
1992,No migration background,Disagree,0.3177616050354052,17350,0.3108333299882587,0.3246898800825517
1992,No migration background,Agree completely,0.1402439024390244,17350,0.1350769322237924,0.1454108726542564
1992,No migration background,Disagree completely,0.07297403619197482,17350,0.06910380895844116,0.07684426342550847
1992,Direct migration background,Agree,0.48324514991181655,17350,0.47580927004944473,0.49068102977418837
1992,Direct migration background,Disagree,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Direct migration background,Agree completely,0.15167548500881833,17350,0.1463378971505277,0.15701307286710897
1992,Direct migration background,Disagree completely,0.06878306878306878,17350,0.0650171362296708,0.07254900133646676
1992,Indirect migration background,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,Disagree,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Indirect migration background,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Disagree completely,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1993,No migration background,Agree,0.42308848582022246,16993,0.4156601547868135,0.4305168168536314
1993,No migration background,Disagree,0.37077863513378095,16993,0.3635162358329587,0.3780410344346032
1993,No migration background,Disagree completely,0.104519490930955,16993,0.09991959766833258,0.10911938419357742
1993,No migration background,Agree completely,0.10161338811504159,16993,0.09707054075777184,0.10615623547231133
1993,Direct migration background,Agree,0.4343558282208589,16993,0.4269030958206234,0.44180856062109436
1993,Direct migration background,Disagree,0.3341513292433538,16993,0.32705913849401747,0.3412435199926901
