syear,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.42733878292461397,13886,0.41911062665473436,0.4355669391944936
1990,No migration background,3.0,0.29586739327883743,13886,0.288275619270103,0.3034591672875719
1990,No migration background,1.0,0.17257039055404177,13886,0.16628523311587892,0.17885554799220463
1990,No migration background,4.0,0.07175295186194369,13886,0.06746036427399933,0.07604553944988805
1990,Direct migration background,2.0,0.01748410535876476,13886,0.015304092823807923,0.0196641178937216
1990,Direct migration background,3.0,0.008855585831062671,13886,0.007297309019239326,0.010413862642886016
1990,Direct migration background,1.0,0.004314259763851045,13886,0.0032241210073169152,0.0054043985203851745
1990,Direct migration background,4.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,Indirect migration background,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Indirect migration background,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,No migration background,2.0,0.40101034399807556,13586,0.392769006205585,0.4092516817905661
1991,No migration background,3.0,0.32379119557373104,13586,0.3159228541885568,0.33165953695890527
1991,No migration background,1.0,0.14337262448881405,13586,0.13747958490297166,0.14926566407465644
1991,No migration background,4.0,0.0969449121962954,13586,0.09196949046243533,0.10192033393015548
1991,Direct migration background,2.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,Direct migration background,3.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,Direct migration background,1.0,0.0074573009381765695,13586,0.006010610202088817,0.008903991674264323
1991,Direct migration background,4.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,Indirect migration background,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Indirect migration background,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,No migration background,2.0,0.4422514619883041,13316,0.43381572487750525,0.450687199099103
1992,No migration background,3.0,0.29696637426900585,13316,0.2892054961121733,0.3047272524258384
1992,No migration background,1.0,0.13322368421052633,13316,0.12745185574254642,0.13899551267850624
1992,No migration background,4.0,0.06816520467836257,13316,0.06388445323987083,0.07244595611685431
1992,Direct migration background,2.0,0.025219298245614034,13316,0.02255618804388674,0.027882408447341328
1992,Direct migration background,3.0,0.015533625730994151,13316,0.01343320623839654,0.017634045223591764
1992,Direct migration background,1.0,0.007949561403508772,13316,0.006441192261955962,0.009457930545061582
1992,Direct migration background,4.0,0.00356359649122807,13316,0.0025514619829033114,0.004575730999552829
1992,Indirect migration background,2.0,0.003198099415204678,13316,0.0022390972520271203,0.004157101578382236
1992,Indirect migration background,3.0,0.002101608187134503,13316,0.001323771872096922,0.0028794445021720835
1992,Indirect migration background,1.0,0.0012792397660818713,13316,0.000672130037072551,0.0018863494950911914
1992,Indirect migration background,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1993,No migration background,2.0,0.32921400061406203,13101,0.32116698227766555,0.3372610189504585
1993,No migration background,3.0,0.2868437212158428,13101,0.2790987666018267,0.29458867582985887
1993,Direct migration background,2.0,0.08213079521031624,13101,0.07742917806409658,0.08683241235653591
1993,No migration background,4.0,0.08082591341725515,13101,0.0761584809297067,0.08549334590480359
1993,No migration background,1.0,0.079060485108996,13101,0.07443987696435497,0.08368109325363704
1993,Direct migration background,3.0,0.06278784157199878,13101,0.05863389810277107,0.06694178504122648
1993,Direct migration background,1.0,0.024178692047896837,13101,0.021548391360036334,0.02680899273575734
1993,Direct migration background,4.0,0.01934295363831747,13101,0.016984519133630985,0.021701388143003958
1993,Indirect migration background,2.0,0.01604237027939822,13101,0.013890944763913329,0.018193795794883113
1993,Indirect migration background,3.0,0.01013202333435677,13101,0.00841711632290857,0.01184693034580497
1993,Indirect migration background,1.0,0.006984955480503531,13101,0.005558810809776427,0.008411100151230635
1993,Indirect migration background,4.0,0.002456248081056187,13101,0.0016086188238285113,0.003303877338283862
1995,No migration background,2.0,0.3998335602965653,13284,0.3915031361673979,0.4081639844257327
1995,No migration background,3.0,0.21735512180360114,13284,0.21034123179763808,0.2243690118095642
1995,Direct migration background,2.0,0.10599182932364958,13284,0.10075704762063255,0.1112266110266666
1995,No migration background,1.0,0.09978816765017401,13284,0.09469129807602474,0.10488503722432328
1995,Direct migration background,3.0,0.05507641095475866,13284,0.05119693736920608,0.05895588454031124
1995,No migration background,4.0,0.03676804357694054,13284,0.03356773142958466,0.03996835572429641
1995,Direct migration background,1.0,0.036238462702375546,13284,0.033060408383244,0.03941651702150709
1995,Indirect migration background,2.0,0.01921622030564382,13284,0.016881621495473786,0.02155081911581385
1995,Direct migration background,4.0,0.011575124829777576,13284,0.009756151577824142,0.01339409808173101
1995,Indirect migration background,1.0,0.00900287486760478,13284,0.007396605259928643,0.010609144475280918
1995,Indirect migration background,3.0,0.008321985171735512,13284,0.006777120473200113,0.00986684987027091
