year,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Stimmt eher,0.4261652053530226,18165,0.41897368351427283,0.4333567271917724
1990,kein Migrationshintergrund,Stimmt eher nicht,0.296031379787725,18165,0.2893926667673695,0.30267009280808044
1990,kein Migrationshintergrund,Stimmt ganz u.gar,0.17281956622058145,18165,0.16732118367659463,0.17831794876456827
1990,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07221965851407476,18165,0.06845532002192271,0.07598399700622681
1990,direkter Migrationshintergrund,Stimmt eher,0.01753576372865713,18165,0.015626969610979903,0.019444557846334358
1990,direkter Migrationshintergrund,Stimmt eher nicht,0.00899861559760037,18165,0.007625322140644467,0.010371909054556273
1990,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,indirekter Migrationshintergrund,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,indirekter Migrationshintergrund,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,kein Migrationshintergrund,Stimmt eher,0.39824304538799415,17756,0.3910424540705472,0.4054436367054411
1991,kein Migrationshintergrund,Stimmt eher nicht,0.32528062469497315,17756,0.31838975255531854,0.33217149683462777
1991,kein Migrationshintergrund,Stimmt ganz u.gar,0.14348462664714495,17756,0.13832814150890918,0.14864111178538073
1991,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09760858955588092,17756,0.09324317996572637,0.10197399914603547
1991,direkter Migrationshintergrund,Stimmt eher,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,direkter Migrationshintergrund,Stimmt eher nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,indirekter Migrationshintergrund,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,kein Migrationshintergrund,Stimmt eher,0.44194235937355203,17350,0.4345526275822082,0.44933209116489586
1992,kein Migrationshintergrund,Stimmt eher nicht,0.2994161801501251,17350,0.2926010521664682,0.306231308133782
1992,kein Migrationshintergrund,Stimmt ganz u.gar,0.13214715967009544,17350,0.1271079979891656,0.13718632135102526
1992,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06876100454082106,17350,0.06499563144649222,0.0725263776351499
1992,direkter Migrationshintergrund,Stimmt eher,0.02539152997868594,17350,0.023050721630573832,0.02773233832679805
1992,direkter Migrationshintergrund,Stimmt eher nicht,0.01556852932999722,17350,0.013726388320546729,0.017410670339447713
1992,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007969604299879529,17350,0.006646520960586237,0.009292687639172821
1992,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003614122880177926,17350,0.0027211843345685965,0.004507061425787256
1992,indirekter Migrationshintergrund,Stimmt eher,0.0022240756185710315,17350,0.00152310854783149,0.002925042689310573
1992,indirekter Migrationshintergrund,Stimmt eher nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1993,kein Migrationshintergrund,Stimmt eher,0.3295348111145801,16993,0.32246740888685693,0.3366022133423033
1993,kein Migrationshintergrund,Stimmt eher nicht,0.28879175772713084,16993,0.2819776055185961,0.2956059099356656
1993,direkter Migrationshintergrund,Stimmt eher,0.08289103965032782,16993,0.07874545961304408,0.08703661968761156
1993,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0814080549484858,16993,0.07729640580424767,0.08551970409272393
1993,kein Migrationshintergrund,Stimmt ganz u.gar,0.0791445519825164,16993,0.07508547501815913,0.08320362894687366
1993,direkter Migrationshintergrund,Stimmt eher nicht,0.06376834217920699,16993,0.06009454423261986,0.06744214012579412
1993,direkter Migrationshintergrund,Stimmt ganz u.gar,0.024508273493599752,16993,0.022183454223035966,0.026833092764163537
1993,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01966906025600999,16993,0.017581210694174735,0.021756909817845244
1993,indirekter Migrationshintergrund,Stimmt eher,0.013581017795816422,16993,0.01184074267175756,0.015321292919875284
1993,indirekter Migrationshintergrund,Stimmt eher nicht,0.008897908211052139,16993,0.007485942339075258,0.01030987408302902
1993,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00561973150171714,16993,0.0044957605822241965,0.006743702421210084
1993,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0021854511395566654,16993,0.0014833227890442384,0.0028875794900690924
1995,kein Migrationshintergrund,Stimmt eher,0.399646126625125,17246,0.3923355212228685,0.4069567320273815
1995,kein Migrationshintergrund,Stimmt eher nicht,0.21901684744980382,17246,0.21284419997368853,0.2251894949259191
1995,direkter Migrationshintergrund,Stimmt eher,0.10646972844064928,17246,0.10186631916090359,0.11107313772039497
1995,kein Migrationshintergrund,Stimmt ganz u.gar,0.0992384029540734,17246,0.09477612421916515,0.10370068168898164
1995,direkter Migrationshintergrund,Stimmt eher nicht,0.055542734056465884,17246,0.05212438298624019,0.05896108512669158
1995,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.037233633356412034,17246,0.03440784231135213,0.040059424401471935
1995,direkter Migrationshintergrund,Stimmt ganz u.gar,0.036464343411031615,17246,0.03366677977087395,0.03926190705118928
