year,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.03192,760,4261,0.02665,0.03720
1990,No migration background,Agree,0.07790,1882,4261,0.06985,0.08595
1990,No migration background,Disagree,0.05333,1303,4261,0.04658,0.06008
1990,No migration background,Disagree completely,0.01359,316,4261,0.01011,0.01707
1990,Direct migration background,Agree,0.03609,77,116,0.00200,0.07018
1990,Direct migration background,Disagree,0.01800,39,116,-0.00630,0.04231
1991,No migration background,Agree completely,0.02729,596,4012,0.02225,0.03233
1991,No migration background,Agree,0.07617,1667,4012,0.06796,0.08438
1991,No migration background,Disagree,0.06267,1346,4012,0.05517,0.07017
1991,No migration background,Disagree completely,0.01962,403,4012,0.01532,0.02391
1991,Direct migration background,Agree completely,0.01794,31,128,-0.00515,0.04102
1991,Direct migration background,Agree,0.02772,54,128,-0.00083,0.05627
1991,Direct migration background,Disagree,0.02473,43,128,-0.00228,0.05174
1992,No migration background,Agree completely,0.11407,1458,10295,0.10793,0.12021
1992,No migration background,Agree,0.37945,4840,10295,0.37007,0.38882
1992,No migration background,Disagree,0.27045,3250,10295,0.26187,0.27903
1992,No migration background,Disagree completely,0.06279,747,10295,0.05811,0.06748
1992,Direct migration background,Agree completely,0.07681,87,572,0.05497,0.09865
1992,Direct migration background,Agree,0.24181,276,572,0.20668,0.27693
1992,Direct migration background,Disagree,0.14719,170,572,0.11813,0.17625
1992,Direct migration background,Disagree completely,0.03876,39,572,0.02293,0.05460
1992,Indirect migration background,Agree,0.04556,35,35,-0.02454,0.11565
1993,No migration background,Agree completely,0.08314,1030,10110,0.07776,0.08852
1993,No migration background,Agree,0.33575,4289,10110,0.32654,0.34495
1993,No migration background,Disagree,0.31409,3738,10110,0.30505,0.32314
1993,No migration background,Disagree completely,0.09286,1053,10110,0.08720,0.09851
1993,Direct migration background,Agree completely,0.13259,315,2455,0.11918,0.14601
1993,Direct migration background,Agree,0.39541,1070,2455,0.37606,0.41475
1993,Direct migration background,Disagree,0.34146,818,2455,0.32270,0.36022
1993,Direct migration background,Disagree completely,0.10753,252,2455,0.09527,0.11979
1993,Indirect migration background,Agree completely,0.04822,91,463,0.02868,0.06775
1993,Indirect migration background,Agree,0.13997,209,463,0.10833,0.17160
1993,Indirect migration background,Disagree,0.09768,131,463,0.07061,0.12476
1993,Indirect migration background,Disagree completely,0.02741,32,463,0.01252,0.04230
1995,No migration background,Agree completely,0.11016,1319,9964,0.10401,0.11631
1995,No migration background,Agree,0.42465,5286,9964,0.41494,0.43436
1995,No migration background,Disagree,0.24404,2873,9964,0.23561,0.25248
1995,No migration background,Disagree completely,0.04755,486,9964,0.04337,0.05173
1995,Direct migration background,Agree completely,0.17291,479,2761,0.15880,0.18702
1995,Direct migration background,Agree,0.44622,1401,2761,0.42768,0.46477
1995,Direct migration background,Disagree,0.25516,728,2761,0.23890,0.27143
1995,Direct migration background,Disagree completely,0.05612,153,2761,0.04753,0.06470
1995,Indirect migration background,Agree completely,0.06366,119,482,0.04184,0.08548
1995,Indirect migration background,Agree,0.17255,253,482,0.13878,0.20632
1995,Indirect migration background,Disagree,0.07868,110,482,0.05462,0.10274
1996,No migration background,Agree completely,0.10215,1212,9881,0.09618,0.10812
1996,No migration background,Agree,0.39898,4894,9881,0.38932,0.40863
