year,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree,0.44168035672377376,18165,0.4344587494543679,0.4489019639931796
1990,No migration background,Disagree,0.3057967613236329,18165,0.299096401455643,0.3124971211916229
1990,No migration background,Agree completely,0.17836188688101384,18165,0.17279477835511473,0.18392899540691296
1990,No migration background,Disagree completely,0.07416099507157944,18165,0.07035039052638604,0.07797159961677284
1990,Direct migration background,Agree,0.5460992907801419,18165,0.5388590233605339,0.5533395581997498
1990,Direct migration background,Disagree,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Direct migration background,Agree completely,0.1347517730496454,18165,0.12978612455858027,0.1397174215407105
1990,Direct migration background,Disagree completely,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Agree,0.41550348953140576,17756,0.4082547615547214,0.4227522175080901
1991,No migration background,Disagree,0.335493519441675,17756,0.3285484725667176,0.3424385663166324
1991,No migration background,Agree completely,0.1485543369890329,17756,0.14332309705448687,0.15378557692357891
1991,No migration background,Disagree completely,0.10044865403788635,17756,0.09602716509857816,0.10487014297719453
1991,Direct migration background,Agree,0.38028169014084506,17756,0.37314111202151456,0.38742226826017556
1991,Direct migration background,Disagree,0.3028169014084507,17756,0.29605845329583325,0.30957534952106813
1991,Direct migration background,Agree completely,0.21830985915492956,17756,0.21223358311712445,0.22438613519273468
1991,Direct migration background,Disagree completely,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Indirect migration background,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Agree,0.47017680202059453,17350,0.46274999027635405,0.477603613764835
1992,No migration background,Disagree,0.31571789391878763,17350,0.3088015987101283,0.32263418912744696
