year,plh0188,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,0.9752604166666666,18165,0.9730015278279543,0.9775193055053789
1990,Agree completely,Direct migration background,0.024739583333333332,18165,0.022480694494621065,0.0269984721720456
1990,Agree,No migration background,0.9599792099792099,18165,0.9571287686070975,0.9628296513513224
1990,Agree,Direct migration background,0.0395010395010395,18165,0.036668401467132315,0.04233367753494669
1990,Agree,Indirect migration background,0.0005197505197505198,18165,0.00018829676381725908,0.0008512042756837804
1990,Disagree,No migration background,0.9697656840513983,18165,0.9672755550295271,0.9722558130732695
1990,Disagree,Direct migration background,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Disagree,Indirect migration background,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree completely,No migration background,0.9811912225705329,18165,0.9792156386571622,0.9831668064839036
1990,Disagree completely,Direct migration background,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1991,Agree completely,No migration background,0.9499192245557351,17756,0.9467110176884015,0.9531274314230687
1991,Agree completely,Direct migration background,0.050080775444264945,17756,0.04687256857693133,0.05328898231159856
1991,Agree,No migration background,0.966824644549763,17756,0.9641903450366623,0.9694589440628637
1991,Agree,Direct migration background,0.031990521327014215,17756,0.029402105975471562,0.03457893667855687
1991,Agree,Indirect migration background,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Disagree,No migration background,0.9680464778503994,17756,0.965459510331627,0.9706334453691718
1991,Disagree,Direct migration background,0.03122730573710966,17756,0.028668945446991837,0.03378566602722748
1991,Disagree,Indirect migration background,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree completely,No migration background,0.966183574879227,17756,0.9635248268832548,0.9688423228751992
1991,Disagree completely,Direct migration background,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1992,Agree completely,No migration background,0.9381578947368421,17350,0.9345737426207471,0.941742046852937
1992,Agree completely,Direct migration background,0.056578947368421055,17350,0.053141100364808944,0.060016794372033166
1992,Agree completely,Indirect migration background,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree,No migration background,0.9411880797315966,17350,0.9376871997631079,0.9446889597000853
1992,Agree,Direct migration background,0.05407538977698836,17350,0.0507100073440788,0.05744077220989791
1992,Agree,Indirect migration background,0.004736530491415038,17350,0.0037148725093343817,0.005758188473495695
1992,Disagree,No migration background,0.9455662862159789,17350,0.9421904116305069,0.948942160801451
1992,Disagree,Direct migration background,0.04916593503072871,17350,0.04594864028629986,0.052383229775157567
1992,Disagree,Indirect migration background,0.0052677787532923615,17350,0.00419063618885942,0.006344921317725303
1992,Disagree completely,No migration background,0.9428208386277002,17350,0.9393659042017034,0.9462757730536969
1992,Disagree completely,Direct migration background,0.04955527318932656,17350,0.0463259262747158,0.052784620103937314
1992,Disagree completely,Indirect migration background,0.007623888182973317,17350,0.006329594768112579,0.008918181597834056
1993,Agree completely,No migration background,0.7242857142857143,16993,0.7175666988808832,0.7310047296905454
1993,Agree completely,Direct migration background,0.22428571428571428,16993,0.21801419526690616,0.2305572333045224
1993,Agree completely,Indirect migration background,0.05142857142857143,16993,0.048107652353760695,0.05474949050338216
1993,Agree,No migration background,0.7735434224990839,16993,0.767250449603874,0.7798363953942938
1993,Agree,Direct migration background,0.19457676804690363,16993,0.1886245530251084,0.20052898306869887
1993,Agree,Indirect migration background,0.03187980945401246,16993,0.029238352486350684,0.03452126642167424
1993,Disagree,No migration background,0.7989635068019866,16993,0.7929376061926651,0.8049894074113081
1993,Disagree,Direct migration background,0.17641977974519543,16993,0.170688552426777,0.18215100706361387
1993,Disagree,Indirect migration background,0.024616713452817966,16993,0.02228688613804125,0.02694654076759468
1993,Disagree completely,No migration background,0.7883597883597884,16993,0.7822181764702779,0.7945014002492988
1993,Disagree completely,Direct migration background,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Disagree completely,Indirect migration background,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1995,Agree completely,No migration background,0.688367129135539,17246,0.6814544949839472,0.6952797632871308
1995,Agree completely,Direct migration background,0.2529348986125934,17246,0.24644712805337235,0.2594226691718144
1995,Agree completely,Indirect migration background,0.05869797225186766,17246,0.055189743311125694,0.062206201192609625
1995,Agree,No migration background,0.7631849566622594,17246,0.7568399596117061,0.7695299537128126
1995,Agree,Direct migration background,0.2033201116497723,17246,0.19731330051492182,0.20932692278462275
