"plh0188","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","760","0.180626888911259","0.16907576138044","0.192178016442077"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","1882","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","77","0.538341401028619","0.456055033804235","0.620627768253003"
"Stimmt eher","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","1303","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","39","0.26855538833149","0.195400021491888","0.341710755171092"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","316","0.0768824698667437","0.068883492159255","0.0848814475742324"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","6","0.0441389385987511","0.0102352568580108","0.0780426203394914"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","596","0.146921553679073","0.135966743172277","0.157876364185868"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","31","0.232878586692308","0.163360029496924","0.302397143887691"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","1667","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","54","0.359854017685654","0.280912293297581","0.438795742073727"
"Stimmt eher","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","1346","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","43","0.321057196756349","0.244265950101025","0.397848443411673"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","403","0.105613419615201","0.0961032159344246","0.115123623295978"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","1458","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","87","0.151830166089771","0.122421825376396","0.181238506803147"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","4839","0.458894507285855","0.449267872285698","0.468521142286011"
"Stimmt eher","1992","direkter Migrationshintergrund","276","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","36","0.494506832134853","0.384256898034359","0.604756766235347"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","3250","0.327124202999505","0.318060599529416","0.336187806469595"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","170","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","746","0.0759591285920588","0.0708409824546655","0.0810772747294521"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","39","0.0768793325221006","0.0550478053982177","0.0987108596459834"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","6","0.046487718163452","6.11260680030978e-05","0.092914310258901"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","1030","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","315","0.13541537565505","0.121880318746002","0.148950432564099"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","91","0.152372667502491","0.119708046310089","0.185037288694894"
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","4288","0.40643680160379","0.396861654162263","0.416011949045316"
"Stimmt eher","1993","direkter Migrationshintergrund","1070","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","210","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","3737","0.380410925827527","0.370946509398918","0.389875342256137"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","818","0.349622056562928","0.330759321862345","0.368484791263511"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","132","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","1053","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","252","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","32","0.0866405518675779","0.0610721795128551","0.112208924222301"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1318","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","479","0.18574858431227","0.171242275949432","0.200254892675107"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","120","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","5284","0.513911113033182","0.504095928441207","0.523726297625158"
"Stimmt eher","1995","direkter Migrationshintergrund","1401","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","255","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","2873","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","728","0.274299483681026","0.257657461412525","0.290941505949528"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","110","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","486","0.0575547845144363","0.0529811085330672","0.0621284604958054"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","153","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1211","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","407","0.149754232823903","0.135995969131104","0.163512496516702"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","127","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","4893","0.481527876896133","0.471674456720179","0.491381297072087"
"Stimmt eher","1996","direkter Migrationshintergrund","1260","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","268","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","3211","0.334738406824061","0.325432416893774","0.344044396754348"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","751","0.298143045836734","0.280505486736895","0.315780604936574"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","124","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","563","0.0605936510211093","0.0558887132217918","0.0652985888204267"
