"plh0188","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Staedtischer Raum","96","0.201222716827102","0.165833089589544","0.236612344064659"
"Stimmt ganz u.gar","1990","Hauptschule","Laendlicher Raum","226","0.198929204691537","0.175806955873065","0.222051453510009"
"Stimmt ganz u.gar","1990","Realschule","Staedtischer Raum","95","0.195102874326228","0.160263373914822","0.229942374737634"
"Stimmt ganz u.gar","1990","Realschule","Laendlicher Raum","192","0.186193809772687","0.162398320044278","0.209989299501096"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Staedtischer Raum","39","0.0997320051256632","0.0700315644499797","0.129432445801347"
"Stimmt ganz u.gar","1990","AkademikerIn","Laendlicher Raum","82","0.135621283335541","0.107732808360794","0.163509758310289"
"Stimmt eher","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hauptschule","Staedtischer Raum","219","0.44393106529614","0.400073278031321","0.48778885256096"
"Stimmt eher","1990","Hauptschule","Laendlicher Raum","497","0.428764307375364","0.400098622115658","0.457429992635071"
"Stimmt eher","1990","Realschule","Staedtischer Raum","241","0.490029511401984","0.446080052060331","0.533978970743638"
"Stimmt eher","1990","Realschule","Laendlicher Raum","471","0.459153655041685","0.428691017284837","0.489616292798532"
"Stimmt eher","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Laendlicher Raum","30","0.433767712018303","0.318490134192166","0.54904528984444"
"Stimmt eher","1990","AkademikerIn","Staedtischer Raum","160","0.413914885143156","0.365095131848657","0.462734638437654"
"Stimmt eher","1990","AkademikerIn","Laendlicher Raum","254","0.437761497116492","0.3973515872896","0.478171406943385"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hauptschule","Staedtischer Raum","146","0.279656073854857","0.240036782001047","0.319275365708667"
"Stimmt eher nicht","1990","Hauptschule","Laendlicher Raum","336","0.291880410486767","0.265547362756447","0.318213458217087"
"Stimmt eher nicht","1990","Realschule","Staedtischer Raum","130","0.259839971417136","0.221284529041408","0.298395413792864"
"Stimmt eher nicht","1990","Realschule","Laendlicher Raum","298","0.288547418543481","0.260850394367518","0.316244442719444"
"Stimmt eher nicht","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Staedtischer Raum","137","0.340265331787533","0.293302614559673","0.387228049015394"
"Stimmt eher nicht","1990","AkademikerIn","Laendlicher Raum","207","0.363529188048798","0.324348893337564","0.402709482760032"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Staedtischer Raum","32","0.0751901440219011","0.0519129131294416","0.0984673749143606"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Laendlicher Raum","86","0.0804260774463319","0.0646740262359721","0.0961781286566916"
"Stimmt ganz u.gar nicht","1990","Realschule","Staedtischer Raum","31","0.0550276428546515","0.034979695931945","0.075075589777358"
"Stimmt ganz u.gar nicht","1990","Realschule","Laendlicher Raum","67","0.0661051166421471","0.0509165052848004","0.0812937279994937"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Staedtischer Raum","55","0.146087777943648","0.111079296826048","0.181096259061248"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Laendlicher Raum","36","0.063088031499168","0.0432849994258857","0.0828910635724503"
