"plh0188","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","maennlich","406","0.194484686520048","0.177556203205092","0.211413169835003"
"Stimmt ganz u.gar","1990","weiblich","373","0.165958369368228","0.150766881977572","0.181149856758884"
"Stimmt eher","1990","maennlich","951","0.45378958516809","0.43249615174436","0.47508301859182"
"Stimmt eher","1990","weiblich","1009","0.435564111483248","0.415318066016171","0.455810156950325"
"Stimmt eher nicht","1990","maennlich","610","0.28663380609582","0.267293719640661","0.30597389255098"
"Stimmt eher nicht","1990","weiblich","733","0.313251097489911","0.294312311291399","0.332189883688424"
"Stimmt ganz u.gar nicht","1990","maennlich","133","0.0650919222160418","0.0545410965256454","0.0756427479064383"
"Stimmt ganz u.gar nicht","1990","weiblich","189","0.0852264216586129","0.0738252158084402","0.0966276275087855"
"Stimmt ganz u.gar","1991","maennlich","337","0.164153264628627","0.14788277777116","0.180423751486095"
"Stimmt ganz u.gar","1991","weiblich","290","0.137674248106961","0.123163797493359","0.152184698720563"
"Stimmt eher","1991","maennlich","855","0.424273452000137","0.402564267086121","0.445982636914153"
"Stimmt eher","1991","weiblich","868","0.393216518338186","0.37264569775109","0.413787338925283"
"Stimmt eher nicht","1991","maennlich","617","0.318552085851633","0.298086743180863","0.339017428522402"
"Stimmt eher nicht","1991","weiblich","773","0.353552647280836","0.333419461907899","0.373685832653773"
"Stimmt ganz u.gar nicht","1991","maennlich","182","0.0930211975196031","0.0802626277582629","0.105779767280943"
"Stimmt ganz u.gar nicht","1991","weiblich","235","0.115556586274017","0.102093294967374","0.12901987758066"
"Stimmt ganz u.gar","1992","maennlich","816","0.152927301889334","0.143148575326421","0.162706028452246"
"Stimmt ganz u.gar","1992","weiblich","743","0.126034551220762","0.117448685613177","0.134620416828348"
"Stimmt eher","1992","maennlich","2518","0.47933085728633","0.465757788154387","0.492903926418274"
"Stimmt eher","1992","weiblich","2633","0.443078004734982","0.430227226599835","0.45592878287013"
"Stimmt eher nicht","1992","maennlich","1507","0.296475160362349","0.284066830754161","0.308883489970536"
"Stimmt eher nicht","1992","weiblich","1936","0.350854225203489","0.338508215396006","0.363200235010972"
"Stimmt ganz u.gar nicht","1992","maennlich","363","0.0712666804619876","0.0642768245146165","0.0782565364093587"
"Stimmt ganz u.gar nicht","1992","weiblich","428","0.0800332188407662","0.0730136027672598","0.0870528349142726"
"Stimmt ganz u.gar","1993","maennlich","717","0.109410360490118","0.101722395609489","0.117098325370747"
"Stimmt ganz u.gar","1993","weiblich","719","0.102053927618892","0.0948026791012499","0.109305176136534"
"Stimmt eher","1993","maennlich","2824","0.42528666463986","0.413110518083847","0.437462811195872"
