year,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree,0.45285714285714285,18165,0.44561829667650227,0.4600959890377834
1990,male,Disagree,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,male,Agree completely,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,male,Disagree completely,0.06333333333333334,18165,0.059791345411071714,0.06687532125559496
1990,female,Agree,0.4379340277777778,18165,0.4307190273225191,0.4451490282330365
1990,female,Disagree,0.3181423611111111,18165,0.3113691287395863,0.32491559348263593
1990,female,Agree completely,0.1618923611111111,18165,0.15653561024750332,0.1672491119747189
1990,female,Disagree completely,0.08203125,18165,0.0780406152185177,0.0860218847814823
1991,male,Agree,0.4294324460070316,17756,0.42215155606667126,0.436713335947392
1991,male,Disagree,0.30989452536413864,17756,0.3030923442452662,0.31669670648301107
1991,male,Agree completely,0.16926167754897037,17756,0.16374604982106414,0.1747773052768766
1991,male,Disagree completely,0.09141135107985937,17756,0.08717231395008826,0.09565038820963048
1991,female,Agree,0.4007386888273315,17756,0.3935305646515748,0.40794681300308816
1991,female,Disagree,0.35687903970452445,17756,0.3498322654971786,0.3639258139118703
1991,female,Agree completely,0.13388734995383195,17756,0.12887847180336495,0.13889622810429894
1991,female,Disagree completely,0.1084949215143121,17756,0.10392035318524757,0.11306948984337663
1992,male,Agree,0.483858570330515,17350,0.47642239003589715,0.49129475062513284
1992,male,Disagree,0.28958493466564184,17350,0.2828357642314993,0.29633410509978436
1992,male,Agree completely,0.15680245964642583,17350,0.1513918346729575,0.16221308461989417
1992,male,Disagree completely,0.06975403535741737,17350,0.06596359298966409,0.07354447772517064
1992,female,Agree,0.4587108013937282,17350,0.4512961541237232,0.46612544866373323
1992,female,Disagree,0.3372822299651568,17350,0.3302471770237123,0.34431728290660124
1992,female,Agree completely,0.1294425087108014,17350,0.12444741637160911,0.1344376010499937
1992,female,Disagree completely,0.07456445993031359,17350,0.07065564276254821,0.07847327709807897
1993,male,Agree,0.44591820622138006,16993,0.4384445075297961,0.45339190491296405
1993,male,Disagree,0.3428075161850624,16993,0.33567089730946975,0.349944135060655
1993,male,Agree completely,0.11321648507816201,16993,0.1084523432489093,0.11798062690741472
1993,male,Disagree completely,0.09805779251539555,16993,0.09358631085247225,0.10252927417831885
1993,female,Agree,0.40985810306198656,16993,0.4024634801914682,0.4172527259325049
1993,female,Disagree,0.3758028379387603,16993,0.36852064862095246,0.3830850272565681
1993,female,Agree completely,0.10739357729648992,16993,0.10273835739435588,0.11204879719862396
1993,female,Disagree completely,0.10694548170276326,16993,0.10229881792358667,0.11159214548193985
1995,male,Agree,0.5313479623824452,17246,0.5239001857182921,0.5387957390465983
1995,male,Disagree,0.26786833855799375,17246,0.2612588604757129,0.2744778166402746
1995,male,Agree completely,0.15391849529780563,17246,0.14853253204793962,0.15930445854767164
1995,male,Disagree completely,0.046865203761755486,17246,0.043710821676161395,0.05001958584734958
1995,female,Agree,0.519157648435215,17246,0.5117006703809078,0.5266146264895221
1995,female,Disagree,0.29277566539923955,17246,0.28598428641050955,0.29956704438796955
1995,female,Agree completely,0.13673588768645803,17246,0.13160815967392603,0.14186361569899003
1995,female,Disagree completely,0.051330798479087454,17246,0.04803729375123177,0.054624303206943135
