year,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Stimmt eher,0.2291185971389017,18165,0.2230068929578152,0.2352303013199882
1990,maennlich,Stimmt eher,0.21481310567604983,18165,0.20884061777947743,0.22078559357262223
1990,weiblich,Stimmt eher nicht,0.16658975542224272,18165,0.1611710950315399,0.17200841581294554
1990,maennlich,Stimmt eher nicht,0.1386709736963544,18165,0.1336450522752191,0.14369689511748968
1990,maennlich,Stimmt ganz u.gar,0.09252422704199353,18165,0.08831033288670345,0.09673812119728362
1990,weiblich,Stimmt ganz u.gar,0.0846792801107522,18165,0.08063059877461497,0.08872796144688942
1990,weiblich,Stimmt ganz u.gar nicht,0.04337794185509922,18165,0.040415546372470856,0.04634033733772758
1990,maennlich,Stimmt ganz u.gar nicht,0.03022611905860637,18165,0.027736317089327677,0.03271592102788506
1991,weiblich,Stimmt eher,0.20741825280624696,17756,0.20145437107758032,0.2133821345349136
1991,maennlich,Stimmt eher,0.20448999511957053,17756,0.19855743212473334,0.21042255811440772
1991,weiblich,Stimmt eher nicht,0.18570034163006344,17756,0.17998052664983136,0.19142015661029552
1991,maennlich,Stimmt eher nicht,0.15031722791605662,17756,0.14506049044123065,0.15557396539088258
1991,maennlich,Stimmt ganz u.gar,0.08125915080527087,17756,0.07724016792581707,0.08527813368472466
1991,weiblich,Stimmt ganz u.gar,0.06979014153245486,17756,0.06604238809076163,0.07353789497414809
1991,weiblich,Stimmt ganz u.gar nicht,0.05710102489019034,17756,0.053688011149870964,0.06051403863050971
1991,maennlich,Stimmt ganz u.gar nicht,0.043923865300146414,17756,0.04090961010920912,0.04693812049108371
1992,weiblich,Stimmt eher,0.24020016680567138,17350,0.23384330776897372,0.24655702584236905
1992,maennlich,Stimmt eher,0.22935779816513763,17350,0.22310190272754413,0.23561369360273113
1992,weiblich,Stimmt eher nicht,0.1782040589380039,17350,0.17250967004456705,0.18389844783144074
1992,maennlich,Stimmt eher nicht,0.13844870725604672,17350,0.13330955655144125,0.14358785796065218
1992,maennlich,Stimmt ganz u.gar,0.07376517468260588,17350,0.06987568546079187,0.07765466390441988
1992,weiblich,Stimmt ganz u.gar,0.06709294782689278,17350,0.06337019710377563,0.07081569855000992
1992,weiblich,Stimmt ganz u.gar nicht,0.03957001204707627,17350,0.03666918204217665,0.042470842051975884
