year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.1944846865200476,406,4404,0.1941681194470282,0.19480125359306702
1990,male,Agree,0.4537895851680901,951,4404,0.4533913923844797,0.4541877779517005
1990,male,Disagree,0.28663380609582045,610,4404,0.28627214141227236,0.28699547077936854
1990,male,Disagree completely,0.06509192221604185,133,4404,0.06489461901146024,0.06528922542062346
1990,female,Agree completely,0.16595836936822791,373,4404,0.1656763859005701,0.16624035283588573
1990,female,Agree,0.43556411148324786,1009,4404,0.43518830561510913,0.4359399173513866
1990,female,Disagree,0.3132510974899113,733,4404,0.312899556889037,0.31360263809078565
1990,female,Disagree completely,0.08522642165861287,189,4404,0.08501479316704794,0.0854380501501778
1991,male,Agree completely,0.16415464603294558,337,4157,0.16386747807555938,0.16444181399033178
1991,male,Agree,0.4242769274223371,855,4157,0.42389376937795376,0.4246600854667204
1991,male,Disagree,0.31854859437024163,617,4157,0.31818739106514415,0.3189097976753391
1991,male,Disagree completely,0.09301983217447571,182,4157,0.09279465047400434,0.09324501387494707
1991,female,Agree completely,0.13767418890083385,290,4157,0.13741823925525867,0.13793013854640904
1991,female,Agree,0.39321731079094796,868,4157,0.392854462165682,0.39358015941621394
1991,female,Disagree,0.3535526254395051,773,4157,0.35319749639101905,0.35390775448799117
1991,female,Disagree completely,0.11555587486871303,235,4157,0.11531839664482194,0.11579335309260413
1992,male,Agree completely,0.1529665871990402,816,10944,0.15283572756516364,0.15309744683291673
1992,male,Agree,0.4792999270335956,2518,10944,0.4791183108096698,0.47948154325752135
1992,male,Disagree,0.2964715984455816,1507,10944,0.2963055673223957,0.29663762956876744
1992,male,Disagree completely,0.07126188732178267,363,10944,0.07116836130568563,0.0713554133378797
1992,female,Agree completely,0.12600317797638863,743,10944,0.12588825454968083,0.12611810140309643
1992,female,Agree,0.44312133180916474,2633,10944,0.44294930168188995,0.44329336193643953
1992,female,Disagree,0.3508428040617649,1936,10944,0.35067753402816276,0.351008074095367
1992,female,Disagree completely,0.0800326861526817,428,10944,0.07993871754625204,0.08012665475911138
1993,male,Agree completely,0.10946118259279104,717,13028,0.10935244601170824,0.10956991917387385
1993,male,Agree,0.4252535367671529,2824,13028,0.42508135732382046,0.4254257162104853
1993,male,Disagree,0.3590111650412572,2171,13028,0.35884409507361864,0.35917823500889573
1993,male,Disagree completely,0.10627411559879885,621,13028,0.10616678214697324,0.10638144905062445
1993,female,Agree completely,0.1020709454178709,719,13028,0.1019691630946881,0.1021727277410537
