"plh0188","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","maennlich","406","0.194484686520048","0.177556203205092","0.211413169835003"
"Stimmt ganz u.gar","1990","weiblich","373","0.165958369368228","0.150766881977572","0.181149856758884"
"Stimmt eher","1990","maennlich","951","0.45378958516809","0.43249615174436","0.47508301859182"
"Stimmt eher","1990","weiblich","1009","","",""
"Stimmt eher nicht","1990","maennlich","610","0.28663380609582","0.267293719640661","0.30597389255098"
"Stimmt eher nicht","1990","weiblich","733","0.313251097489911","0.294312311291399","0.332189883688424"
"Stimmt ganz u.gar nicht","1990","maennlich","133","","",""
"Stimmt ganz u.gar nicht","1990","weiblich","189","","",""
"Stimmt ganz u.gar","1991","maennlich","337","0.164153264628627","0.14788277777116","0.180423751486095"
"Stimmt ganz u.gar","1991","weiblich","290","","",""
"Stimmt eher","1991","maennlich","855","0.424273452000137","0.402564267086121","0.445982636914153"
"Stimmt eher","1991","weiblich","868","0.393216518338186","0.37264569775109","0.413787338925283"
"Stimmt eher nicht","1991","maennlich","617","0.318552085851633","0.298086743180863","0.339017428522402"
"Stimmt eher nicht","1991","weiblich","773","0.353552647280836","0.333419461907899","0.373685832653773"
"Stimmt ganz u.gar nicht","1991","maennlich","182","","",""
"Stimmt ganz u.gar nicht","1991","weiblich","235","","",""
"Stimmt ganz u.gar","1992","maennlich","816","0.152927301889334","0.143148575326421","0.162706028452246"
"Stimmt ganz u.gar","1992","weiblich","743","0.126034551220762","0.117448685613177","0.134620416828348"
"Stimmt eher","1992","maennlich","2518","","",""
"Stimmt eher","1992","weiblich","2633","","",""
"Stimmt eher nicht","1992","maennlich","1507","","",""
"Stimmt eher nicht","1992","weiblich","1936","","",""
"Stimmt ganz u.gar nicht","1992","maennlich","363","0.0712666804619876","0.0642768245146165","0.0782565364093587"
"Stimmt ganz u.gar nicht","1992","weiblich","428","0.0800332188407662","0.0730136027672598","0.0870528349142726"
"Stimmt ganz u.gar","1993","maennlich","717","0.109410360490118","0.101722395609489","0.117098325370747"
"Stimmt ganz u.gar","1993","weiblich","719","0.102053927618892","0.0948026791012499","0.109305176136534"
"Stimmt eher","1993","maennlich","2824","","",""
"Stimmt eher","1993","weiblich","2744","","",""
"Stimmt eher nicht","1993","maennlich","2171","","",""
"Stimmt eher nicht","1993","weiblich","2516","","",""
"Stimmt ganz u.gar nicht","1993","maennlich","621","0.106279116180157","0.0986886531867364","0.113869579173577"
"Stimmt ganz u.gar nicht","1993","weiblich","716","0.116813577159785","0.10911969280723","0.12450746151234"
"Stimmt ganz u.gar","1994","maennlich","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","",""
"Stimmt eher","1994","maennlich","","","",""
