year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.09201778118551467,406,4404,0.09185876041339795,0.09217680195763138
1990,male,Agree,0.2147043631014027,951,4404,0.21447846304740076,0.21493026315540464
1990,male,Disagree,0.13561688234501512,610,4404,0.13542852206662506,0.13580524262340518
1990,male,Disagree completely,0.030797356658735522,133,4404,0.030702308584140678,0.030892404733330367
1990,female,Agree completely,0.08743742670852779,373,4404,0.08728202373732566,0.08759282967972992
1990,female,Agree,0.22948288308485068,1009,4404,0.2292515458172549,0.22971422035244646
1990,female,Disagree,0.1650406061617022,733,4404,0.16483638187395835,0.16524483044944607
1990,female,Disagree completely,0.04490270075425132,189,4404,0.04478877042628104,0.0450166310822216
1991,male,Agree completely,0.07857296287866351,337,4157,0.07842864390239367,0.07871728185493336
1991,male,Agree,0.20308103409962633,855,4157,0.20286526057129697,0.20329680762795568
1991,male,Disagree,0.15247394749631452,617,4157,0.15228113696589635,0.15266675802673269
1991,male,Disagree completely,0.04452413621578348,182,4157,0.044413508483371916,0.044634763948195044
1991,female,Agree completely,0.07177615192608823,290,4157,0.07163770833835002,0.07191459551382644
1991,female,Agree,0.20500302681738183,868,4157,0.20478649622052827,0.2052195574142354
1991,female,Disagree,0.18432392563933664,773,4157,0.18411595304176018,0.1845318982369131
1991,female,Disagree completely,0.060244814926805446,235,4157,0.06011719349835173,0.060372436355259164
1992,male,Agree completely,0.07277131873878645,816,10944,0.07270618402246974,0.07283645345510316
1992,male,Agree,0.22801899683003274,2518,10944,0.22791379390935412,0.22812419975071135
1992,male,Disagree,0.14104144952523526,1507,10944,0.14095417279648575,0.14112872625398476
1992,male,Disagree completely,0.03390166186732753,363,10944,0.03385628232239226,0.0339470414122628
1992,female,Agree completely,0.06605925430965634,743,10944,0.06599697189092307,0.06612153672838961
1992,female,Agree,0.2323137020678992,2633,10944,0.23220780881672512,0.23241959531907327
1992,female,Disagree,0.18393515456072085,1936,10944,0.18383800660177518,0.1840323025196665
1992,female,Disagree completely,0.0419584621003417,428,10944,0.04190818839152073,0.04200873580916267
1993,male,Agree completely,0.05280087552283927,717,13028,0.05274678130090879,0.05285496974476975
1993,male,Agree,0.20512987826945298,2824,13028,0.2050322057883299,0.20522755075057605
1993,male,Disagree,0.17317649405608876,2171,13028,0.17308496466956733,0.1732680234426102
1993,male,Disagree completely,0.051263527545714324,621,13028,0.05121018340612539,0.05131687168530326
1993,female,Agree completely,0.05283490433144414,719,13028,0.05278079365316134,0.05288901500972694
1993,female,Agree,0.20189947701174332,2744,13028,0.2018023799546248,0.20199657406886184
1993,female,Disagree,0.202435068152951,2516,13028,0.20233787502218567,0.20253226128371635
1993,female,Disagree completely,0.060459775109766245,716,13028,0.06040212493536175,0.06051742528417074
1995,male,Agree completely,0.07105466172068095,982,13218,0.07099265936209573,0.07111666407926617
1995,male,Agree,0.24825397345984315,3390,13218,0.24814971758969376,0.24835822932999255
1995,male,Disagree,0.13590384855590848,1709,13218,0.13582114698563666,0.1359865501261803
1995,male,Disagree completely,0.025565259414191337,299,13218,0.025527168769428576,0.0256033500589541
1995,female,Agree completely,0.07078104693926211,935,13218,0.07071915496114335,0.07084293891738087
1995,female,Agree,0.2613097812420931,3550,13218,0.2612037519529009,0.26141581053128526
1995,female,Disagree,0.15560323318961644,2002,13218,0.15551575507147486,0.15569071130775802
1995,female,Disagree completely,0.0315281954784045,351,13218,0.03148602486768459,0.031570366089124405
1996,male,Agree completely,0.06258670601720125,881,13003,0.06252839391643435,0.06264501811796815
1996,male,Agree,0.24127866445699,3153,13003,0.24117566078797387,0.24138166812600614
1996,male,Disagree,0.15160803092264868,1903,13003,0.15152169103799093,0.15169437080730644
1996,male,Disagree completely,0.026024071452117114,335,13003,0.02598574365850372,0.02606239924573051
1996,female,Agree completely,0.06599499178769724,864,13003,0.06593522193600669,0.0660547616393878
1996,female,Agree,0.2411264918792143,3268,13003,0.24102351037146294,0.24122947338696568
1996,female,Disagree,0.1764443268357719,2183,13003,0.17635255647958148,0.17653609719196234
1996,female,Disagree completely,0.03493671664835956,416,13003,0.03489251168587297,0.03498092161084615
1997,male,Agree completely,0.04205458540787844,562,12772,0.042006346027452623,0.04210282478830425
1997,male,Agree,0.20003342687588807,2624,12772,0.19993728515987608,0.20012956859190006
1997,male,Disagree,0.18938124839508547,2403,12772,0.18928708080151907,0.18947541598865186
1997,male,Disagree completely,0.05091851644115045,595,12772,0.050865682344925,0.050971350537375906
1997,female,Agree completely,0.04201485624229668,540,12772,0.04196663865339988,0.042063073831193475
1997,female,Agree,0.2074251376417358,2716,12772,0.20732768906460794,0.20752258621886369
1997,female,Disagree,0.20797425610575843,2665,12772,0.20787671243371802,0.20807179977779883
1997,female,Disagree completely,0.060197972890206695,667,12772,0.06014080741947655,0.06025513836093684
2008,male,Agree completely,0.050727212953697046,1035,19246,0.05067505765094834,0.05077936825644575
2008,male,Agree,0.22994800815702313,4371,19246,0.22984799496131494,0.2300480213527313
2008,male,Disagree,0.17145369044729314,3157,19246,0.17136410978550018,0.1715432711090861
2008,male,Disagree completely,0.0346608780449218,617,19246,0.03461740278493391,0.034704353304909695
2008,female,Agree completely,0.04959336638983888,1042,19246,0.04954176647579224,0.04964496630388553
2008,female,Agree,0.2343518142587503,4683,19246,0.23425113703221617,0.2344524914852844
2008,female,Disagree,0.1894593199625878,3660,19246,0.18936618176065692,0.18955245816451868
2008,female,Disagree completely,0.03980570978588783,681,19246,0.03975924384881939,0.03985217572295627
2013,male,Agree completely,0.08398128600868454,1494,18788,0.08390888615998458,0.0840536858573845
2013,male,Agree,0.27774014302621153,5169,18788,0.2776232307028205,0.27785705534960253
2013,male,Disagree,0.11246728192652507,1873,18788,0.11238481125881797,0.11254975259423217
2013,male,Disagree completely,0.014217503997157512,271,18788,0.014186601295023867,0.014248406699291158
2013,female,Agree completely,0.07146900009037045,1509,18788,0.07140175643991345,0.07153624374082745
2013,female,Agree,0.28984439377158244,5767,18788,0.28972596603273,0.2899628215104349
2013,female,Disagree,0.12882310204327702,2355,18788,0.12873565517181745,0.12891054891473658
2013,female,Disagree completely,0.02145728913619145,350,18788,0.021419464779975094,0.02149511349240781
