,Unnamed: 0,year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Agree completely,0.19448,406,4404,0.18556,0.20244
1,1,1990,male,Agree,0.45379,951,4404,0.43934,0.46935
2,2,1990,male,Disagree,0.28663,610,4404,0.2778,0.29818
3,3,1990,male,Disagree completely,0.06509,133,4404,0.06049,0.06893
4,4,1990,female,Agree completely,0.16596,373,4404,0.15782,0.17285
5,5,1990,female,Agree,0.43556,1009,4404,0.42434,0.44756
6,6,1990,female,Disagree,0.31325,733,4404,0.30401,0.32488
7,7,1990,female,Disagree completely,0.08523,189,4404,0.08005,0.09105
8,8,1991,male,Agree completely,0.16415,337,4157,0.15414,0.17402
9,9,1991,male,Agree,0.42428,855,4157,0.4109,0.43794
10,10,1991,male,Disagree,0.31855,617,4157,0.30546,0.33177
11,11,1991,male,Disagree completely,0.09302,182,4157,0.08732,0.10008
12,12,1991,female,Agree completely,0.13767,290,4157,0.12926,0.14724
13,13,1991,female,Agree,0.39322,868,4157,0.37974,0.40704
14,14,1991,female,Disagree,0.35355,773,4157,0.34305,0.36532
15,15,1991,female,Disagree completely,0.11556,235,4157,0.10891,0.12408
16,16,1992,male,Agree completely,0.15297,816,10944,0.14649,0.15945
17,17,1992,male,Agree,0.4793,2518,10944,0.46679,0.49041
18,18,1992,male,Disagree,0.29647,1507,10944,0.28847,0.30628
19,19,1992,male,Disagree completely,0.07126,363,10944,0.0678,0.07483
20,20,1992,female,Agree completely,0.126,743,10944,0.12128,0.13191
21,21,1992,female,Agree,0.44312,2633,10944,0.43188,0.45325
22,22,1992,female,Disagree,0.35084,1936,10944,0.34281,0.36049
23,23,1992,female,Disagree completely,0.08003,428,10944,0.07483,0.08432
24,24,1993,male,Agree completely,0.10946,717,13028,0.10344,0.11648
25,25,1993,male,Agree,0.42525,2824,13028,0.41517,0.43705
26,26,1993,male,Disagree,0.35901,2171,13028,0.34995,0.36967
27,27,1993,male,Disagree completely,0.10627,621,13028,0.1004,0.11143
28,28,1993,female,Agree completely,0.10207,719,13028,0.09615,0.10691
29,29,1993,female,Agree,0.39005,2744,13028,0.37938,0.39962
30,30,1993,female,Disagree,0.39108,2516,13028,0.38174,0.40102
31,31,1993,female,Disagree completely,0.1168,716,13028,0.11062,0.12194
32,32,1995,male,Agree completely,0.14779,982,13218,0.14143,0.15423
33,33,1995,male,Agree,0.51636,3390,13218,0.50347,0.53105
34,34,1995,male,Disagree,0.28268,1709,13218,0.27313,0.29252
35,35,1995,male,Disagree completely,0.05317,299,13218,0.04873,0.05782
36,36,1995,female,Agree completely,0.13632,935,13218,0.12985,0.14347
37,37,1995,female,Agree,0.50327,3550,13218,0.48952,0.51582
38,38,1995,female,Disagree,0.29969,2002,13218,0.28922,0.30857
39,39,1995,female,Disagree completely,0.06072,351,13218,0.0559,0.06574
