year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.19448,406,4404,0.19417,0.19480
1990,male,Agree,0.45379,951,4404,0.45339,0.45419
1990,male,Disagree,0.28663,610,4404,0.28627,0.28700
1990,male,Disagree completely,0.06509,133,4404,0.06489,0.06529
1990,female,Agree completely,0.16596,373,4404,0.16568,0.16624
1990,female,Agree,0.43556,1009,4404,0.43519,0.43594
1990,female,Disagree,0.31325,733,4404,0.31290,0.31360
1990,female,Disagree completely,0.08523,189,4404,0.08501,0.08544
1991,male,Agree completely,0.16415,337,4157,0.16387,0.16444
1991,male,Agree,0.42428,855,4157,0.42389,0.42466
1991,male,Disagree,0.31855,617,4157,0.31819,0.31891
1991,male,Disagree completely,0.09302,182,4157,0.09279,0.09325
1991,female,Agree completely,0.13767,290,4157,0.13742,0.13793
1991,female,Agree,0.39322,868,4157,0.39285,0.39358
1991,female,Disagree,0.35355,773,4157,0.35320,0.35391
1991,female,Disagree completely,0.11556,235,4157,0.11532,0.11579
1992,male,Agree completely,0.15297,816,10944,0.15284,0.15310
1992,male,Agree,0.47930,2518,10944,0.47912,0.47948
1992,male,Disagree,0.29647,1507,10944,0.29631,0.29664
1992,male,Disagree completely,0.07126,363,10944,0.07117,0.07136
1992,female,Agree completely,0.12600,743,10944,0.12589,0.12612
1992,female,Agree,0.44312,2633,10944,0.44295,0.44329
1992,female,Disagree,0.35084,1936,10944,0.35068,0.35101
1992,female,Disagree completely,0.08003,428,10944,0.07994,0.08013
1993,male,Agree completely,0.10946,717,13028,0.10935,0.10957
1993,male,Agree,0.42525,2824,13028,0.42508,0.42543
1993,male,Disagree,0.35901,2171,13028,0.35884,0.35918
1993,male,Disagree completely,0.10627,621,13028,0.10617,0.10638
1993,female,Agree completely,0.10207,719,13028,0.10197,0.10217
1993,female,Agree,0.39005,2744,13028,0.38988,0.39021
1993,female,Disagree,0.39108,2516,13028,0.39092,0.39125
1993,female,Disagree completely,0.11680,716,13028,0.11669,0.11691
1995,male,Agree completely,0.14779,982,13218,0.14767,0.14791
1995,male,Agree,0.51636,3390,13218,0.51619,0.51653
1995,male,Disagree,0.28268,1709,13218,0.28252,0.28283
1995,male,Disagree completely,0.05317,299,13218,0.05310,0.05325
1995,female,Agree completely,0.13632,935,13218,0.13621,0.13644
1995,female,Agree,0.50327,3550,13218,0.50310,0.50344
1995,female,Disagree,0.29969,2002,13218,0.29953,0.29984
1995,female,Disagree completely,0.06072,351,13218,0.06064,0.06080
1996,male,Agree completely,0.12998,881,13003,0.12987,0.13010
1996,male,Agree,0.50110,3153,13003,0.50093,0.50127
1996,male,Disagree,0.31487,1903,13003,0.31471,0.31503
1996,male,Disagree completely,0.05405,335,13003,0.05397,0.05413
1996,female,Agree completely,0.12728,864,13003,0.12717,0.12739
1996,female,Agree,0.46504,3268,13003,0.46488,0.46521
1996,female,Disagree,0.34030,2183,13003,0.34014,0.34045
1996,female,Disagree completely,0.06738,416,13003,0.06730,0.06746
1997,male,Agree completely,0.08718,562,12772,0.08708,0.08728
1997,male,Agree,0.41467,2624,12772,0.41450,0.41484
1997,male,Disagree,0.39259,2403,12772,0.39242,0.39276
1997,male,Disagree completely,0.10556,595,12772,0.10545,0.10566
1997,female,Agree completely,0.08117,540,12772,0.08108,0.08126
1997,female,Agree,0.40073,2716,12772,0.40057,0.40090
1997,female,Disagree,0.40180,2665,12772,0.40163,0.40196
1997,female,Disagree completely,0.11630,667,12772,0.11619,0.11641
2008,male,Agree completely,0.10421,1035,19246,0.10410,0.10431
2008,male,Agree,0.47238,4371,19246,0.47221,0.47255
2008,male,Disagree,0.35221,3157,19246,0.35205,0.35238
2008,male,Disagree completely,0.07120,617,19246,0.07112,0.07129
2008,female,Agree completely,0.09663,1042,19246,0.09654,0.09673
2008,female,Agree,0.45664,4683,19246,0.45647,0.45680
2008,female,Disagree,0.36917,3660,19246,0.36901,0.36933
2008,female,Disagree completely,0.07756,681,19246,0.07747,0.07765
2013,male,Agree completely,0.17195,1494,18788,0.17181,0.17209
2013,male,Agree,0.56867,5169,18788,0.56848,0.56885
2013,male,Disagree,0.23027,1873,18788,0.23012,0.23043
2013,male,Disagree completely,0.02911,271,18788,0.02905,0.02917
2013,female,Agree completely,0.13970,1509,18788,0.13957,0.13983
2013,female,Agree,0.56655,5767,18788,0.56637,0.56673
2013,female,Disagree,0.25181,2355,18788,0.25165,0.25197
2013,female,Disagree completely,0.04194,350,18788,0.04187,0.04202
2018,male,Agree completely,0.15619,1971,25458,0.15607,0.15632
2018,male,Agree,0.53353,6314,25458,0.53336,0.53370
2018,male,Disagree,0.26172,2866,25458,0.26157,0.26187
2018,male,Disagree completely,0.04855,570,25458,0.04848,0.04863
2018,female,Agree completely,0.16380,2339,25458,0.16368,0.16393
2018,female,Agree,0.50853,7237,25458,0.50836,0.50870
2018,female,Disagree,0.27601,3510,25458,0.27586,0.27616
2018,female,Disagree completely,0.05165,651,25458,0.05158,0.05173
