year,plh0188,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,male,0.5221354166666666,18165,0.5148713073925425,0.5293995259407908
1990,Agree completely,female,0.4778645833333333,18165,0.47060047405920913,0.4851286926074575
1990,Agree,female,0.5161122661122661,18165,0.5088448041511229,0.5233797280734094
1990,Agree,male,0.4838877338877339,18165,0.4766202719265906,0.4911551958488771
1990,Disagree,female,0.54572940287226,18165,0.5384886394022562,0.5529701663422638
1990,Disagree,male,0.45427059712774,18165,0.4470298336577362,0.4615113605977438
1990,Disagree completely,female,0.5893416927899686,18165,0.5821874733069555,0.5964959122729817
1990,Disagree completely,male,0.4106583072100313,18165,0.40350408772701823,0.4178125266930444
1991,Agree completely,male,0.5379644588045234,17756,0.530631183534292,0.5452977340747548
1991,Agree completely,female,0.4620355411954766,17756,0.4547022659252451,0.46936881646570805
1991,Agree,female,0.5035545023696683,17756,0.49620018219751455,0.5109088225418219
1991,Agree,male,0.49644549763033174,17756,0.48909117745817804,0.5037998178024854
1991,Disagree,female,0.5526506899055919,17756,0.5453370723337603,0.5599643074774234
1991,Disagree,male,0.44734931009440815,17756,0.44003569252257657,0.4546629276662397
1991,Disagree completely,female,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Disagree completely,male,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1992,Agree completely,male,0.5236842105263158,17350,0.5162525038370402,0.5311159172155913
1992,Agree completely,female,0.4763157894736842,17350,0.4688840827844087,0.4837474961629597
1992,Agree,female,0.5115452930728241,17350,0.5041072185080196,0.5189833676376286
1992,Agree,male,0.48845470692717585,17350,0.4810166323623713,0.4958927814919804
1992,Disagree,female,0.5627743634767339,17350,0.555393175020609,0.5701555519328588
1992,Disagree,male,0.437225636523266,17350,0.42984444806714117,0.44460682497939086
1992,Disagree completely,female,0.542566709021601,17350,0.5351536614464121,0.5499797565967899
1992,Disagree completely,male,0.45743329097839897,17350,0.45002024340321006,0.46484633855358787
1993,Agree completely,male,0.5028571428571429,16993,0.4953394607643999,0.510374824949886
1993,Agree completely,female,0.49714285714285716,16993,0.48962517505011416,0.5046605392356002
1993,Agree,male,0.5069622572370832,16993,0.4994451812604949,0.5144793332136716
1993,Agree,female,0.49303774276291684,16993,0.48552066678632855,0.5005548187395051
1993,Disagree,female,0.5374649103865256,16993,0.5299682395340093,0.5449615812390418
1993,Disagree,male,0.4625350896134744,16993,0.45503841876095813,0.47003176046599066
1993,Disagree completely,female,0.5359032501889645,16993,0.5284048519568466,0.5434016484210823
1993,Disagree completely,male,0.46409674981103555,16993,0.4565983515789177,0.4715951480431534
1995,Agree completely,male,0.5096051227321238,17246,0.5021440420663483,0.5170662033978992
