year,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.03068,406,2100,0.02330,0.03805
1990,male,Agree,0.07158,951,2100,0.06055,0.08261
1990,male,Disagree,0.04521,610,2100,0.03632,0.05410
1990,male,Disagree completely,0.01027,133,2100,0.00595,0.01458
1990,female,Agree completely,0.02735,373,2304,0.02069,0.03401
1990,female,Agree,0.07178,1009,2304,0.06123,0.08232
1990,female,Disagree,0.05162,733,2304,0.04258,0.06066
1990,female,Disagree completely,0.01404,189,2304,0.00924,0.01885
1991,male,Agree completely,0.02742,337,1991,0.02025,0.03460
1991,male,Agree,0.07088,855,1991,0.05961,0.08216
1991,male,Disagree,0.05322,617,1991,0.04335,0.06308
1991,male,Disagree completely,0.01554,182,1991,0.01011,0.02097
1991,female,Agree completely,0.02352,290,2166,0.01713,0.02990
1991,female,Agree,0.06717,868,2166,0.05662,0.07771
1991,female,Disagree,0.06040,773,2166,0.05036,0.07043
1991,female,Disagree completely,0.01974,235,2166,0.01388,0.02560
1992,male,Agree completely,0.11502,816,5204,0.10635,0.12369
1992,male,Agree,0.36036,2518,5204,0.34731,0.37340
1992,male,Disagree,0.22293,1507,5204,0.21162,0.23424
1992,male,Disagree completely,0.05355,363,5204,0.04743,0.05966
1992,female,Agree completely,0.09853,743,5740,0.09081,0.10624
1992,female,Agree,0.34647,2633,5740,0.33416,0.35879
1992,female,Disagree,0.27441,1936,5740,0.26286,0.28595
1992,female,Disagree completely,0.06260,428,5740,0.05633,0.06887
1993,male,Agree completely,0.08865,717,6333,0.08165,0.09565
1993,male,Agree,0.34440,2824,6333,0.33269,0.35610
1993,male,Disagree,0.29073,2171,6333,0.27955,0.30192
1993,male,Disagree completely,0.08608,621,6333,0.07917,0.09299
1993,female,Agree completely,0.08417,719,6695,0.07752,0.09083
1993,female,Agree,0.32170,2744,6695,0.31051,0.33289
1993,female,Disagree,0.32255,2516,6695,0.31135,0.33375
1993,female,Disagree completely,0.09634,716,6695,0.08928,0.10341
1995,male,Agree completely,0.11899,982,6380,0.11105,0.12694
1995,male,Agree,0.41574,3390,6380,0.40365,0.42784
1995,male,Disagree,0.22760,1709,6380,0.21731,0.23789
1995,male,Disagree completely,0.04280,299,6380,0.03784,0.04777
1995,female,Agree completely,0.11277,935,6838,0.10527,0.12027
1995,female,Agree,0.41634,3550,6838,0.40466,0.42803
1995,female,Disagree,0.24795,2002,6838,0.23771,0.25819
1995,female,Disagree completely,0.05024,351,6838,0.04507,0.05542
1996,male,Agree completely,0.10491,881,6272,0.09732,0.11249
1996,male,Agree,0.40440,3153,6272,0.39225,0.41655
1996,male,Disagree,0.25411,1903,6272,0.24333,0.26488
1996,male,Disagree completely,0.04361,335,6272,0.03856,0.04867
1996,female,Agree completely,0.10552,864,6731,0.09818,0.11286
1996,female,Agree,0.38551,3268,6731,0.37389,0.39714
1996,female,Disagree,0.28211,2183,6731,0.27136,0.29286
1996,female,Disagree completely,0.05587,416,6731,0.05038,0.06136
1997,male,Agree completely,0.07051,562,6184,0.06413,0.07689
1997,male,Agree,0.33524,2624,6184,0.32347,0.34700
1997,male,Disagree,0.31744,2403,6184,0.30584,0.32904
1997,male,Disagree completely,0.08533,595,6184,0.07837,0.09229
1997,female,Agree completely,0.06729,540,6588,0.06124,0.07334
1997,female,Agree,0.33208,2716,6588,0.32071,0.34345
1997,female,Disagree,0.33302,2665,6588,0.32164,0.34440
1997,female,Disagree completely,0.09644,667,6588,0.08931,0.10356
2008,male,Agree completely,0.08633,1035,9180,0.08058,0.09207
2008,male,Agree,0.39139,4371,9180,0.38141,0.40138
2008,male,Disagree,0.29182,3157,9180,0.28252,0.30112
2008,male,Disagree completely,0.05900,617,9180,0.05418,0.06382
2008,female,Agree completely,0.08143,1042,10066,0.07609,0.08677
2008,female,Agree,0.38488,4683,10066,0.37538,0.39439
2008,female,Disagree,0.31116,3660,10066,0.30212,0.32021
2008,female,Disagree completely,0.06539,681,10066,0.06056,0.07022
2013,male,Agree completely,0.12059,1494,8807,0.11379,0.12739
2013,male,Agree,0.40059,5169,8807,0.39036,0.41083
2013,male,Disagree,0.16216,1873,8807,0.15446,0.16986
2013,male,Disagree completely,0.02076,271,8807,0.01778,0.02373
2013,female,Agree completely,0.09897,1509,9981,0.09312,0.10483
2013,female,Agree,0.40339,5767,9981,0.39376,0.41301
2013,female,Disagree,0.17916,2355,9981,0.17163,0.18668
2013,female,Disagree completely,0.02980,350,9981,0.02647,0.03314
2018,male,Agree completely,0.12853,1971,11721,0.12247,0.13459
2018,male,Agree,0.43921,6314,11721,0.43022,0.44819
2018,male,Disagree,0.21534,2865,11721,0.20790,0.22278
2018,male,Disagree completely,0.03994,571,11721,0.03639,0.04348
2018,female,Agree completely,0.13782,2339,13737,0.13206,0.14359
2018,female,Agree,0.42658,7237,13737,0.41831,0.43485
2018,female,Disagree,0.23174,3511,13737,0.22468,0.23879
2018,female,Disagree completely,0.04334,650,13737,0.03993,0.04674
