syear,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,female,2.0,0.22910990009082652,13886,0.22211976364712133,0.2361000365345317
1990,male,2.0,0.2159400544959128,13886,0.20909607455110898,0.22278403444071662
1990,female,3.0,0.16643960036330607,13886,0.1602442715652643,0.17263492916134784
1990,male,3.0,0.13851044504995458,13886,0.13276486656680214,0.14425602353310701
1990,male,1.0,0.092188919164396,13886,0.0873771521320059,0.0970006861967861
1990,female,1.0,0.08469573115349682,13886,0.08006466488523148,0.08932679742176217
1990,female,4.0,0.042915531335149866,13886,0.039544600263907284,0.04628646240639245
1990,male,4.0,0.03019981834695731,13886,0.02735332097755478,0.03304631571635984
1991,female,2.0,0.20880442626894394,13586,0.20196968559523557,0.2156391669426523
1991,male,2.0,0.20567717103680538,13586,0.1988804126220878,0.21247392945152296
1991,female,3.0,0.18595140726485446,13586,0.17940903629914456,0.19249377823056435
1991,male,3.0,0.14842434447919173,13586,0.1424460892176186,0.15440259974076487
1991,male,1.0,0.08106807794082271,13586,0.07647845641661638,0.08565769946502905
1991,female,1.0,0.06976184748616791,13586,0.06547817433088372,0.0740455206414521
1991,female,4.0,0.056531152273273995,13586,0.0526477000413158,0.06041460450523219
1991,male,4.0,0.04378157324993986,13586,0.040340970736931187,0.04722217576294853
1992,female,2.0,0.24058845029239767,13316,0.23332830746717093,0.24784859311762442
1992,male,2.0,0.23008040935672514,13316,0.2229316334400359,0.23722918527341438
1992,female,3.0,0.17690058479532164,13316,0.17041931710714267,0.1833818524835006
1992,male,3.0,0.13770102339181287,13316,0.13184818277836538,0.14355386400526035
1992,male,1.0,0.07456140350877193,13316,0.0700997070631266,0.07902309995441725
1992,female,1.0,0.06789108187134503,13316,0.06361831818071241,0.07216384556197765
1992,female,4.0,0.039108187134502925,13316,0.035815577330775866,0.042400796938229984
1992,male,4.0,0.033168859649122806,13316,0.030127205973998608,0.036210513324247004
1993,male,2.0,0.2167638931532085,13101,0.2097081352758034,0.22381965103061358
1993,female,2.0,0.210623272950568,13101,0.20364096200247664,0.2176055838986594
1993,female,3.0,0.19312250537304268,13101,0.18636285719505608,0.19988215355102928
1993,male,3.0,0.16664108074915565,13101,0.16025975479347718,0.17302240670483413
1993,female,1.0,0.05518882407123119,13101,0.051278597440398775,0.05909905070206361
1993,male,1.0,0.05503530856616518,13101,0.051130206929081184,0.05894041020324918
1993,female,4.0,0.05495855081363218,13101,0.05105601486135816,0.05886108676590619
1993,male,4.0,0.047666564322996624,13101,0.044018140445541795,0.05131498820045145
1995,female,2.0,0.2685731578151006,13284,0.26103598648032866,0.27611032914987255
1995,male,2.0,0.2564684521107581,13284,0.24904239451300286,0.2638945097085133
1995,female,3.0,0.15146013012558632,13284,0.1453636813755833,0.15755657887558933
1995,male,3.0,0.129293387804509,13284,0.12358759868183851,0.13499917692717947
1995,male,1.0,0.07429263126040248,13284,0.06983297517680166,0.07875228734400329
1995,female,1.0,0.07073687395975185,13284,0.06637689973600092,0.07509684818350279
1995,female,4.0,0.0265546981389015,13284,0.023820574819133696,0.029288821458669304
1995,male,4.0,0.022620668784990167,13284,0.02009209323839187,0.025149244331588463
1996,female,2.0,0.25132661693455355,13048,0.24388359092466072,0.2587696429444464
1996,male,2.0,0.2424825040375298,13048,0.23512855466965038,0.24983645340540922
1996,female,3.0,0.16788433438437284,13048,0.16147104210311286,0.1742976266656328
1996,male,3.0,0.14635084211335844,13048,0.1402859732013061,0.1524157110254108
1996,male,1.0,0.06775359532415597,13048,0.06344122916961986,0.07206596147869207
1996,female,1.0,0.06644620472198723,13048,0.062172654011267786,0.07071975543270667
1996,female,4.0,0.03199261708836423,13048,0.028973024739973013,0.03501220943675544
1996,male,4.0,0.02576328539567792,13048,0.023044862836047324,0.028481707955308518
1997,female,2.0,0.21265267773253993,12828,0.20557166784187672,0.21973368762320314
1997,female,3.0,0.2086595678045725,12828,0.20162759106682746,0.21569154454231756
1997,male,2.0,0.2054494206075791,12828,0.19845760718645786,0.21244123402870033
1997,male,3.0,0.18814594425305356,12828,0.18138257640660507,0.19490931209950205
1997,female,4.0,0.05222361415596618,12828,0.048373594030702446,0.05607363428122991
1997,male,4.0,0.04658628249295334,12828,0.04293919382716711,0.05023337115873956
1997,male,1.0,0.04400250548073912,12828,0.040453197581631864,0.047551813379846375
1997,female,1.0,0.04227998747259631,12828,0.03879771057217741,0.045762264373015206
2008,female,2.0,0.24332328795593888,19571,0.23731159785213443,0.24933497805974333
2008,male,2.0,0.22711212719526136,19571,0.221242264104052,0.2329819902864707
2008,female,3.0,0.19016938584640963,19571,0.184671231085911,0.19566754060690827
2008,male,3.0,0.16403408500467628,19571,0.15884595442571084,0.16922221558364173
2008,female,1.0,0.05414112023277564,19571,0.050970630476572604,0.057311609988978676
2008,male,1.0,0.05377740829263224,19571,0.05061697845361606,0.05693783813164841
2008,female,4.0,0.03538397589109425,19571,0.03279558350192356,0.03797236828026494
2008,male,4.0,0.03205860958121168,19571,0.029590602310447946,0.03452661685197541
2013,female,2.0,0.30695124547583563,31177,0.3018314159154008,0.31207107503627046
2013,male,2.0,0.2751224185650415,31177,0.27016524375240364,0.28007959337767935
2013,female,3.0,0.12534596550989993,31177,0.12167050093114176,0.1290214300886581
2013,male,3.0,0.09969129231424313,31177,0.09636574410433703,0.10301684052414924
2013,female,1.0,0.0803172237598467,31177,0.07730031427388558,0.08333413324580784
2013,male,1.0,0.07951884181392378,31177,0.076515661666199,0.08252202196164857
2013,female,4.0,0.018628912071535022,31177,0.017128020613750156,0.020129803529319888
2013,male,4.0,0.01442410048967426,31177,0.01310058716775726,0.01574761381159126
2018,female,2.0,0.28427213449603267,29779,0.2791489248880428,0.2893953441040225
2018,male,2.0,0.24801634063948463,29779,0.24311126887348947,0.2529214124054798
2018,female,3.0,0.13787414565166156,29779,0.13395828013497382,0.1417900111683493
2018,male,3.0,0.11257757875716867,29779,0.10898759761686373,0.11616755989747361
2018,female,1.0,0.09187681671773117,29779,0.08859604231583335,0.09515759111962899
2018,male,1.0,0.0774216356351638,29779,0.07438611059059211,0.08045716067973549
2018,female,4.0,0.025571529578128683,29779,0.02377863665930042,0.027364422496956947
2018,male,4.0,0.0223898185246288,29779,0.020709432112054966,0.024070204937202636
