year,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree,0.45106589147286824,18165,0.4438295596590961,0.4583022232866404
1990,male,Disagree,0.2911821705426357,18165,0.2845754174546582,0.29778892363061316
1990,male,Agree completely,0.19428294573643412,18165,0.18852924872594976,0.20003664274691849
1990,male,Disagree completely,0.06346899224806202,18165,0.0599234696959927,0.06701451480013133
1990,female,Agree,0.4374449339207048,18165,0.4302308268138034,0.4446590410276062
1990,female,Disagree,0.3180616740088106,18165,0.31128889991364966,0.3248344481039715
1990,female,Agree completely,0.1616740088105727,18165,0.1563201743429929,0.1670278432781525
1990,female,Disagree completely,0.0828193832599119,18165,0.07881134553787593,0.08682742098194786
1991,male,Agree,0.42602948652770717,17756,0.4187559081411896,0.4333030649142247
1991,male,Disagree,0.31316725978647686,17756,0.3063454881995247,0.31998903137342904
1991,male,Agree completely,0.16929334011184544,17756,0.163777301645181,0.17480937857850987
1991,male,Disagree completely,0.09150991357397051,17756,0.08726882178335635,0.09575100536458467
1991,female,Agree,0.3988737681839512,17756,0.3916712546802379,0.4060762816876645
1991,female,Disagree,0.3571093383388081,17756,0.3500615530397695,0.3641571236378467
1991,female,Agree completely,0.1342092914124824,17756,0.1291953269061613,0.13922325591880347
1991,female,Disagree completely,0.10980760206475833,17756,0.10520883250918313,0.11440637162033353
1992,male,Agree,0.48292682926829267,17350,0.47549110972912306,0.4903625488074623
1992,male,Disagree,0.2915121951219512,17350,0.2847497946658177,0.2982745955780847
1992,male,Agree completely,0.1553170731707317,17350,0.14992739555179815,0.16070675078966526
1992,male,Disagree completely,0.0702439024390244,17350,0.0664411752931411,0.0740466295849077
1992,female,Agree,0.45746558418637484,17350,0.4500524955689353,0.4648786728038144
1992,female,Disagree,0.33939286974938226,17350,0.33234708587525363,0.3464386536235109
1992,female,Agree completely,0.12777973879279916,17350,0.12281209536325706,0.13274738222234125
1992,female,Disagree completely,0.0753618072714437,17350,0.07143383965777703,0.07928977488511038
1993,male,Agree,0.44435522723622933,16993,0.436884122824459,0.4518263316479997
1993,male,Disagree,0.3439858679942187,16993,0.33684340595926826,0.35112833002916916
1993,male,Agree completely,0.11305604625020074,16993,0.1082948506004925,0.11781724189990898
1993,male,Disagree completely,0.09860285851935122,16993,0.09412032151332543,0.103085395525377
1993,female,Agree,0.40865603644646925,16993,0.40126474910979526,0.41604732378314324
1993,female,Disagree,0.37798025816249053,16993,0.37068975192875026,0.3852707643962308
1993,female,Disagree completely,0.10766894457099468,16993,0.10300847931641198,0.11232940982557739
1993,female,Agree completely,0.10569476082004556,16993,0.10107211456811634,0.11031740707197478
1995,male,Agree,0.5299840510366827,17246,0.5225350235260338,0.5374330785473316
1995,male,Disagree,0.2700159489633174,17246,0.26338976826746713,0.2766421296591676
1995,male,Agree completely,0.15231259968102073,17246,0.1469497248601902,0.15767547450185126
1995,male,Disagree completely,0.047687400318979264,17246,0.044506841222597925,0.050867959415360604
1995,female,Agree,0.517758953782137,17246,0.5103012045525834,0.5252167030116905
1995,female,Disagree,0.29380294248773964,17246,0.2870046021433818,0.30060128283209747
1995,female,Agree completely,0.1365730420567692,17246,0.1314478850532875,0.1416981990602509
1995,female,Disagree completely,0.05186506167335414,17246,0.04855539387091759,0.05517472947579069
1996,male,Agree,0.5021897810218978,16862,0.49464290234840586,0.5097366596953898
1996,male,Disagree,0.305433901054339,16862,0.29848178618323384,0.3123860159254441
1996,male,Agree completely,0.1383617193836172,16862,0.13315010832791452,0.14357333043931986
1996,male,Disagree completely,0.05401459854014599,16862,0.05060267474771437,0.057426522332577605
1996,female,Agree,0.4844363856149894,16862,0.476893091586734,0.49197967964324485
1996,female,Disagree,0.3274403142943487,16862,0.3203570569784061,0.33452357161029134
1996,female,Agree completely,0.12586884255061953,16862,0.12086217276614472,0.13087551233509434
1996,female,Disagree completely,0.06225445754004231,16862,0.05860751215399056,0.06590140292609406
1997,male,Agree,0.4219318557724115,16487,0.4143931650099697,0.4294705465348533
1997,male,Disagree,0.3908369169698975,16487,0.38338874269623435,0.3982850912435606
1997,male,Disagree completely,0.09741978167383394,16487,0.09289339414197426,0.10194616920569363
1997,male,Agree completely,0.08981144558385709,16487,0.08544712363040373,0.09417576753731045
1997,female,Agree,0.41134751773049644,16487,0.4038361472560559,0.418858888204937
1997,female,Disagree,0.40564292321924145,16487,0.39814776295913074,0.41313808347935216
1997,female,Disagree completely,0.10206598828245451,16487,0.09744486041255378,0.10668711615235525
1997,female,Agree completely,0.08094357076780759,16487,0.07678017668469814,0.08510696485091704
2008,male,Agree,0.4761437908496732,23673,0.4697816316401644,0.48250595005918195
2008,male,Disagree,0.34389978213507627,23673,0.3378487360070617,0.3499508282630908
2008,male,Agree completely,0.11274509803921569,23673,0.10871604986347341,0.11677414621495796
2008,male,Disagree completely,0.06721132897603486,23673,0.06402168437747204,0.0704009735745977
2008,female,Agree,0.46522948539638387,23673,0.4588754919135601,0.47158347887920765
2008,female,Disagree,0.36360023842638584,23673,0.35747241128172835,0.3697280655710433
2008,female,Agree completely,0.10351678919133718,23673,0.09963612646689098,0.10739745191578338
2008,female,Disagree completely,0.0676534869858931,23673,0.06445412639696851,0.07085284757481769
2013,male,Agree,0.5869194958555695,44486,0.5823438646867967,0.5914951270243423
