year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt eher,0.25772958006460545,18165,0.25136892887155715,0.26409023125765374
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.170973696354407,18165,0.1654986578743137,0.17644873483450033
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.11375173050299954,18165,0.10913435625472707,0.118369104751272
1990,higher education,Ostdeutschland,Stimmt eher,0.09690816797415783,18165,0.09260602817163446,0.10121030777668119
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.08121827411167512,18165,0.07724570535313138,0.08519084287021886
1990,general elemantary,Ostdeutschland,Stimmt eher,0.048684817720350715,18165,0.04555515628559417,0.05181447915510726
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.03853253345639132,18165,0.03573342678674467,0.041331640126037975
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.032764190124596214,18165,0.030175355714763725,0.035353024534428706
1990,higher vocational,Ostdeutschland,Stimmt eher,0.03022611905860637,18165,0.027736317089327677,0.03271592102788506
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.028380249192431935,18165,0.025965374280243553,0.030795124104620316
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02168897092754961,18165,0.019570627750138885,0.02380731410496033
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.01822796492847254,18165,0.016282547549972038,0.020173382306973044
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.01222888786340563,18165,0.010630581560886067,0.013827194165925195
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.003922473465620674,18165,0.0030134712363762395,0.004831475694865109
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,inadequately,Ostdeutschland,Stimmt eher,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,-1,Ostdeutschland,Stimmt eher nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,in school,Ostdeutschland,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Ostdeutschland,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,middle vocational,Ostdeutschland,Stimmt eher,0.23670082967301123,17756,0.23044865952582433,0.24295299982019813
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.18692044899951196,17756,0.18118617513999222,0.1926547228590317
1991,higher education,Ostdeutschland,Stimmt eher,0.09150805270863836,17756,0.08726699969632501,0.09574910572095172
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.08955588091752074,17756,0.08535580436847452,0.09375595746656697
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.08565153733528551,17756,0.08153523795287276,0.08976783671769825
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06271351878965349,17756,0.05914736338844474,0.06627967419086224
1991,general elemantary,Ostdeutschland,Stimmt eher,0.04319180087847731,17756,0.040201625897124435,0.04618197585983018
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.03416300634455832,17756,0.03149114779873771,0.03683486489037893
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.027086383601756955,17756,0.024698593451730533,0.029474173751783378
1991,higher vocational,Ostdeutschland,Stimmt eher,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.023914104441190825,17756,0.021666837916283533,0.026161370966098118
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.015617374328940947,17756,0.013793606783413482,0.01744114187446841
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.01171303074670571,17756,0.010130472587311177,0.013295588906100244
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,middle vocational,Westdeutschland,Stimmt eher,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,-1,Ostdeutschland,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,in school,Ostdeutschland,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,higher education,Westdeutschland,Stimmt eher,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Ostdeutschland,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,vocational + Abi,Westdeutschland,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,Westdeutschland,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,Westdeutschland,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher education,Westdeutschland,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,middle vocational,Westdeutschland,Stimmt eher,0.1692150866462793,17350,0.16363590922061888,0.1747942640719397
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.11120378092855157,17350,0.10652570563196459,0.11588185622513855
1992,middle vocational,Ostdeutschland,Stimmt eher,0.09350384579742378,17350,0.0891716901512349,0.09783600144361267
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06792697618385692,17350,0.06418283305598617,0.07167111931172766
1992,general elemantary,Westdeutschland,Stimmt eher,0.05847465480493003,17350,0.05498320202468247,0.06196610758517759
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.04985636178296729,17350,0.04661773237008865,0.05309499119584593
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.04652024835511074,17350,0.04338636316937516,0.04965413354084632
1992,higher education,Ostdeutschland,Stimmt eher,0.03882865350755259,17350,0.035954017211679026,0.04170328980342615
1992,higher education,Westdeutschland,Stimmt eher,0.035307200444815126,17350,0.03256099836419526,0.038053402525434994
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.027800945232137893,17350,0.02535462272998905,0.030247267734286737
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.027244926327495134,17350,0.024822498186069665,0.029667354468920604
