year,pgisced97,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,East,Agree,1.0,18165,1.0,1.0
1990,Primary Level,East,Agree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,East,Disagree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,East,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,East,Agree,0.4470338983050847,18165,0.4398035727414103,0.45426422386875914
1990,Lower Secondary Level,East,Disagree,0.3008474576271186,18165,0.2941778925608714,0.30751702269336584
1990,Lower Secondary Level,East,Agree completely,0.1673728813559322,18165,0.16194405197827247,0.17280171073359193
1990,Lower Secondary Level,East,Disagree completely,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Upper Secondary Level,East,Agree,0.4436060365369341,18165,0.4363811954563063,0.45083087761756185
1990,Upper Secondary Level,East,Disagree,0.2942811755361398,18165,0.28765389335968333,0.3009084577125963
1990,Upper Secondary Level,East,Agree completely,0.19579030976965847,18165,0.19001974104140568,0.20156087849791127
1990,Upper Secondary Level,East,Disagree completely,0.06632247815726768,18165,0.06270365638432437,0.06994129993021098
1990,Post-secondary Non-tertiary Level,East,Agree,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Post-secondary Non-tertiary Level,East,Disagree,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,East,Agree,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,First Stage of Tertiary Education,East,Disagree,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,First Stage of Tertiary Education,East,Agree completely,0.20703125,18165,0.20113895667059142,0.21292354332940858
1990,First Stage of Tertiary Education,East,Disagree completely,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Second Stage of Tertiary Education,East,Agree,0.4246713852376138,18165,0.41748314046727675,0.4318596300079508
1990,Second Stage of Tertiary Education,East,Disagree,0.35591506572295245,18165,0.3489522784539826,0.3628778529919223
1990,Second Stage of Tertiary Education,East,Agree completely,0.1243680485338726,18165,0.11956901725693356,0.12916707981081163
1990,Second Stage of Tertiary Education,East,Disagree completely,0.09504550050556117,18165,0.09078051535795857,0.09931048565316376
1991,Pre-primary Level,East,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,East,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Agree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Disagree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,West,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,East,Agree,0.4164705882352941,17756,0.4092194356051907,0.4237217408653975
1991,Lower Secondary Level,East,Disagree,0.32941176470588235,17756,0.3224985344659726,0.3363249949457921
1991,Lower Secondary Level,East,Agree completely,0.1811764705882353,17756,0.1755110839010749,0.1868418572753957
1991,Lower Secondary Level,East,Disagree completely,0.07294117647058823,17756,0.06911624612344798,0.07676610681772848
1991,Upper Secondary Level,West,Agree completely,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Upper Secondary Level,West,Agree,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Upper Secondary Level,West,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Upper Secondary Level,West,Disagree completely,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Upper Secondary Level,East,Agree,0.4138225255972696,17756,0.4065780804349429,0.4210669707595963
1991,Upper Secondary Level,East,Disagree,0.3267918088737201,17756,0.319892687584371,0.3336909301630692
1991,Upper Secondary Level,East,Agree completely,0.14974402730375427,17756,0.14449555265974073,0.1549925019477678
1991,Upper Secondary Level,East,Disagree completely,0.10964163822525597,17756,0.10504591694329077,0.11423735950722116
1991,Post-secondary Non-tertiary Level,West,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Agree,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,Post-secondary Non-tertiary Level,East,Disagree,0.29577464788732394,17756,0.2890615990915213,0.3024876966831266
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.07042253521126761,17756,0.06665912010002661,0.0741859503225086
1991,First Stage of Tertiary Education,East,Agree,0.4449152542372881,17756,0.4376055164631939,0.45222499201138233
1991,First Stage of Tertiary Education,East,Disagree,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,First Stage of Tertiary Education,East,Agree completely,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,First Stage of Tertiary Education,East,Disagree completely,0.08050847457627118,17756,0.0765064645936143,0.08451048455892805
