year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15953913978519915,84,4295,0.15899013724818284,0.16008814232221547
1990,Lower Secondary Level,East,Agree,0.45768465976023376,231,4295,0.45693771049478393,0.4584316090256836
1990,Lower Secondary Level,East,Disagree,0.2967280150711979,155,4295,0.2960431217737282,0.2974129083686676
1990,Lower Secondary Level,East,Disagree completely,0.0860481853833691,40,4295,0.08562773525492963,0.08646863551180857
1990,Upper Secondary Level,East,Agree completely,0.20293894338234503,493,4295,0.2026464065155287,0.20323148024916135
1990,Upper Secondary Level,East,Agree,0.4365640980425591,1118,4295,0.4362033546543486,0.43692484143076954
1990,Upper Secondary Level,East,Disagree,0.29249862523259507,742,4295,0.29216773978170724,0.2928295106834829
1990,Upper Secondary Level,East,Disagree completely,0.06799833334250079,167,4295,0.06781522438440259,0.06818144230059899
1990,Post-secondary Non-tertiary Level,East,Agree,1.0,34,4295,1.0,1.0
1990,First Stage of Tertiary Education,East,Agree completely,0.20543109604964382,53,4295,0.20449577496549734,0.2063664171337903
1990,First Stage of Tertiary Education,East,Agree,0.560653643286767,131,4295,0.5595046627037946,0.5618026238697394
1990,First Stage of Tertiary Education,East,Disagree,0.2339152606635891,58,4295,0.23293525285956335,0.23489526846761483
1990,Second Stage of Tertiary Education,East,Agree completely,0.1197848407763418,123,4295,0.11939145142276214,0.12017823012992146
1990,Second Stage of Tertiary Education,East,Agree,0.42627329041641,420,4295,0.42567415658253377,0.4268724242502862
1990,Second Stage of Tertiary Education,East,Disagree,0.3546242116755446,352,4295,0.3540446258224397,0.3552037975286495
1990,Second Stage of Tertiary Education,East,Disagree completely,0.09931765713170354,94,4295,0.0989553087651079,0.09968000549829918
1991,Lower Secondary Level,East,Agree completely,0.17673897209355943,82,3997,0.17615662700464832,0.17732131718247054
1991,Lower Secondary Level,East,Agree,0.4304140177016759,192,3997,0.4296581107728827,0.43116992463046916
