year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt eher,0.25814652183961173,18165,0.25178251587785755,0.2645105278013659
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.17125028888375318,18165,0.16577173772232676,0.1767288400451796
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.11393575225329328,18165,0.10931512442931918,0.11855638007726738
1990,higher education,Ostdeutschland,Stimmt eher,0.09706494106771435,18165,0.09275969651542186,0.10137018562000684
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.08134966489484631,18165,0.07737416841453026,0.08532516137516236
1990,general elemantary,Ostdeutschland,Stimmt eher,0.04876357753639935,18165,0.0456315152817731,0.0518956397910256
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.038594869424543564,18165,0.035793590357572125,0.041396148491515
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.032817194360989135,18165,0.030226337747225045,0.035408050974753226
1990,higher vocational,Ostdeutschland,Stimmt eher,0.030275017333025192,18165,0.027783265062628102,0.032766769603422286
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.028426161312687773,18165,0.026009390961164645,0.030842931664210902
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02172405823896464,18165,0.019604040298635564,0.023844076179293718
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.018257453200831986,18165,0.016310492099602426,0.020204414302061546
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.013404206147446267,18165,0.01173185085373995,0.015076561441152584
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.012248671134735382,18165,0.010649088544051829,0.013848253725418935
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009244280101687081,18165,0.007852539771606942,0.01063602043176722
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.00785763808643402,18165,0.006573619300317782,0.009141656872550257
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.006008782066096603,18165,0.004884894490143897,0.007132669642049309
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00392881904321701,18165,0.003019084740145626,0.004838553346288394
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0032354980355904783,18165,0.0024096403363048353,0.004061355734876122
1990,inadequately,Ostdeutschland,Stimmt eher,0.0020799630228795934,18165,0.001417420055049251,0.002742505990709936
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,in school,Ostdeutschland,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1991,middle vocational,Ostdeutschland,Stimmt eher,0.23751224289911851,17756,0.2312526953756176,0.24377179042261943
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.18756121449559254,17756,0.1818193842925795,0.1933030446986056
1991,higher education,Ostdeutschland,Stimmt eher,0.09182174338883448,17756,0.08757416091377794,0.09606932586389101
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.08986287952987268,17756,0.08565631958206624,0.09406943947767912
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.08594515181194907,17756,0.08182246519987048,0.09006783842402767
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0629285014691479,17756,0.059356648589263844,0.06650035434903195
1991,general elemantary,Ostdeutschland,Stimmt eher,0.04333986287952987,17756,0.04034479886907666,0.046334926889983086
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.034280117531831536,17756,0.03160384559128957,0.0369563894723735
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.027179236043095006,17756,0.02478747084837769,0.02957100123781232
1991,higher vocational,Ostdeutschland,Stimmt eher,0.025710088148873652,17756,0.023382107377175453,0.02803806892057185
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.023996082272282077,17756,0.021745061748110514,0.02624710279645364
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.018854064642507346,17756,0.016853499011241717,0.020854630273772976
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.015670910871694418,17756,0.013844069731474671,0.017497752011914162
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.011753183153770812,17756,0.010167947004743822,0.013338419302797803
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.00514201762977473,17756,0.004089981080026558,0.006194054179522903
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,middle vocational,Westdeutschland,Stimmt eher,0.0022037218413320275,17756,0.0015139859415034132,0.002893457741160642
