year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.02197433232579312,84,4295,0.021892760689677934,0.022055903961908308
1990,Lower Secondary Level,East,Agree,0.06303979592424738,231,4295,0.06290456557343647,0.06317502627505829
1990,Lower Secondary Level,East,Disagree,0.04087022170438183,155,4295,0.0407600554999362,0.04098038790882746
1990,Lower Secondary Level,East,Disagree completely,0.011851959489009519,40,4295,0.011791743435519987,0.011912175542499051
1990,Upper Secondary Level,East,Agree completely,0.1187609258151322,493,4295,0.11858091862083396,0.11894093300943044
1990,Upper Secondary Level,East,Agree,0.2554795821692099,1118,4295,0.2552369085274603,0.25572225581095953
1990,Upper Secondary Level,East,Disagree,0.1711717177261031,742,4295,0.17096213548103037,0.17138129997117582
1990,Upper Secondary Level,East,Disagree completely,0.039792978553291856,167,4295,0.03968421287680625,0.039901744229777464
1990,Post-secondary Non-tertiary Level,East,Agree,0.008350807424422495,34,4295,0.008300172581347685,0.008401442267497306
1990,First Stage of Tertiary Education,East,Agree completely,0.011867381063974228,53,4295,0.01180712631734014,0.011927635810608317
1990,First Stage of Tertiary Education,East,Agree,0.03238794202890141,131,4295,0.03228943924262781,0.032486444815175014
1990,First Stage of Tertiary Education,East,Disagree,0.013512859485999349,58,4295,0.01344861652534951,0.013577102446649187
1990,Second Stage of Tertiary Education,East,Agree completely,0.025267353976483525,123,4295,0.025180030937607626,0.025354677015359425
1990,Second Stage of Tertiary Education,East,Agree,0.08991787316211959,420,4295,0.08975870012302127,0.09007704620121791
1990,Second Stage of Tertiary Education,East,Disagree,0.07480425258291233,352,4295,0.07465787109385373,0.07495063407197093
1990,Second Stage of Tertiary Education,East,Disagree completely,0.020950016568018152,94,4295,0.020870327119688857,0.021029706016347446
1991,Lower Secondary Level,East,Agree completely,0.02270742933749062,82,3997,0.022625910198492718,0.022788948476488522
1991,Lower Secondary Level,East,Agree,0.05529960810031442,192,3997,0.0551745328518749,0.05542468334875393
1991,Lower Secondary Level,East,Disagree,0.041158690385117665,144,3997,0.041049980899272726,0.041267399870962604
1991,Lower Secondary Level,East,Disagree completely,0.009314307273525078,33,3997,0.00926174108047464,0.009366873466575517
1991,Upper Secondary Level,East,Agree completely,0.09069978065398301,351,3997,0.09054262859842495,0.09085693270954108
1991,Upper Secondary Level,East,Agree,0.2380368065535407,971,3997,0.23780375481131225,0.23826985829576916
1991,Upper Secondary Level,East,Disagree,0.19432018735859305,767,3997,0.19410366462524112,0.19453671009194498
1991,Upper Secondary Level,East,Disagree completely,0.06884312475942725,257,3997,0.06870457524308092,0.06898167427577358
1991,Post-secondary Non-tertiary Level,East,Agree,0.007876750303352371,32,3997,0.007828375451008607,0.007925125155696135
1991,First Stage of Tertiary Education,East,Agree completely,0.01065756693075706,48,3997,0.01060137607421725,0.010713757787296871
1991,First Stage of Tertiary Education,East,Agree,0.02749160552064075,105,3997,0.02740212880573067,0.027581082235550832
1991,First Stage of Tertiary Education,East,Disagree,0.016102087774483475,64,3997,0.01603320995116804,0.01617096559779891
1991,Second Stage of Tertiary Education,East,Agree completely,0.023122004825103674,111,3997,0.023039762343398697,0.023204247306808652
1991,Second Stage of Tertiary Education,East,Agree,0.08410035001684327,375,3997,0.08394847506688499,0.08425222496680154
1991,Second Stage of Tertiary Education,East,Disagree,0.08717574558182124,367,3997,0.08702137849069955,0.08733011267294294
1991,Second Stage of Tertiary Education,East,Disagree completely,0.023093954625006363,98,3997,0.023011760864175317,0.023176148385837408
1992,Pre-primary Level,West,Agree,0.0050715783557695624,51,10600,0.005053486826982799,0.0050896698845563255
1992,Pre-primary Level,East,Agree,0.001361004723750539,32,10600,0.0013516152369536303,0.0013703942105474476
1992,Lower Secondary Level,West,Agree completely,0.02116598160085557,191,10600,0.0211293225249315,0.02120264067677964
1992,Lower Secondary Level,West,Agree,0.0759090649445789,652,10600,0.07584161028499314,0.07597651960416466
1992,Lower Secondary Level,West,Disagree,0.0638078444829808,508,10600,0.06374559620885499,0.0638700927571066
1992,Lower Secondary Level,West,Disagree completely,0.016756903144657706,132,10600,0.016724211624802247,0.016789594664513165
1992,Lower Secondary Level,East,Agree completely,0.003431364462550697,66,10600,0.0034164710297243366,0.0034462578953770575
1992,Lower Secondary Level,East,Agree,0.011416337178338464,194,10600,0.011389280287647059,0.01144339406902987
1992,Lower Secondary Level,East,Disagree,0.009992855083713014,148,10600,0.009967522951958546,0.010018187215467482
1992,Lower Secondary Level,East,Disagree completely,0.002906677977219423,42,10600,0.002892966818983513,0.002920389135455333
1992,Upper Secondary Level,West,Agree completely,0.05898080057957144,539,10600,0.058920799045696914,0.059040802113445964
1992,Upper Secondary Level,West,Agree,0.20420081017457867,1826,10600,0.20409814142899832,0.20430347892015902
1992,Upper Secondary Level,West,Disagree,0.1448132399764871,1200,10600,0.14472361224622574,0.14490286770674846
1992,Upper Secondary Level,West,Disagree completely,0.030093827275032285,244,10600,0.030050315043905804,0.030137339506158767
1992,Upper Secondary Level,East,Agree completely,0.017282750986574193,294,10600,0.017249559362364296,0.01731594261078409
1992,Upper Secondary Level,East,Agree,0.056230556051113295,1009,10600,0.05617188458722654,0.056289227515000054
1992,Upper Secondary Level,East,Disagree,0.040980979610844556,734,10600,0.04093048877535546,0.04103147044633365
1992,Upper Secondary Level,East,Disagree completely,0.010722273977447504,172,10600,0.010696043249415178,0.01074850470547983
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.003909167127748701,39,10600,0.0038932743661143064,0.0039250598893830965
1992,Post-secondary Non-tertiary Level,West,Agree,0.013601757501891687,122,10600,0.013572256861893903,0.013631258141889471
1992,Post-secondary Non-tertiary Level,West,Disagree,0.006432015065046031,54,10600,0.006411654955983291,0.0064523751741087714
1992,Post-secondary Non-tertiary Level,East,Agree,0.001736568329485037,33,10600,0.0017259641688389122,0.001747172490131162
1992,First Stage of Tertiary Education,West,Agree completely,0.007912349937756337,71,10600,0.00788978492704775,0.007934914948464924
1992,First Stage of Tertiary Education,West,Agree,0.026935115332115598,239,10600,0.02689388298105219,0.026976347683179008
1992,First Stage of Tertiary Education,West,Disagree,0.021029664374562454,171,10600,0.020993120994400975,0.021066207754723933
1992,First Stage of Tertiary Education,West,Disagree completely,0.004355327975952518,34,10600,0.004338556534188275,0.0043720994177167604
1992,First Stage of Tertiary Education,East,Agree completely,0.0024720925345612164,44,10600,0.0024594450933928453,0.0024847399757295875
1992,First Stage of Tertiary Education,East,Agree,0.0061428955288932155,104,10600,0.006122995380402787,0.0061627956773836435
1992,First Stage of Tertiary Education,East,Disagree,0.004126512024010173,68,10600,0.004110185210885205,0.004142838837135141
1992,Second Stage of Tertiary Education,West,Agree completely,0.01527849756248864,122,10600,0.015247258009252378,0.0153097371157249
1992,Second Stage of Tertiary Education,West,Agree,0.04252523012651364,381,10600,0.04247383821343809,0.04257662203958918
1992,Second Stage of Tertiary Education,West,Disagree,0.0209693695705995,169,10600,0.020932877491650424,0.021005861649548575
1992,Second Stage of Tertiary Education,East,Agree completely,0.0058459036565856465,110,10600,0.00582648762548184,0.005865319687689453
1992,Second Stage of Tertiary Education,East,Agree,0.021107271631569675,419,10600,0.021070662335369684,0.021143880927769667
1992,Second Stage of Tertiary Education,East,Disagree,0.015322667948436917,300,10600,0.015291383972417862,0.015353951924455973
1992,Second Stage of Tertiary Education,East,Disagree completely,0.005172743185719383,86,10600,0.005154473037293006,0.00519101333414576
1993,Pre-primary Level,West,Agree,0.005497445328325769,69,12643,0.005479335371712993,0.005515555284938544
1993,Pre-primary Level,East,Agree,0.0013038415063098185,33,12643,0.0012950033212764211,0.001312679691343216
1993,Primary Level,West,Agree completely,0.0026355123295499737,52,12643,0.002622955110354807,0.0026480695487451403
1993,Primary Level,West,Agree,0.0077104169451580225,233,12643,0.007688993360175523,0.007731840530140522
1993,Primary Level,West,Disagree,0.008903903098458364,225,12643,0.008880894927579942,0.008926911269336786
1993,Primary Level,West,Disagree completely,0.0031367467226879465,74,12643,0.0031230507929660175,0.0031504426524098755
1993,Lower Secondary Level,West,Agree completely,0.019084575894131806,263,12643,0.019051064612534203,0.01911808717572941
1993,Lower Secondary Level,West,Agree,0.06577484431670387,884,12643,0.06571413019849709,0.06583555843491065
1993,Lower Secondary Level,West,Disagree,0.07553290956532571,832,12643,0.07546818817565237,0.07559763095499905
1993,Lower Secondary Level,West,Disagree completely,0.024050593013595897,255,12643,0.024013068891045763,0.02408811713614603
1993,Lower Secondary Level,East,Agree completely,0.002483615065696478,49,12643,0.0024714241546988343,0.0024958059766941217
1993,Lower Secondary Level,East,Agree,0.009940925079193618,176,12643,0.009916626663726143,0.009965223494661094
1993,Lower Secondary Level,East,Disagree,0.009405478065620133,153,12643,0.009381836708833333,0.009429119422406932
1993,Lower Secondary Level,East,Disagree completely,0.003141380465733413,46,12643,0.003127674455478771,0.0031550864759880546
1993,Upper Secondary Level,West,Agree completely,0.04568955622373017,504,12643,0.04563841309333162,0.04574069935412872
1993,Upper Secondary Level,West,Agree,0.16773698505448473,1840,12643,0.16764547291418644,0.16782849719478302
1993,Upper Secondary Level,West,Disagree,0.16684272776941966,1686,12643,0.16675141087476608,0.16693404466407324
1993,Upper Secondary Level,West,Disagree completely,0.047859956868362696,467,12643,0.04780767265655634,0.04791224108016905
1993,Upper Secondary Level,East,Agree completely,0.010610871817354525,198,12643,0.010585776476443176,0.010635967158265874
1993,Upper Secondary Level,East,Agree,0.04927048189934839,932,12643,0.049217472132655884,0.0493234916660409
1993,Upper Secondary Level,East,Disagree,0.042425473386423496,789,12643,0.042376106738435906,0.042474840034411085
1993,Upper Secondary Level,East,Disagree completely,0.013289671558178598,218,12643,0.013261624587539862,0.013317718528817335
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.003741479234948642,48,12643,0.0037265257749656126,0.0037564326949316713
1993,Post-secondary Non-tertiary Level,West,Agree,0.01455925094292244,167,12643,0.014529913735393469,0.014588588150451413
1993,Post-secondary Non-tertiary Level,West,Disagree,0.005949922357195787,75,12643,0.005931086136084248,0.005968758578307325
1993,Post-secondary Non-tertiary Level,East,Agree,0.0018287244789461584,41,12643,0.0018182601671388654,0.0018391887907534515
1993,First Stage of Tertiary Education,West,Agree completely,0.005000974130716403,59,12643,0.004983696959760087,0.005018251301672719
1993,First Stage of Tertiary Education,West,Agree,0.022063916673535952,204,12643,0.022027939210262363,0.02209989413680954
1993,First Stage of Tertiary Education,West,Disagree,0.0225629661461141,203,12643,0.022526593366630904,0.022599338925597297
1993,First Stage of Tertiary Education,West,Disagree completely,0.005655459807588819,48,12643,0.005637092884573954,0.005673826730603683
1993,First Stage of Tertiary Education,East,Agree,0.005592086648969932,103,12643,0.0055738223406143605,0.005610350957325504
1993,First Stage of Tertiary Education,East,Disagree,0.00542759158164562,87,12643,0.00540959641875135,0.005445586744539891
1993,Second Stage of Tertiary Education,West,Agree completely,0.008751782532975327,78,12643,0.008728970002220969,0.008774595063729684
1993,Second Stage of Tertiary Education,West,Agree,0.040724873760928815,393,12643,0.04067646371842964,0.04077328380342799
1993,Second Stage of Tertiary Education,West,Disagree,0.024995067243580176,226,12643,0.024956831938483283,0.02503330254867707
1993,Second Stage of Tertiary Education,West,Disagree completely,0.0067439361053499396,65,12643,0.006723890400349374,0.006763981810350505
1993,Second Stage of Tertiary Education,East,Agree completely,0.004181531167762022,81,12643,0.004165726267621101,0.004197336067902942
1993,Second Stage of Tertiary Education,East,Agree,0.018636396562778046,387,12643,0.01860327354147878,0.018669519584077313
1993,Second Stage of Tertiary Education,East,Disagree,0.01561502073508506,302,12643,0.015584654722301907,0.015645386747868213
1993,Second Stage of Tertiary Education,East,Disagree completely,0.005641107915163709,98,12643,0.005622764179494328,0.00565945165083309
1995,Pre-primary Level,West,Agree completely,0.0034651395614439893,51,12743,0.0034507492012893883,0.0034795299215985903
1995,Pre-primary Level,West,Agree,0.008387015013027674,102,12743,0.008364682383430784,0.008409347642624564
1995,Pre-primary Level,East,Agree,0.0021995967396350835,63,12743,0.002188124230258709,0.002211069249011458
1995,Primary Level,West,Agree completely,0.0025630081074637847,63,12743,0.002550626336235324,0.0025753898786922452
1995,Primary Level,West,Agree,0.008788325964790558,256,12743,0.008765469906620617,0.008811182022960499
1995,Primary Level,West,Disagree,0.005514204945827673,162,12743,0.005496070437138263,0.0055323394545170835
1995,Primary Level,West,Disagree completely,0.0015805874256737884,36,12743,0.0015708592631020386,0.0015903155882455381
1995,Lower Secondary Level,West,Agree completely,0.022714301119748922,288,12743,0.022677815182125603,0.02275078705737224
1995,Lower Secondary Level,West,Agree,0.08041909065249846,1038,12743,0.08035249596237291,0.080485685342624
1995,Lower Secondary Level,West,Disagree,0.05575974436467599,628,12743,0.05570355337348511,0.055815935355866875
1995,Lower Secondary Level,West,Disagree completely,0.013826093761414525,147,12743,0.013797498665835257,0.013854688856993792
1995,Lower Secondary Level,East,Agree completely,0.0028565092279550196,53,12743,0.0028434396460396997,0.0028695788098703394
1995,Lower Secondary Level,East,Agree,0.01015683170095976,190,12743,0.010132277411387251,0.01018138599053227
1995,Lower Secondary Level,East,Disagree,0.006933414187860466,110,12743,0.006913093995861575,0.006953734379859356
1995,Upper Secondary Level,West,Agree completely,0.06317283754281389,760,12743,0.06311326310132491,0.06323241198430286
1995,Upper Secondary Level,West,Agree,0.2196320480440304,2468,12743,0.2195306656322181,0.21973343045584268
1995,Upper Secondary Level,West,Disagree,0.12252109922454506,1217,12743,0.12244080416331098,0.12260139428577914
1995,Upper Secondary Level,West,Disagree completely,0.023361201943629013,203,12743,0.023324212344178256,0.02339819154307977
1995,Upper Secondary Level,East,Agree completely,0.012920538915767407,217,12743,0.012892883421673267,0.012948194409861547
1995,Upper Secondary Level,East,Agree,0.05411988558764665,1022,12743,0.05406447898357314,0.05417529219172017
1995,Upper Secondary Level,East,Disagree,0.0381610580002031,686,12743,0.03811414141100194,0.03820797458940426
1995,Upper Secondary Level,East,Disagree completely,0.0078114473373078475,121,12743,0.007789888372144337,0.007833006302471359
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.005826390947403248,71,12743,0.005807753090355639,0.005845028804450856
1995,Post-secondary Non-tertiary Level,West,Agree,0.019136841061177585,229,12743,0.019103290144807834,0.019170391977547337
1995,Post-secondary Non-tertiary Level,West,Disagree,0.007248415394421043,90,12743,0.00722764202800332,0.0072691887608387655
1995,Post-secondary Non-tertiary Level,East,Agree,0.0025933206562043817,46,12743,0.0025808660702032185,0.002605775242205545
1995,First Stage of Tertiary Education,West,Agree completely,0.007632733647756649,77,12743,0.007611420808028251,0.0076540464874850465
1995,First Stage of Tertiary Education,West,Agree,0.028869289586709247,280,12743,0.02882828599100975,0.028910293182408744
1995,First Stage of Tertiary Education,West,Disagree,0.015139985238959555,142,12743,0.015110082220514227,0.015169888257404883
1995,First Stage of Tertiary Education,East,Agree,0.006006165841539567,119,12743,0.0059872443418399115,0.006025087341239223
1995,First Stage of Tertiary Education,East,Disagree,0.004964400438850775,80,12743,0.004947188976856143,0.004981611900845407
1995,Second Stage of Tertiary Education,West,Agree completely,0.016244172512412083,171,12743,0.016213215609464,0.016275129415360166
1995,Second Stage of Tertiary Education,West,Agree,0.05403399935642485,526,12743,0.053978634220494884,0.05408936449235481
1995,Second Stage of Tertiary Education,West,Disagree,0.021870228546395722,198,12743,0.02183441148513324,0.021906045607658204
1995,Second Stage of Tertiary Education,East,Agree completely,0.004120855970103556,70,12743,0.004105168168564935,0.004136543771642178
1995,Second Stage of Tertiary Education,East,Agree,0.022514946236100626,456,12743,0.022478617058220556,0.022551275413980696
1995,Second Stage of Tertiary Education,East,Disagree,0.01440679074873451,271,12743,0.014377609926459983,0.014435971571009036
1995,Second Stage of Tertiary Education,East,Disagree completely,0.0025274844478875773,36,12743,0.0025151885636692643,0.0025397803321058903
1996,Pre-primary Level,West,Agree completely,0.003572347167396859,44,12522,0.0035577601482184836,0.0035869341865752344
1996,Pre-primary Level,West,Agree,0.008967962422581143,112,12522,0.008944913131295336,0.00899101171386695
1996,Pre-primary Level,West,Disagree,0.0028019111694118502,36,12522,0.002788987532762422,0.0028148348060612785
1996,Pre-primary Level,East,Agree,0.0018802653127959514,52,12522,0.0018696735626453633,0.0018908570629465394
1996,Primary Level,West,Agree completely,0.0016407766341209917,44,12522,0.0016308811968998179,0.0016506720713421654
1996,Primary Level,West,Agree,0.008329884358004096,226,12522,0.008307663033667121,0.008352105682341071
1996,Primary Level,West,Disagree,0.00653309404994857,152,12522,0.006513396917886083,0.006552791182011057
1996,Primary Level,West,Disagree completely,0.0016796873513553654,48,12522,0.0016696754625164175,0.0016896992401943132
1996,Lower Secondary Level,West,Agree completely,0.021105690598877357,303,12522,0.02107054794745399,0.021140833250300726
1996,Lower Secondary Level,West,Agree,0.07055855168180267,886,12522,0.07049594038686423,0.0706211629767411
1996,Lower Secondary Level,West,Disagree,0.06243178147938383,674,12522,0.06237262924668259,0.06249093371208507
1996,Lower Secondary Level,West,Disagree completely,0.014073464391727231,145,12522,0.014044664581480388,0.014102264201974074
1996,Lower Secondary Level,East,Agree completely,0.002504707463188985,44,12522,0.0024924866312540754,0.002516928295123895
1996,Lower Secondary Level,East,Agree,0.008594225996528839,165,12522,0.008571657847233738,0.00861679414582394
1996,Lower Secondary Level,East,Disagree,0.007186019408022239,127,12522,0.007165368223165357,0.007206670592879122
1996,Upper Secondary Level,West,Agree completely,0.058951648831061715,701,12522,0.058894062317428025,0.059009235344695404
1996,Upper Secondary Level,West,Agree,0.2050086681814427,2237,12522,0.2049099643189023,0.2051073720439831
1996,Upper Secondary Level,West,Disagree,0.14455601737202584,1404,12522,0.14447004068338634,0.14464199406066533
1996,Upper Secondary Level,West,Disagree completely,0.023053916080559872,230,12522,0.02301722381809566,0.023090608343024083
1996,Upper Secondary Level,East,Agree completely,0.010108774261003244,172,12522,0.010084316886944458,0.01013323163506203
1996,Upper Secondary Level,East,Agree,0.049514479443813854,949,12522,0.04946143917692287,0.04956751971070484
1996,Upper Secondary Level,East,Disagree,0.04209012827493158,757,12522,0.04204103530699391,0.04213922124286926
1996,Upper Secondary Level,East,Disagree completely,0.009683560049325529,152,12522,0.009659617446644612,0.009707502652006445
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.004446521114947886,50,12522,0.004430254045682861,0.004462788184212912
1996,Post-secondary Non-tertiary Level,West,Agree,0.022154654366301936,244,12522,0.022118668296730905,0.022190640435872967
1996,Post-secondary Non-tertiary Level,West,Disagree,0.008180165343971035,85,12522,0.008158142962820959,0.008202187725121112
1996,Post-secondary Non-tertiary Level,East,Agree,0.0020378451437993877,41,12522,0.0020268193601926934,0.002048870927406082
1996,First Stage of Tertiary Education,West,Agree completely,0.006671105864836769,71,12522,0.006651203151408721,0.006691008578264817
1996,First Stage of Tertiary Education,West,Agree,0.02922334736987926,291,12522,0.029182166882627154,0.029264527857131364
1996,First Stage of Tertiary Education,West,Disagree,0.016119777209185393,151,12522,0.016088986657369117,0.01615056776100167
1996,First Stage of Tertiary Education,East,Agree,0.0054563150840134305,109,12522,0.005438304471116339,0.005474325696910522
1996,First Stage of Tertiary Education,East,Disagree,0.0051540377446670045,87,12522,0.005136530469512482,0.005171545019821527
1996,Second Stage of Tertiary Education,West,Agree completely,0.014127737919434806,158,12522,0.014098883424423761,0.01415659241444585
1996,Second Stage of Tertiary Education,West,Agree,0.055981900707778275,541,12522,0.05592569494843444,0.05603810646712211
1996,Second Stage of Tertiary Education,West,Disagree,0.022432012769584248,196,12522,0.022395807278163427,0.02246821826100507
1996,Second Stage of Tertiary Education,East,Agree completely,0.003420226712524814,61,12522,0.0034059525604039865,0.0034345008646456416
