,Unnamed: 0,year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,East,Agree completely,0.15954,84,4295,0.14181,0.17831
1,1,1990,Lower Secondary Level,East,Agree,0.45768,231,4295,0.43154,0.48951
2,2,1990,Lower Secondary Level,East,Disagree,0.29673,155,4295,0.27543,0.31738
3,3,1990,Lower Secondary Level,East,Disagree completely,0.08605,40,4295,0.07438,0.10196
4,4,1990,Upper Secondary Level,East,Agree completely,0.20294,493,4295,0.19624,0.21251
5,5,1990,Upper Secondary Level,East,Agree,0.43656,1118,4295,0.42541,0.44792
6,6,1990,Upper Secondary Level,East,Disagree,0.2925,742,4295,0.28066,0.30312
7,7,1990,Upper Secondary Level,East,Disagree completely,0.068,167,4295,0.0635,0.07225
8,8,1990,Post-secondary Non-tertiary Level,East,Agree,1.0,34,4295,0.87993,1.1313
9,9,1990,First Stage of Tertiary Education,East,Agree completely,0.20543,53,4295,0.18579,0.23156
10,10,1990,First Stage of Tertiary Education,East,Agree,0.56065,131,4295,0.51965,0.61797
11,11,1990,First Stage of Tertiary Education,East,Disagree,0.23392,58,4295,0.21496,0.25817
12,12,1990,Second Stage of Tertiary Education,East,Agree completely,0.11978,123,4295,0.11075,0.12888
13,13,1990,Second Stage of Tertiary Education,East,Agree,0.42627,420,4295,0.40468,0.44528
14,14,1990,Second Stage of Tertiary Education,East,Disagree,0.35462,352,4295,0.33791,0.37433
15,15,1990,Second Stage of Tertiary Education,East,Disagree completely,0.09932,94,4295,0.09253,0.10686
16,16,1991,Lower Secondary Level,East,Agree completely,0.17674,82,3997,0.15626,0.19878
17,17,1991,Lower Secondary Level,East,Agree,0.43041,192,3997,0.39438,0.46614
18,18,1991,Lower Secondary Level,East,Disagree,0.32035,144,3997,0.28604,0.34844
19,19,1991,Lower Secondary Level,East,Disagree completely,0.0725,33,3997,0.06083,0.08577
20,20,1991,Upper Secondary Level,East,Agree completely,0.15323,351,3997,0.14471,0.16099
21,21,1991,Upper Secondary Level,East,Agree,0.40216,971,3997,0.38956,0.41668
22,22,1991,Upper Secondary Level,East,Disagree,0.3283,767,3997,0.31571,0.33988
23,23,1991,Upper Secondary Level,East,Disagree completely,0.11631,257,3997,0.10996,0.12317
24,24,1991,Post-secondary Non-tertiary Level,East,Agree,1.0,32,3997,0.78323,1.22219
25,25,1991,First Stage of Tertiary Education,East,Agree completely,0.19645,48,3997,0.16983,0.22427
26,26,1991,First Stage of Tertiary Education,East,Agree,0.50675,105,3997,0.46347,0.55433
27,27,1991,First Stage of Tertiary Education,East,Disagree,0.29681,64,3997,0.25728,0.34227
28,28,1991,Second Stage of Tertiary Education,East,Agree completely,0.10631,111,3997,0.09567,0.11607
29,29,1991,Second Stage of Tertiary Education,East,Agree,0.38668,375,3997,0.36924,0.40587
30,30,1991,Second Stage of Tertiary Education,East,Disagree,0.40082,367,3997,0.383,0.42153
31,31,1991,Second Stage of Tertiary Education,East,Disagree completely,0.10618,98,3997,0.09616,0.1171
32,32,1992,Pre-primary Level,West,Agree,1.0,51,10600,0.87051,1.11607
33,33,1992,Pre-primary Level,East,Agree,1.0,32,10600,0.83603,1.13802
34,34,1992,Lower Secondary Level,West,Agree completely,0.11915,191,10600,0.11061,0.12767
35,35,1992,Lower Secondary Level,West,Agree,0.42732,652,10600,0.41218,0.44222
36,36,1992,Lower Secondary Level,West,Disagree,0.3592,508,10600,0.34628,0.37338
37,37,1992,Lower Secondary Level,West,Disagree completely,0.09433,132,10600,0.08573,0.10202
38,38,1992,Lower Secondary Level,East,Agree completely,0.12367,66,10600,0.10684,0.14314
39,39,1992,Lower Secondary Level,East,Agree,0.41144,194,10600,0.38129,0.45077
40,40,1992,Lower Secondary Level,East,Disagree,0.36014,148,10600,0.32795,0.39133
41,41,1992,Lower Secondary Level,East,Disagree completely,0.10476,42,10600,0.08886,0.1189
42,42,1992,Upper Secondary Level,West,Agree completely,0.13463,539,10600,0.1291,0.14129
43,43,1992,Upper Secondary Level,West,Agree,0.46612,1826,10600,0.45567,0.47637
44,44,1992,Upper Secondary Level,West,Disagree,0.33056,1200,10600,0.32165,0.33926
45,45,1992,Upper Secondary Level,West,Disagree completely,0.06869,244,10600,0.06491,0.07257
46,46,1992,Upper Secondary Level,East,Agree completely,0.13802,294,10600,0.13021,0.14602
47,47,1992,Upper Secondary Level,East,Agree,0.44907,1009,10600,0.43361,0.46529
48,48,1992,Upper Secondary Level,East,Disagree,0.32728,734,10600,0.31491,0.34109
49,49,1992,Upper Secondary Level,East,Disagree completely,0.08563,172,10600,0.07978,0.09189
50,50,1992,Post-secondary Non-tertiary Level,West,Agree completely,0.16327,39,10600,0.13936,0.19205
51,51,1992,Post-secondary Non-tertiary Level,West,Agree,0.56809,122,10600,0.51105,0.62236
52,52,1992,Post-secondary Non-tertiary Level,West,Disagree,0.26864,54,10600,0.2303,0.31344
53,53,1992,Post-secondary Non-tertiary Level,East,Agree,1.0,33,10600,0.80339,1.25101
54,54,1992,First Stage of Tertiary Education,West,Agree completely,0.13136,71,10600,0.11509,0.14813
55,55,1992,First Stage of Tertiary Education,West,Agree,0.44719,239,10600,0.41517,0.48372
56,56,1992,First Stage of Tertiary Education,West,Disagree,0.34914,171,10600,0.31726,0.3799
57,57,1992,First Stage of Tertiary Education,West,Disagree completely,0.07231,34,10600,0.06226,0.08421
58,58,1992,First Stage of Tertiary Education,East,Agree completely,0.19402,44,10600,0.16791,0.22536
59,59,1992,First Stage of Tertiary Education,East,Agree,0.48212,104,10600,0.44198,0.52884
60,60,1992,First Stage of Tertiary Education,East,Disagree,0.32386,68,10600,0.28518,0.3645
61,61,1992,Second Stage of Tertiary Education,West,Agree completely,0.19396,122,10600,0.17645,0.21282
62,62,1992,Second Stage of Tertiary Education,West,Agree,0.53984,381,10600,0.51185,0.56351
63,63,1992,Second Stage of Tertiary Education,West,Disagree,0.2662,169,10600,0.24856,0.28287
64,64,1992,Second Stage of Tertiary Education,East,Agree completely,0.12321,110,10600,0.11072,0.13529
65,65,1992,Second Stage of Tertiary Education,East,Agree,0.44485,419,10600,0.42157,0.46925
66,66,1992,Second Stage of Tertiary Education,East,Disagree,0.32293,300,10600,0.30844,0.34074
