year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15954,84,4295,0.15899,0.16009
1990,Lower Secondary Level,East,Agree,0.45768,231,4295,0.45694,0.45843
1990,Lower Secondary Level,East,Disagree,0.29673,155,4295,0.29604,0.29741
1990,Lower Secondary Level,East,Disagree completely,0.08605,40,4295,0.08563,0.08647
1990,Upper Secondary Level,East,Agree completely,0.20294,493,4295,0.20265,0.20323
1990,Upper Secondary Level,East,Agree,0.43656,1118,4295,0.43620,0.43692
1990,Upper Secondary Level,East,Disagree,0.29250,742,4295,0.29217,0.29283
1990,Upper Secondary Level,East,Disagree completely,0.06800,167,4295,0.06782,0.06818
1990,Post-secondary Non-tertiary Level,East,Agree,1.00000,34,4295,1.00000,1.00000
1990,First Stage of Tertiary Education,East,Agree completely,0.20543,53,4295,0.20450,0.20637
1990,First Stage of Tertiary Education,East,Agree,0.56065,131,4295,0.55950,0.56180
1990,First Stage of Tertiary Education,East,Disagree,0.23392,58,4295,0.23294,0.23490
1990,Second Stage of Tertiary Education,East,Agree completely,0.11978,123,4295,0.11939,0.12018
1990,Second Stage of Tertiary Education,East,Agree,0.42627,420,4295,0.42567,0.42687
1990,Second Stage of Tertiary Education,East,Disagree,0.35462,352,4295,0.35404,0.35520
1990,Second Stage of Tertiary Education,East,Disagree completely,0.09932,94,4295,0.09896,0.09968
1991,Lower Secondary Level,East,Agree completely,0.17674,82,3997,0.17616,0.17732
1991,Lower Secondary Level,East,Agree,0.43041,192,3997,0.42966,0.43117
1991,Lower Secondary Level,East,Disagree,0.32035,144,3997,0.31964,0.32106
1991,Lower Secondary Level,East,Disagree completely,0.07250,33,3997,0.07210,0.07289
1991,Upper Secondary Level,East,Agree completely,0.15323,351,3997,0.15298,0.15349
1991,Upper Secondary Level,East,Agree,0.40216,971,3997,0.40181,0.40251
1991,Upper Secondary Level,East,Disagree,0.32830,767,3997,0.32797,0.32863
1991,Upper Secondary Level,East,Disagree completely,0.11631,257,3997,0.11608,0.11654
1991,Post-secondary Non-tertiary Level,East,Agree,1.00000,32,3997,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Agree completely,0.19645,48,3997,0.19551,0.19738
1991,First Stage of Tertiary Education,East,Agree,0.50675,105,3997,0.50557,0.50792
1991,First Stage of Tertiary Education,East,Disagree,0.29681,64,3997,0.29573,0.29788
1991,Second Stage of Tertiary Education,East,Agree completely,0.10631,111,3997,0.10595,0.10667
1991,Second Stage of Tertiary Education,East,Agree,0.38668,375,3997,0.38611,0.38725
1991,Second Stage of Tertiary Education,East,Disagree,0.40082,367,3997,0.40025,0.40140
1991,Second Stage of Tertiary Education,East,Disagree completely,0.10618,98,3997,0.10582,0.10654
