year,pgisced97,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15796,84,510,0.12628,0.18965
1990,Lower Secondary Level,East,Agree,0.45317,231,510,0.40992,0.49641
1990,Lower Secondary Level,East,Disagree,0.29380,155,510,0.25423,0.33337
1990,Lower Secondary Level,East,Disagree completely,0.08520,40,510,0.06095,0.10945
1990,Upper Secondary Level,East,Agree completely,0.20220,493,2520,0.18652,0.21789
1990,Upper Secondary Level,East,Agree,0.43498,1118,2520,0.41562,0.45434
1990,Upper Secondary Level,East,Disagree,0.29143,742,2520,0.27369,0.30918
1990,Upper Secondary Level,East,Disagree completely,0.06775,167,2520,0.05794,0.07757
1990,Post-secondary Non-tertiary Level,East,Agree,0.47451,34,34,0.30414,0.64489
1990,First Stage of Tertiary Education,East,Agree completely,0.19345,53,242,0.14358,0.24332
1990,First Stage of Tertiary Education,East,Agree,0.52796,131,242,0.46493,0.59099
1990,First Stage of Tertiary Education,East,Disagree,0.22027,58,242,0.16795,0.27260
1990,Second Stage of Tertiary Education,East,Agree completely,0.11933,123,989,0.09912,0.13955
1990,Second Stage of Tertiary Education,East,Agree,0.42466,420,989,0.39384,0.45549
1990,Second Stage of Tertiary Education,East,Disagree,0.35329,352,989,0.32348,0.38309
1990,Second Stage of Tertiary Education,East,Disagree completely,0.09894,94,989,0.08032,0.11756
1991,Lower Secondary Level,East,Agree completely,0.17607,82,451,0.14088,0.21126
1991,Lower Secondary Level,East,Agree,0.42880,192,451,0.38307,0.47453
1991,Lower Secondary Level,East,Disagree,0.31914,144,451,0.27607,0.36221
1991,Lower Secondary Level,East,Disagree completely,0.07222,33,451,0.04830,0.09614
1991,Upper Secondary Level,East,Agree completely,0.15263,351,2346,0.13807,0.16718
1991,Upper Secondary Level,East,Agree,0.40056,971,2346,0.38073,0.42040
1991,Upper Secondary Level,East,Disagree,0.32699,767,2346,0.30801,0.34598
1991,Upper Secondary Level,East,Disagree completely,0.11584,257,2346,0.10289,0.12880
1991,Post-secondary Non-tertiary Level,East,Agree,0.46267,32,32,0.28714,0.63819
