year,pgisced97,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,East,Agree,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Pre-primary Level,East,Agree completely,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,East,Disagree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,East,Disagree completely,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Primary Level,East,Agree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,East,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,East,Disagree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,East,Agree,0.45294117647058824,18165,0.44570221465592935,0.4601801382852471
1990,Lower Secondary Level,East,Disagree,0.30392156862745096,18165,0.2972327684834935,0.3106103687714084
1990,Lower Secondary Level,East,Agree completely,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,Lower Secondary Level,East,Disagree completely,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Upper Secondary Level,East,Agree,0.44365079365079363,18165,0.4364258787170979,0.45087570858448933
1990,Upper Secondary Level,East,Disagree,0.29444444444444445,18165,0.28781609096743954,0.30107279792144936
1990,Upper Secondary Level,East,Agree completely,0.19563492063492063,18165,0.18986608502390231,0.20140375624593895
1990,Upper Secondary Level,East,Disagree completely,0.06626984126984127,18165,0.06265235385712767,0.06988732868255487
1990,Post-secondary Non-tertiary Level,East,Agree,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Post-secondary Non-tertiary Level,East,Disagree,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,East,Agree,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,First Stage of Tertiary Education,East,Disagree,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,First Stage of Tertiary Education,East,Agree completely,0.20703125,18165,0.20113895667059142,0.21292354332940858
1990,First Stage of Tertiary Education,East,Disagree completely,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Second Stage of Tertiary Education,East,Agree,0.4246713852376138,18165,0.41748314046727675,0.4318596300079508
1990,Second Stage of Tertiary Education,East,Disagree,0.35591506572295245,18165,0.3489522784539826,0.3628778529919223
1990,Second Stage of Tertiary Education,East,Agree completely,0.1243680485338726,18165,0.11956901725693356,0.12916707981081163
1990,Second Stage of Tertiary Education,East,Disagree completely,0.09504550050556117,18165,0.09078051535795857,0.09931048565316376
1991,Pre-primary Level,East,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,East,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Agree,0.5128205128205128,17756,0.5054684248575355,0.52017260078349
1991,Primary Level,East,Disagree,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,East,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,East,Disagree completely,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Lower Secondary Level,West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,East,Agree,0.42572062084257206,17756,0.41844772349707027,0.43299351818807386
1991,Lower Secondary Level,East,Disagree,0.31929046563192903,17756,0.31243309860101487,0.3261478326628432
1991,Lower Secondary Level,East,Agree completely,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Lower Secondary Level,East,Disagree completely,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Upper Secondary Level,West,Agree completely,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Upper Secondary Level,West,Agree,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Upper Secondary Level,West,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Upper Secondary Level,West,Disagree completely,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Upper Secondary Level,East,Agree,0.41389599317988063,17756,0.40665135901809396,0.4211406273416673
1991,Upper Secondary Level,East,Disagree,0.3269394714407502,17756,0.32003954847024757,0.3338393944112528
1991,Upper Secondary Level,East,Agree completely,0.149616368286445,17756,0.14436973749579599,0.15486299907709403
1991,Upper Secondary Level,East,Disagree completely,0.10954816709292413,17756,0.10495416406550853,0.11414217012033973
1991,Post-secondary Non-tertiary Level,West,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Agree,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,Post-secondary Non-tertiary Level,East,Disagree,0.29577464788732394,17756,0.2890615990915213,0.3024876966831266
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.07042253521126761,17756,0.06665912010002661,0.0741859503225086
1991,First Stage of Tertiary Education,East,Agree,0.4449152542372881,17756,0.4376055164631939,0.45222499201138233
1991,First Stage of Tertiary Education,East,Disagree,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,First Stage of Tertiary Education,East,Agree completely,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,First Stage of Tertiary Education,East,Disagree completely,0.08050847457627118,17756,0.0765064645936143,0.08451048455892805
1991,Second Stage of Tertiary Education,West,Agree,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Second Stage of Tertiary Education,West,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,East,Agree,0.3943217665615142,17756,0.38713340585061606,0.4015101272724123
1991,Second Stage of Tertiary Education,East,Disagree,0.38590956887486855,17756,0.3787490838316553,0.3930700539180818
1991,Second Stage of Tertiary Education,East,Agree completely,0.1167192429022082,17756,0.11199639326897372,0.12144209253544268
1991,Second Stage of Tertiary Education,East,Disagree completely,0.10304942166140904,17756,0.0985775375565699,0.10752130576624819
1992,Pre-primary Level,West,Agree,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Pre-primary Level,West,Agree completely,0.2604166666666667,17350,0.2538863494594087,0.2669469838739247
1992,Pre-primary Level,West,Disagree,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Pre-primary Level,West,Disagree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,East,Agree,0.7111111111111111,17350,0.7043667551588076,0.7178554670634146
1992,Pre-primary Level,East,Agree completely,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Pre-primary Level,East,Disagree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
