year,plh0188,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,East,0.643603133159269,18165,0.6366382412027262,0.6505680251158118
1990,Agree completely,higher education,East,0.16057441253263707,18165,0.1552353176020064,0.16591350746326775
1990,Agree completely,general elementary,East,0.1031331592689295,18165,0.09871031635511159,0.10755600218274743
1990,Agree completely,higher vocational,East,0.06919060052219321,18165,0.06550004026723422,0.0728811607771522
1990,Agree completely,vocational + Abi,East,0.022193211488250653,18165,0.020050937719049665,0.02433548525745164
1990,Agree completely,inadequately,East,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree,middle vocational,East,0.5808632345293812,18165,0.5736877175990043,0.588038751459758
1990,Agree,higher education,East,0.21840873634945399,18165,0.21240027569626313,0.22441719700264484
1990,Agree,general elementary,East,0.10972438897555903,18165,0.10517919739173767,0.11426958055938038
1990,Agree,higher vocational,East,0.06812272490899636,18165,0.06445865512428516,0.07178679469370756
1990,Agree,vocational + Abi,East,0.01768070722828913,18165,0.01576418207496521,0.019597232381613053
1990,Agree,inadequately,East,0.0046801872074883,18165,0.0036876396900128927,0.005672734724963707
1990,Agree,in school,East,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Disagree,middle vocational,East,0.5613636363636364,18165,0.5541473655204927,0.5685799072067801
1990,Disagree,higher education,East,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Disagree,general elementary,East,0.10757575757575757,18165,0.10306986061232246,0.1120816545391927
1990,Disagree,higher vocational,East,0.04393939393939394,18165,0.04095876363068764,0.04692002424810023
1990,Disagree,vocational + Abi,East,0.019696969696969695,18165,0.017676193343740737,0.021717746050198654
1990,Disagree,inadequately,East,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree completely,middle vocational,East,0.5251572327044025,18165,0.5178952040285929,0.5324192613802121
1990,Disagree completely,higher education,East,0.29559748427672955,18165,0.2889615941556962,0.3022333743977629
1990,Disagree completely,general elementary,East,0.12578616352201258,18165,0.12096375893316413,0.13060856811086102
1990,Disagree completely,higher vocational,East,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Disagree completely,vocational + Abi,East,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1991,Agree completely,middle vocational,East,0.5698051948051948,17756,0.5625227150462296,0.5770876745641599
1991,Agree completely,higher education,East,0.18019480519480519,17756,0.17454140187665992,0.18584820851295045
1991,Agree completely,general elementary,East,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Agree completely,higher vocational,East,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,Agree completely,vocational + Abi,East,0.021103896103896104,17756,0.018989759122066383,0.023218033085725825
1991,Agree completely,middle vocational,West,0.01461038961038961,17756,0.01284549656698418,0.01637528265379504
1991,Agree completely,inadequately,East,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,higher education,West,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,vocational + Abi,West,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,general elementary,West,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,in school,East,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree,middle vocational,East,0.5766944114149821,17756,0.5694269392733019,0.5839618835566623
1991,Agree,higher education,East,0.22294887039239,17756,0.2168266220913473,0.22907111869343272
1991,Agree,general elementary,East,0.10523186682520809,17756,0.10071837775762739,0.10974535589278879
1991,Agree,higher vocational,East,0.0624256837098692,17756,0.05886717520675996,0.06598419221297845
1991,Agree,vocational + Abi,East,0.019024970273483946,17756,0.017015532911325938,0.021034407635641954
1991,Agree,middle vocational,West,0.00535077288941736,17756,0.004277706142205116,0.006423839636629605
1991,Agree,in school,East,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,higher education,West,0.0023781212841854932,17756,0.0016616752457076162,0.0030945673226633703
1991,Agree,inadequately,East,0.0017835909631391202,17756,0.0011629456399627229,0.0024042362863155174
1991,Agree,vocational + Abi,West,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Disagree,middle vocational,East,0.5574963609898108,17756,0.550190642309628,0.5648020796699936
1991,Disagree,higher education,East,0.26710334788937407,17756,0.26059539294088013,0.273611302837868
1991,Disagree,general elementary,East,0.10189228529839883,17756,0.09744271197142357,0.1063418586253741
1991,Disagree,higher vocational,East,0.046579330422125184,17756,0.04347961085171034,0.049679049992540025
1991,Disagree,vocational + Abi,East,0.015283842794759825,17756,0.013479349319257558,0.01708833627026209
1991,Disagree,middle vocational,West,0.004366812227074236,17756,0.0033969379429012675,0.005336686511247204
1991,Disagree,in school,East,0.004366812227074236,17756,0.0033969379429012675,0.005336686511247204
1991,Disagree,inadequately,East,0.002183406113537118,17756,0.0014968498632982833,0.0028699623637759523
1991,Disagree,general elementary,West,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree completely,middle vocational,East,0.6237864077669902,17756,0.6166608527459885,0.630911962787992
1991,Disagree completely,higher education,East,0.23786407766990292,17756,0.23160134103200683,0.244126814307799
1991,Disagree completely,general elementary,East,0.07524271844660194,17756,0.07136273724100942,0.07912269965219446
1991,Disagree completely,higher vocational,East,0.04611650485436893,17756,0.04303147505911435,0.04920153464962351
1991,Disagree completely,vocational + Abi,East,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,middle vocational,West,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,inadequately,East,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1992,Agree completely,middle vocational,West,0.35986622073578595,17350,0.35272434571721134,0.36700809575436055
1992,Agree completely,middle vocational,East,0.19665551839464884,17350,0.19074112363976797,0.2025699131495297
1992,Agree completely,general elementary,West,0.12107023411371237,17350,0.11621620799153501,0.12592426023588973
1992,Agree completely,higher education,West,0.08160535117056857,17350,0.0775317329632389,0.08567896937789823
1992,Agree completely,higher education,East,0.07357859531772576,17350,0.06969363695654571,0.07746355367890581
1992,Agree completely,higher vocational,West,0.04749163879598662,17350,0.04432681665568794,0.0506564609362853
1992,Agree completely,general elementary,East,0.03879598662207358,17350,0.03592251098045933,0.041669462263687826
1992,Agree completely,higher vocational,East,0.0294314381270903,17350,0.026916512284389064,0.03194636396979154
1992,Agree completely,vocational + Abi,West,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Agree completely,in school,West,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,inadequately,West,0.006020066889632107,17350,0.004869012624136243,0.00717112115512797
1992,Agree completely,vocational + Abi,East,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,inadequately,East,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,in school,East,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree,middle vocational,West,0.36396252740681684,17350,0.35680313742860353,0.37112191738503014
1992,Agree,middle vocational,East,0.20111620490332868,17350,0.19515173748806605,0.2070806723185913
1992,Agree,general elementary,West,0.12577237392864263,17350,0.12083823669884698,0.13070651115843826
