"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","31","0.176153711681783","0.120655652265846","0.23165177109772"
"Stimmt ganz u.gar","1990","17-34","Realschule","185","0.179142574148635","0.15593693055417","0.2023482177431"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","20","","",""
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","42","0.130667839053616","0.0935659785944889","0.167769699512743"
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","228","0.196466581535494","0.17351266779422","0.219420495276769"
"Stimmt ganz u.gar","1990","35-65","Realschule","102","0.215550497132939","0.178802593966826","0.252298400299051"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","75","0.113047749442543","0.0882623797549017","0.137833119130185"
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","71","0.216461977037685","0.172361170099114","0.260562783976256"
"Stimmt ganz u.gar","1990","66 +","Realschule","6","","",""
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","6","","",""
"Stimmt eher","1990","17-34","(noch) kein Abschluss","18","","",""
"Stimmt eher","1990","17-34","Hauptschule","93","0.499860076282481","0.427018591306562","0.5727015612584"
"Stimmt eher","1990","17-34","Realschule","507","0.484537731227527","0.454294890092812","0.514780572362241"
"Stimmt eher","1990","17-34","(Fach-)Abitur","41","0.403879258990346","0.308186231272775","0.499572286707917"
"Stimmt eher","1990","17-34","AkademikerIn","154","0.496610032236384","0.441570025003783","0.551650039468984"
"Stimmt eher","1990","35-65","(noch) kein Abschluss","6","","",""
"Stimmt eher","1990","35-65","Hauptschule","493","0.427360631868265","0.398781549079509","0.455939714657022"
"Stimmt eher","1990","35-65","Realschule","207","0.420301434598138","0.376189398737189","0.464413470459087"
"Stimmt eher","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt eher","1990","35-65","AkademikerIn","246","0.39033708396366","0.352153286585044","0.428520881342276"
"Stimmt eher","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","66 +","Hauptschule","139","0.420536314708072","0.367674684554716","0.473397944861429"
"Stimmt eher","1990","66 +","Realschule","20","","",""
"Stimmt eher","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt eher","1990","66 +","AkademikerIn","20","","",""
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","7","","",""
"Stimmt eher nicht","1990","17-34","Hauptschule","48","0.270872911342376","0.206129853401193","0.335615969283559"
"Stimmt eher nicht","1990","17-34","Realschule","287","0.27245706083653","0.245514510948564","0.299399610724496"
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","38","0.383864027837896","0.289019037920232","0.47870901775556"
"Stimmt eher nicht","1990","17-34","AkademikerIn","93","0.280172005719218","0.230735792607984","0.329608218830453"
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","348","0.301841052830439","0.275320856384686","0.328361249276192"
"Stimmt eher nicht","1990","35-65","Realschule","142","0.297878251745922","0.257008578667688","0.338747924824156"
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1990","35-65","AkademikerIn","245","0.394158599024096","0.355908787679304","0.432408410368888"
"Stimmt eher nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1990","66 +","Hauptschule","96","0.267580052808087","0.220174126521414","0.31498597909476"
"Stimmt eher nicht","1990","66 +","Realschule","7","","",""
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","14","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","9","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","70","0.0638626337873086","0.0490663194177424","0.0786589481568748"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","28","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","82","0.0743317337658014","0.0591778047598039","0.089485662771799"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","30","0.0662698165230012","0.0440395773180766","0.0885000557279258"
