"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","6","0.193673173807253","0.0608423329935564","0.326504014620949"
"Stimmt ganz u.gar","1990","17-34","Hauptschule","31","0.176153711681783","0.120655652265846","0.23165177109772"
"Stimmt ganz u.gar","1990","17-34","Realschule","185","","",""
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","20","","",""
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","42","0.130667839053616","0.0935659785944889","0.167769699512743"
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","228","","",""
"Stimmt ganz u.gar","1990","35-65","Realschule","102","","",""
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","4","0.184124152334427","0.037928779346201","0.330319525322653"
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","75","0.113047749442543","0.0882623797549017","0.137833119130185"
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","71","0.216461977037685","0.172361170099114","0.260562783976256"
"Stimmt ganz u.gar","1990","66 +","Realschule","6","0.150868158884382","0.0287507784478466","0.272985539320918"
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","6","0.135002930358595","0.0351592112265394","0.234846649490651"
"Stimmt eher","1990","17-34","(noch) kein Abschluss","18","","",""
"Stimmt eher","1990","17-34","Hauptschule","93","0.499860076282481","0.427018591306562","0.5727015612584"
"Stimmt eher","1990","17-34","Realschule","507","0.484537731227527","0.454294890092812","0.514780572362241"
"Stimmt eher","1990","17-34","(Fach-)Abitur","41","0.403879258990346","0.308186231272775","0.499572286707917"
"Stimmt eher","1990","17-34","AkademikerIn","154","","",""
"Stimmt eher","1990","35-65","(noch) kein Abschluss","6","0.813639050863605","0.543805190509729","1.08347291121748"
"Stimmt eher","1990","35-65","Hauptschule","493","0.427360631868265","0.398781549079509","0.455939714657022"
"Stimmt eher","1990","35-65","Realschule","207","","",""
"Stimmt eher","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt eher","1990","35-65","AkademikerIn","246","","",""
"Stimmt eher","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","66 +","Hauptschule","139","","",""
"Stimmt eher","1990","66 +","Realschule","20","","",""
"Stimmt eher","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt eher","1990","66 +","AkademikerIn","20","","",""
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","7","0.198393212044072","0.0643475605033052","0.332438863584839"
"Stimmt eher nicht","1990","17-34","Hauptschule","48","0.270872911342376","0.206129853401193","0.335615969283559"
"Stimmt eher nicht","1990","17-34","Realschule","287","","",""
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","38","0.383864027837896","0.289019037920232","0.47870901775556"
"Stimmt eher nicht","1990","17-34","AkademikerIn","93","0.280172005719218","0.230735792607984","0.329608218830453"
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","348","0.301841052830439","0.275320856384686","0.328361249276192"
"Stimmt eher nicht","1990","35-65","Realschule","142","","",""
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1990","35-65","AkademikerIn","245","","",""
"Stimmt eher nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1990","66 +","Hauptschule","96","0.267580052808087","0.220174126521414","0.31498597909476"
"Stimmt eher nicht","1990","66 +","Realschule","7","0.19693880301331","0.0612540373401146","0.332623568686506"
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","14","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","9","0.0531133006933602","0.0204425241466487","0.0857840772400717"
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","70","0.0638626337873086","0.0490663194177424","0.0786589481568748"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","28","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","82","0.0743317337658014","0.0591778047598039","0.089485662771799"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","30","0.0662698165230012","0.0440395773180766","0.0885000557279258"
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","61","0.1024565675697","0.0787203257141607","0.12619280942524"
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","29","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","5","0.0998267868066024","0.0122420512608084","0.187411522352396"
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","4","0.127311732421563","0.0299236943671807","0.224699770475945"
"Stimmt ganz u.gar","1991","17-34","Hauptschule","21","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","158","","",""
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","36","0.11419470766461","0.0766727340372258","0.151716681291994"
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","173","","",""
"Stimmt ganz u.gar","1991","35-65","Realschule","81","0.161317014186319","0.129331359912137","0.193302668460501"
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","73","0.108816124983376","0.0845377374180163","0.133094512548736"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","44","0.164702055054715","0.123075699751","0.206328410358431"
"Stimmt ganz u.gar","1991","66 +","Realschule","4","0.0797844137128026","-0.0155986055632085","0.175167432988814"
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","3","","",""
"Stimmt eher","1991","17-34","(noch) kein Abschluss","23","","",""
"Stimmt eher","1991","17-34","Hauptschule","58","0.383868108781762","0.30525096084652","0.462485256717005"
"Stimmt eher","1991","17-34","Realschule","444","0.450426361864177","0.419099921484994","0.48175280224336"
"Stimmt eher","1991","17-34","(Fach-)Abitur","46","0.514902621770327","0.413870103161484","0.61593514037917"
"Stimmt eher","1991","17-34","AkademikerIn","124","","",""
"Stimmt eher","1991","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher","1991","35-65","Hauptschule","399","0.391800109024466","0.362189094527477","0.421411123521454"
"Stimmt eher","1991","35-65","Realschule","214","","",""
"Stimmt eher","1991","35-65","(Fach-)Abitur","12","","",""
"Stimmt eher","1991","35-65","AkademikerIn","233","","",""
"Stimmt eher","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","66 +","Hauptschule","119","","",""
"Stimmt eher","1991","66 +","Realschule","17","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","22","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","47","0.371242927012947","0.293141321886794","0.449344532139101"
"Stimmt eher nicht","1991","17-34","Realschule","292","","",""
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","22","","",""
"Stimmt eher nicht","1991","17-34","AkademikerIn","99","0.345470000883359","0.289369918537355","0.401570083229363"
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","346","0.324570857893288","0.296169277895189","0.352972437891387"
"Stimmt eher nicht","1991","35-65","Realschule","169","","",""
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","9","0.326935453614769","0.149995635782142","0.503875271447396"
"Stimmt eher nicht","1991","35-65","AkademikerIn","250","","",""
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","106","","",""
"Stimmt eher nicht","1991","66 +","Realschule","7","0.236525935680782","0.0869355186550189","0.386116352706546"
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","1","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","18","","",""
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","21","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","75","0.0853566537241603","0.0677640231682013","0.102949284280119"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","5","0.057144640718226","0.0102207024809148","0.104068578955537"
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","17","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","126","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","44","0.0905657585972308","0.0656092458184227","0.115522271376039"
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","4","0.112434443830236","-0.00672161138362462","0.231590499044098"
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","76","0.120077030444276","0.0947349742986205","0.145419086589931"
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","36","0.121484187902865","0.0848207792024643","0.158147596603265"
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","3","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","5","0.104788632014613","0.0181428647184093","0.191434399310817"
