year,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.17945520789404246,779,4404,0.17924409804881783,0.17966631773926708
1990,East,Agree,0.4441872461862534,1960,4404,0.4439138914495444,0.44446060092296236
1990,East,Disagree,0.30065748850671736,1343,4404,0.30040522159847466,0.30090975541496007
1990,East,Disagree completely,0.07570005741298685,322,4404,0.0755545336638535,0.07584558116212022
1991,East,Agree completely,0.14818722065352477,615,4119,0.1479955199203499,0.14837892138669964
1991,East,Agree,0.4078337343723795,1706,4119,0.40756857332462787,0.40809889542013117
1991,East,Disagree,0.3381549660042013,1382,4119,0.33789970623981475,0.33841022576858787
1991,East,Disagree completely,0.10582407896989438,416,4119,0.10565810114997767,0.10599005678981108
1992,West,Agree completely,0.10917127825741221,1016,10944,0.10909308122386524,0.10924947529095919
1992,West,Agree,0.36450125484703555,3341,10944,0.3643805719192874,0.3646219377747837
1992,West,Disagree,0.2550369648174183,2160,10944,0.2549276679027496,0.25514626173208693
1992,West,Disagree completely,0.05590170229253064,467,10944,0.05584409730343145,0.05595930728162984
1992,East,Agree completely,0.029659294791030577,543,10944,0.029616756355804564,0.02970183322625659
1992,East,Agree,0.09583144405089637,1810,10944,0.09575763362844474,0.09590525447334801
1992,East,Disagree,0.06993963926853783,1283,10944,0.06987568695847499,0.07000359157860067
1992,East,Disagree completely,0.01995842167513858,324,10944,0.019923352599196524,0.019993490751080638
1993,West,Agree completely,0.08664852404053947,1069,13028,0.08658047700269175,0.08671657107838718
1993,West,Agree,0.32185522145178264,3879,13028,0.3217422155401428,0.32196822736342245
1993,West,Disagree,0.3024256799185678,3311,13028,0.3023145798702991,0.3025367799668365
1993,West,Disagree completely,0.08854931938323927,953,13028,0.08848060164242827,0.08861803712405028
1993,East,Agree completely,0.01898725581374395,367,13028,0.018954243337780965,0.019020268289706932
1993,East,Agree,0.08517413382941365,1689,13028,0.08510661377973158,0.08524165387909571
1993,East,Disagree,0.07318588229047204,1376,13028,0.0731228853222448,0.07324887925869929
1993,East,Disagree completely,0.023173983272241298,384,13028,0.023137590207826297,0.023210376336656298
1995,West,Agree completely,0.11979361967517306,1529,13218,0.1197152539886523,0.11987198536169381
1995,West,Agree,0.414188867587663,5030,13218,0.4140699914014034,0.4143077437739226
1995,West,Disagree,0.2271111958613531,2521,13218,0.2270100857420698,0.22721230598063638
