"plh0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","779","0.179455207894042","0.168121980159655","0.19078843562843"
"Stimmt eher","1990","Westdeutschland","","","",""
"Stimmt eher","1990","Ostdeutschland","1960","0.444187246186253","0.429512461691478","0.458862030681028"
"Stimmt eher nicht","1990","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","1343","0.300657488506717","0.287114783674914","0.314200193338521"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","322","0.0757000574129869","0.0678877557747778","0.0835123590511959"
"Stimmt ganz u.gar","1991","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","615","0.14818669685611","0.137336714973696","0.159036678738525"
"Stimmt eher","1991","Westdeutschland","17","","",""
"Stimmt eher","1991","Ostdeutschland","1706","0.407831321007764","0.39282358438265","0.422839057632878"
"Stimmt eher nicht","1991","Westdeutschland","8","","",""
"Stimmt eher nicht","1991","Ostdeutschland","1382","0.338156798398463","0.323709427821339","0.352604168975588"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","416","0.105825183737662","0.0964310242794848","0.115219343195839"
"Stimmt ganz u.gar","1992","Westdeutschland","1016","0.139115978069813","0.130999702089339","0.147232254050286"
"Stimmt ganz u.gar","1992","Ostdeutschland","543","0.137780847835406","0.12704580560566","0.148515890065153"
"Stimmt eher","1992","Westdeutschland","3341","0.464568883533439","0.452871928030298","0.47626583903658"
"Stimmt eher","1992","Ostdeutschland","1810","0.444868553060684","0.429390573577382","0.460346532543985"
"Stimmt eher nicht","1992","Westdeutschland","2160","0.325056890834532","0.314071658461865","0.3360421232072"
"Stimmt eher nicht","1992","Ostdeutschland","1283","0.324719780275967","0.310135100954872","0.339304459597063"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","467","0.0712582475622163","0.0652248626968464","0.0772916324275861"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","324","0.0926308188279429","0.0836011824481634","0.101660455207722"
"Stimmt ganz u.gar","1993","Westdeutschland","1069","0.108350237796271","0.102003022791243","0.114697452801299"
"Stimmt ganz u.gar","1993","Ostdeutschland","367","0.0946462443896017","0.085358617621499","0.103933871157704"
"Stimmt eher","1993","Westdeutschland","3879","0.402578554543031","0.392563879804878","0.412593229281184"
"Stimmt eher","1993","Ostdeutschland","1689","0.424811035053646","0.409127387450389","0.440494682656903"
"Stimmt eher nicht","1993","Westdeutschland","3311","0.378309170989928","0.36840582866039","0.388212513319465"
"Stimmt eher nicht","1993","Ostdeutschland","1376","0.364942790722322","0.349668441081848","0.380217140362796"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","953","0.11076203667077","0.104353253320304","0.117170820021236"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","384","0.11559992983443","0.10545504602372","0.12574481364514"
"Stimmt ganz u.gar","1994","Westdeutschland","","","",""
